timestamp,equity,cash,positions_value
2024-10-16,1000000.0,1000000.0,0.0
2024-10-17,1000000.0,1000000.0,0.0
2024-10-18,1000000.0,1000000.0,0.0
2024-10-21,1000000.0,1000000.0,0.0
2024-10-22,1000000.0,1000000.0,0.0
2024-10-23,1000000.0,1000000.0,0.0
2024-10-24,999991.5865,991578.117,8413.4695
2024-10-25,993505.639,991578.117,1927.522
2024-10-28,1005567.7565,1005567.7565,0.0
2024-10-29,1005567.7565,1005567.7565,0.0
2024-10-30,1005567.7565,1005567.7565,0.0
2024-10-31,1005567.7565,1005567.7565,0.0
2024-11-01,1005567.7565,1005567.7565,0.0
2024-11-04,1005567.7565,1005567.7565,0.0
2024-11-05,1005567.7565,1005567.7565,0.0
2024-11-06,1005567.7565,1005567.7565,0.0
2024-11-07,1005567.7565,1005567.7565,0.0
2024-11-08,1005567.7565,1005567.7565,0.0
2024-11-11,1005567.7565,1005567.7565,0.0
2024-11-12,1005567.7565,1005567.7565,0.0
2024-11-13,1005567.7565,1005567.7565,0.0
2024-11-14,1005567.7565,1005567.7565,0.0
2024-11-15,1005567.7565,1005567.7565,0.0
2024-11-18,1005567.7565,1005567.7565,0.0
2024-11-19,1005567.7565,1005567.7565,0.0
2024-11-20,1005567.7565,1005567.7565,0.0
2024-11-21,1005567.7565,1005567.7565,0.0
2024-11-22,1005567.7565,1005567.7565,0.0
2024-11-25,1005567.7565,1005567.7565,0.0
2024-11-26,1005493.062,930798.4939,74694.5681
2024-11-27,1046023.8478,930798.4939,115225.3539
2024-11-29,1045915.7694,930798.4939,115117.2755
2024-12-02,978290.3536,930798.4939,47491.8597
2024-12-03,960335.9592,930798.4939,29537.4653
2024-12-04,963485.186,963485.186,0.0
2024-12-05,963485.186,963485.186,0.0
2024-12-06,963485.186,963485.186,0.0
2024-12-09,963485.186,963485.186,0.0
2024-12-10,963485.186,963485.186,0.0
2024-12-11,963485.186,963485.186,0.0
2024-12-12,963485.186,963485.186,0.0
2024-12-13,963485.186,963485.186,0.0
2024-12-16,963485.186,963485.186,0.0
2024-12-17,963485.186,963485.186,0.0
2024-12-18,963485.186,963485.186,0.0
2024-12-19,963485.186,963485.186,0.0
2024-12-20,963485.186,963485.186,0.0
2024-12-23,963485.186,963485.186,0.0
2024-12-24,963485.186,963485.186,0.0
2024-12-26,963485.186,963485.186,0.0
2024-12-27,963485.186,963485.186,0.0
2024-12-30,963485.186,963485.186,0.0
2024-12-31,963485.186,963485.186,0.0
2025-01-02,963485.186,963485.186,0.0
2025-01-03,963485.186,963485.186,0.0
2025-01-06,963485.186,963485.186,0.0
2025-01-07,963485.186,963485.186,0.0
2025-01-08,963485.186,963485.186,0.0
2025-01-10,963485.186,963485.186,0.0
2025-01-13,963485.186,963485.186,0.0
2025-01-14,963485.186,963485.186,0.0
2025-01-15,963485.186,963485.186,0.0
2025-01-16,963485.186,963485.186,0.0
2025-01-17,963485.186,963485.186,0.0
2025-01-21,963485.186,963485.186,0.0
2025-01-22,963485.186,963485.186,0.0
2025-01-23,963461.8873,940163.21,23298.6773
2025-01-24,959187.2316,940163.21,19024.0217
2025-01-27,942403.0627,940163.21,2239.8528
2025-01-28,941453.6899,940163.21,1290.48
2025-01-29,940999.231,940163.21,836.0211
2025-01-30,941519.5357,941519.5357,0.0
2025-01-31,941519.5357,941519.5357,0.0
2025-02-03,941519.5357,941519.5357,0.0
2025-02-04,941519.5357,941519.5357,0.0
2025-02-05,941519.5357,941519.5357,0.0
2025-02-06,941519.5357,941519.5357,0.0
2025-02-07,941519.5357,941519.5357,0.0
2025-02-10,941519.5357,941519.5357,0.0
2025-02-11,941519.5357,941519.5357,0.0
2025-02-12,941519.5357,941519.5357,0.0
2025-02-13,941519.5357,941519.5357,0.0
2025-02-14,941519.5357,941519.5357,0.0
2025-02-18,941519.5357,941519.5357,0.0
2025-02-19,941519.5357,941519.5357,0.0
2025-02-20,941519.5357,941519.5357,0.0
2025-02-21,941519.5357,941519.5357,0.0
2025-02-24,941519.5357,941519.5357,0.0
2025-02-25,941519.5357,941519.5357,0.0
2025-02-26,941519.5357,941519.5357,0.0
2025-02-27,941519.5357,941519.5357,0.0
2025-02-28,941519.5357,941519.5357,0.0
2025-03-03,941519.5357,941519.5357,0.0
2025-03-04,941519.5357,941519.5357,0.0
2025-03-05,941519.5357,941519.5357,0.0
2025-03-06,941519.5357,941519.5357,0.0
2025-03-07,941519.5357,941519.5357,0.0
2025-03-10,941519.5357,941519.5357,0.0
2025-03-11,941519.5357,941519.5357,0.0
2025-03-12,941519.5357,941519.5357,0.0
2025-03-13,941519.5357,941519.5357,0.0
2025-03-14,941519.5357,941519.5357,0.0
2025-03-17,941519.5357,941519.5357,0.0
2025-03-18,941519.5357,941519.5357,0.0
2025-03-19,941519.5357,941519.5357,0.0
2025-03-20,941519.5357,941519.5357,0.0
2025-03-21,941519.5357,941519.5357,0.0
2025-03-24,941519.5357,941519.5357,0.0
2025-03-25,941519.5357,941519.5357,0.0
2025-03-26,941519.5357,941519.5357,0.0
2025-03-27,941519.5357,941519.5357,0.0
2025-03-28,941519.5357,941519.5357,0.0
2025-03-31,941519.5357,941519.5357,0.0
2025-04-01,941519.5357,941519.5357,0.0
2025-04-02,941519.5357,941519.5357,0.0
2025-04-03,941519.5357,941519.5357,0.0
2025-04-04,941519.5357,941519.5357,0.0
2025-04-07,941519.5357,941519.5357,0.0
2025-04-08,941519.5357,941519.5357,0.0
2025-04-09,941519.5357,941519.5357,0.0
2025-04-10,941519.5357,941519.5357,0.0
2025-04-11,941519.5357,941519.5357,0.0
2025-04-14,941519.5357,941519.5357,0.0
2025-04-15,941519.5357,941519.5357,0.0
2025-04-16,941519.5357,941519.5357,0.0
2025-04-17,941519.5357,941519.5357,0.0
2025-04-21,941519.5357,941519.5357,0.0
2025-04-22,941519.5357,941519.5357,0.0
2025-04-23,941519.5357,941519.5357,0.0
2025-04-24,941519.5357,941519.5357,0.0
2025-04-25,941519.5357,941519.5357,0.0
2025-04-28,941519.5357,941519.5357,0.0
2025-04-29,941519.5357,941519.5357,0.0
2025-04-30,941519.5357,941519.5357,0.0
2025-05-01,941519.5357,941519.5357,0.0
2025-05-02,941496.7927,918753.7654,22743.0272
2025-05-05,923251.3877,918753.7654,4497.6223
2025-05-06,920871.9125,918753.7654,2118.1471
2025-05-07,920549.6333,920549.6333,0.0
2025-05-08,920549.6333,920549.6333,0.0
2025-05-09,920549.6333,920549.6333,0.0
2025-05-12,920549.6333,920549.6333,0.0
2025-05-13,920549.6333,920549.6333,0.0
2025-05-14,920549.6333,920549.6333,0.0
2025-05-15,920549.6333,920549.6333,0.0
2025-05-16,920549.6333,920549.6333,0.0
2025-05-19,920549.6333,920549.6333,0.0
2025-05-20,920549.6333,920549.6333,0.0
2025-05-21,920549.6333,920549.6333,0.0
2025-05-22,920549.6333,920549.6333,0.0
2025-05-23,920549.6333,920549.6333,0.0
2025-05-27,920549.6333,920549.6333,0.0
2025-05-28,920549.6333,920549.6333,0.0
2025-05-29,920549.6333,920549.6333,0.0
2025-05-30,920549.6333,920549.6333,0.0
2025-06-02,920549.6333,920549.6333,0.0
2025-06-03,920549.6333,920549.6333,0.0
2025-06-04,920549.6333,920549.6333,0.0
2025-06-05,920549.6333,920549.6333,0.0
2025-06-06,920549.6333,920549.6333,0.0
2025-06-09,920549.6333,920549.6333,0.0
2025-06-10,920549.6333,920549.6333,0.0
2025-06-11,920549.6333,920549.6333,0.0
2025-06-12,920549.6333,920549.6333,0.0
2025-06-13,920549.6333,920549.6333,0.0
2025-06-16,920549.6333,920549.6333,0.0
2025-06-17,920549.6333,920549.6333,0.0
2025-06-18,920549.6333,920549.6333,0.0
2025-06-20,920549.6333,920549.6333,0.0
2025-06-23,920549.6333,920549.6333,0.0
2025-06-24,920549.6333,920549.6333,0.0
2025-06-25,920549.6333,920549.6333,0.0
2025-06-26,920549.6333,920549.6333,0.0
2025-06-27,920549.6333,920549.6333,0.0
2025-06-30,920549.6333,920549.6333,0.0
2025-07-01,920549.6333,920549.6333,0.0
2025-07-02,920549.6333,920549.6333,0.0
2025-07-03,920549.6333,920549.6333,0.0
2025-07-07,920549.6333,920549.6333,0.0
2025-07-08,920549.6333,920549.6333,0.0
2025-07-09,920549.6333,920549.6333,0.0
2025-07-10,920549.6333,920549.6333,0.0
2025-07-11,920549.6333,920549.6333,0.0
2025-07-14,920549.6333,920549.6333,0.0
2025-07-15,920549.6333,920549.6333,0.0
2025-07-16,920549.6333,920549.6333,0.0
2025-07-17,920549.6333,920549.6333,0.0
2025-07-18,920549.6333,920549.6333,0.0
2025-07-21,920549.6333,920549.6333,0.0
2025-07-22,920549.6333,920549.6333,0.0
2025-07-23,920549.6333,920549.6333,0.0
2025-07-24,920549.6333,920549.6333,0.0
2025-07-25,920549.6333,920549.6333,0.0
2025-07-28,920549.6333,920549.6333,0.0
2025-07-29,920549.6333,920549.6333,0.0
2025-07-30,920549.6333,920549.6333,0.0
2025-07-31,920549.6333,920549.6333,0.0
2025-08-01,920549.6333,920549.6333,0.0
2025-08-04,920549.6333,920549.6333,0.0
2025-08-05,920549.6333,920549.6333,0.0
2025-08-06,920549.6333,920549.6333,0.0
2025-08-07,920549.6333,920549.6333,0.0
2025-08-08,920549.6333,920549.6333,0.0
2025-08-11,920549.6333,920549.6333,0.0
2025-08-12,920549.6333,920549.6333,0.0
2025-08-13,920549.6333,920549.6333,0.0
2025-08-14,920549.6333,920549.6333,0.0
2025-08-15,920549.6333,920549.6333,0.0
2025-08-18,920549.6333,920549.6333,0.0
2025-08-19,920549.6333,920549.6333,0.0
2025-08-20,920549.6333,920549.6333,0.0
2025-08-21,920549.6333,920549.6333,0.0
2025-08-22,920549.6333,920549.6333,0.0
2025-08-25,920549.6333,920549.6333,0.0
2025-08-26,920549.6333,920549.6333,0.0
2025-08-27,920549.6333,920549.6333,0.0
2025-08-28,920549.6333,920549.6333,0.0
2025-08-29,920537.6413,908545.5579,11992.0833
2025-09-02,915870.7755,908545.5579,7325.2175
2025-09-03,912185.7723,908545.5579,3640.2144
2025-09-04,908588.3468,908545.5579,42.7889
2025-09-05,908559.9426,908545.5579,14.3847
2025-09-08,908545.5579,908545.5579,0.0
2025-09-09,908545.5579,908545.5579,0.0
2025-09-10,908545.5579,908545.5579,0.0
2025-09-11,908545.5579,908545.5579,0.0
2025-09-12,908545.5579,908545.5579,0.0
2025-09-15,908545.5579,908545.5579,0.0
2025-09-16,908545.5579,908545.5579,0.0
2025-09-17,908545.5579,908545.5579,0.0
2025-09-18,908545.5579,908545.5579,0.0
2025-09-19,908545.5579,908545.5579,0.0
2025-09-22,908545.5579,908545.5579,0.0
2025-09-23,908545.5579,908545.5579,0.0
2025-09-24,908545.5579,908545.5579,0.0
2025-09-25,908545.5579,908545.5579,0.0
2025-09-26,908545.5579,908545.5579,0.0
2025-09-29,908545.5579,908545.5579,0.0
2025-09-30,908545.5579,908545.5579,0.0
2025-10-01,908545.5579,908545.5579,0.0
2025-10-02,908545.5579,908545.5579,0.0
2025-10-03,908545.5579,908545.5579,0.0
2025-10-06,908545.5579,908545.5579,0.0
2025-10-07,908545.5579,908545.5579,0.0
2025-10-08,908545.5579,908545.5579,0.0
2025-10-09,908545.5579,908545.5579,0.0
2025-10-10,908545.5579,908545.5579,0.0
2025-10-13,908545.5579,908545.5579,0.0
2025-10-14,908545.5579,908545.5579,0.0
2025-10-15,908545.5579,908545.5579,0.0
2025-10-16,908545.5579,908545.5579,0.0
2025-10-17,908545.5579,908545.5579,0.0
2025-10-20,908545.5579,908545.5579,0.0
2025-10-21,908545.5579,908545.5579,0.0
2025-10-22,908545.5579,908545.5579,0.0
2025-10-23,908545.5579,908545.5579,0.0
2025-10-24,908545.5579,908545.5579,0.0
2025-10-27,908545.5579,908545.5579,0.0
2025-10-28,908545.5579,908545.5579,0.0
2025-10-29,908545.5579,908545.5579,0.0
2025-10-30,908545.5579,908545.5579,0.0
2025-10-31,908545.5579,908545.5579,0.0
2025-11-03,908545.5579,908545.5579,0.0
2025-11-04,908545.5579,908545.5579,0.0
2025-11-05,908545.5579,908545.5579,0.0
2025-11-06,908545.5579,908545.5579,0.0
2025-11-07,908545.5579,908545.5579,0.0
2025-11-10,908545.5579,908545.5579,0.0
2025-11-11,908545.5579,908545.5579,0.0
2025-11-12,908545.5579,908545.5579,0.0
2025-11-13,908545.5579,908545.5579,0.0
2025-11-14,908545.5579,908545.5579,0.0
2025-11-17,908545.5579,908545.5579,0.0
2025-11-18,908545.5579,908545.5579,0.0
2025-11-19,908545.5579,908545.5579,0.0
2025-11-20,908545.5579,908545.5579,0.0
2025-11-21,908545.5579,908545.5579,0.0
2025-11-24,908545.5579,908545.5579,0.0
2025-11-25,908545.5579,908545.5579,0.0
2025-11-26,908545.5579,908545.5579,0.0
2025-11-28,908545.5579,908545.5579,0.0
2025-12-01,908545.5579,908545.5579,0.0
2025-12-02,908545.5579,908545.5579,0.0
2025-12-03,908545.5579,908545.5579,0.0
2025-12-04,908545.5579,908545.5579,0.0
2025-12-05,908545.5579,908545.5579,0.0
2025-12-08,908545.5579,908545.5579,0.0
2025-12-09,908545.5579,908545.5579,0.0
2025-12-10,908545.5579,908545.5579,0.0
2025-12-11,908545.5579,908545.5579,0.0
2025-12-12,908545.5579,908545.5579,0.0
2025-12-15,908545.5579,908545.5579,0.0
2025-12-16,908545.5579,908545.5579,0.0
2025-12-17,908545.5579,908545.5579,0.0
2025-12-18,908545.5579,908545.5579,0.0
2025-12-19,908545.5579,908545.5579,0.0
2025-12-22,908545.5579,908545.5579,0.0
2025-12-23,908545.5579,908545.5579,0.0
2025-12-24,908545.5579,908545.5579,0.0
2025-12-26,908545.5579,908545.5579,0.0
2025-12-29,908545.5579,908545.5579,0.0
2025-12-30,908545.5579,908545.5579,0.0
2025-12-31,908545.5579,908545.5579,0.0
2026-01-02,908545.5579,908545.5579,0.0
2026-01-05,908545.5579,908545.5579,0.0
2026-01-06,908545.5579,908545.5579,0.0
2026-01-07,908545.5579,908545.5579,0.0
2026-01-08,908545.5579,908545.5579,0.0
2026-01-09,908545.5579,908545.5579,0.0
2026-01-12,908545.5579,908545.5579,0.0
2026-01-13,908545.5579,908545.5579,0.0
2026-01-14,908545.5579,908545.5579,0.0
2026-01-15,908541.5307,904514.3088,4027.222
2026-01-16,915896.4412,904514.3088,11382.1325
2026-01-20,905211.3388,904514.3088,697.03
2026-01-21,905130.8246,904514.3088,616.5158
2026-01-22,904588.282,904514.3088,73.9732
2026-01-23,904551.8076,904514.3088,37.4989
2026-01-26,904514.3088,904514.3088,0.0
2026-01-27,904514.3088,904514.3088,0.0
2026-01-28,904514.3088,904514.3088,0.0
2026-01-29,904514.3088,904514.3088,0.0
2026-01-30,904514.3088,904514.3088,0.0
2026-02-02,904514.3088,904514.3088,0.0
2026-02-03,904514.3088,904514.3088,0.0
2026-02-04,904514.3088,904514.3088,0.0
2026-02-05,904514.3088,904514.3088,0.0
2026-02-06,904514.3088,904514.3088,0.0
2026-02-09,904514.3088,904514.3088,0.0
2026-02-10,904514.3088,904514.3088,0.0
2026-02-11,904514.3088,904514.3088,0.0
2026-02-12,904514.3088,904514.3088,0.0
2026-02-13,904514.3088,904514.3088,0.0
2026-02-17,904514.3088,904514.3088,0.0
2026-02-18,904514.3088,904514.3088,0.0
2026-02-19,904514.3088,904514.3088,0.0
2026-02-20,904514.3088,904514.3088,0.0
2026-02-23,904514.3088,904514.3088,0.0
2026-02-24,904514.3088,904514.3088,0.0
2026-02-25,904514.3088,904514.3088,0.0
2026-02-26,904514.3088,904514.3088,0.0
2026-02-27,904514.3088,904514.3088,0.0
2026-03-02,904514.3088,904514.3088,0.0
2026-03-03,904514.3088,904514.3088,0.0
2026-03-04,904514.3088,904514.3088,0.0
2026-03-05,904514.3088,904514.3088,0.0
2026-03-06,904514.3088,904514.3088,0.0
2026-03-09,904514.3088,904514.3088,0.0
2026-03-10,904514.3088,904514.3088,0.0
2026-03-11,904514.3088,904514.3088,0.0
2026-03-12,904514.3088,904514.3088,0.0
2026-03-13,904514.3088,904514.3088,0.0
2026-03-16,904514.3088,904514.3088,0.0
2026-03-17,904514.3088,904514.3088,0.0
2026-03-18,904514.3088,904514.3088,0.0
2026-03-19,904514.3088,904514.3088,0.0
2026-03-20,904514.3088,904514.3088,0.0
2026-03-23,904514.3088,904514.3088,0.0
2026-03-24,904514.3088,904514.3088,0.0
2026-03-25,904514.3088,904514.3088,0.0
2026-03-26,904514.3088,904514.3088,0.0
2026-03-27,904514.3088,904514.3088,0.0
2026-03-30,904514.3088,904514.3088,0.0
2026-03-31,904514.3088,904514.3088,0.0
2026-04-01,904514.3088,904514.3088,0.0
2026-04-02,904514.3088,904514.3088,0.0
2026-04-06,904514.3088,904514.3088,0.0
2026-04-07,904514.3088,904514.3088,0.0
2026-04-08,904514.3088,904514.3088,0.0
2026-04-09,904514.3088,904514.3088,0.0
2026-04-10,904514.3088,904514.3088,0.0
2026-04-13,904514.3088,904514.3088,0.0
2026-04-14,904514.3088,904514.3088,0.0
2026-04-15,904514.3088,904514.3088,0.0
2026-04-16,904514.3088,904514.3088,0.0
2026-04-17,904514.3088,904514.3088,0.0
2026-04-20,904514.3088,904514.3088,0.0
2026-04-21,904514.3088,904514.3088,0.0
2026-04-22,904514.3088,904514.3088,0.0
2026-04-23,904514.3088,904514.3088,0.0
2026-04-24,904514.3088,904514.3088,0.0
2026-04-27,904514.3088,904514.3088,0.0
2026-04-28,904514.3088,904514.3088,0.0
2026-04-29,904514.3088,904514.3088,0.0
2026-04-30,904514.3088,904514.3088,0.0
2026-05-01,904514.3088,904514.3088,0.0
2026-05-04,904514.3088,904514.3088,0.0
2026-05-05,904514.3088,904514.3088,0.0
2026-05-06,904514.3088,904514.3088,0.0
2026-05-07,904514.3088,904514.3088,0.0
2026-05-08,904514.3088,904514.3088,0.0
2026-05-11,904514.3088,904514.3088,0.0
2026-05-12,904514.3088,904514.3088,0.0
2026-05-13,904514.3088,904514.3088,0.0
2026-05-14,904514.3088,904514.3088,0.0
2026-05-15,904514.3088,904514.3088,0.0
2026-05-18,904514.3088,904514.3088,0.0
2026-05-19,904514.3088,904514.3088,0.0
2026-05-20,904514.3088,904514.3088,0.0
2026-05-21,904514.3088,904514.3088,0.0
2026-05-22,904514.3088,904514.3088,0.0
2026-05-26,904514.3088,904514.3088,0.0
2026-05-27,904514.3088,904514.3088,0.0
2026-05-28,904514.3088,904514.3088,0.0
2026-05-29,904514.3088,904514.3088,0.0
2026-06-01,904514.3088,904514.3088,0.0
2026-06-02,904514.3088,904514.3088,0.0
2026-06-03,904514.3088,904514.3088,0.0
2026-06-04,904514.3088,904514.3088,0.0
2026-06-05,904514.3088,904514.3088,0.0
2026-06-08,904514.3088,904514.3088,0.0
2026-06-09,904514.3088,904514.3088,0.0
2026-06-10,904514.3088,904514.3088,0.0
2026-06-11,904514.3088,904514.3088,0.0
2026-06-12,904514.3088,904514.3088,0.0
2026-06-15,904514.3088,904514.3088,0.0
2026-06-16,904514.3088,904514.3088,0.0
2026-06-17,904514.3088,904514.3088,0.0
2026-06-18,904514.3088,904514.3088,0.0
2026-06-22,904514.3088,904514.3088,0.0
2026-06-23,904514.3088,904514.3088,0.0
2026-06-24,904514.3088,904514.3088,0.0
2026-06-25,904514.3088,904514.3088,0.0
2026-06-26,904514.3088,904514.3088,0.0
2026-06-29,904514.3088,904514.3088,0.0
2026-06-30,904514.3088,904514.3088,0.0
2026-07-01,904514.3088,904514.3088,0.0
2026-07-02,904514.3088,904514.3088,0.0
2026-07-06,904514.3088,904514.3088,0.0
2026-07-07,904514.3088,904514.3088,0.0
2026-07-08,904514.3088,904514.3088,0.0
2026-07-09,904514.3088,904514.3088,0.0
2026-07-10,904514.3088,904514.3088,0.0
