timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2025-01-16,ARM.US,buy,148.3191,2285.65,signal,0.0,0,0.0
2025-01-21,ARM.US,sell,148.5207,2285.65,signal,460.7553,4,0.14
2025-01-22,MU.US,buy,109.0443,7156.08,signal,0.0,0,0.0
2025-01-22,MU.US,sell,109.4403,7156.08,signal,2833.5275,0,0.36
2025-01-23,MU.US,buy,103.5117,7555.67,signal,0.0,0,0.0
2025-01-23,MU.US,sell,104.8176,7555.67,signal,9866.486,0,1.26
2025-02-07,MU.US,buy,92.9465,8257.49,signal,0.0,0,0.0
2025-02-10,MU.US,sell,95.5922,8257.49,signal,21847.0714,3,2.85
2025-02-12,SPY.US,buy,601.7447,653.55,signal,0.0,0,0.0
2025-02-12,SPY.US,sell,600.3297,653.55,signal,-924.7744,0,-0.24
2025-02-06,ARM.US,buy,167.5837,1881.49,signal,0.0,0,0.0
2025-02-12,ARM.US,sell,155.7635,1881.49,signal,-22239.7208,6,-7.05
2025-02-13,SPY.US,buy,607.0034,580.16,signal,0.0,0,0.0
2025-02-13,SPY.US,sell,605.8969,580.16,signal,-641.918,0,-0.18
2025-02-14,MU.US,buy,98.9194,3978.2,signal,0.0,0,0.0
2025-02-14,MU.US,sell,98.3708,3978.2,signal,-2182.6378,0,-0.55
2025-02-19,TSLA.US,buy,358.269,948.69,signal,0.0,0,0.0
2025-02-20,TSLA.US,sell,354.0529,948.69,signal,-3999.8149,0,-1.18
2025-03-21,TSLA.US,buy,240.4202,1884.92,signal,0.0,0,0.0
2025-03-24,TSLA.US,sell,274.0654,1884.92,signal,63418.6241,2,13.99
2025-04-02,TSLA.US,buy,280.7603,1172.27,signal,0.0,0,0.0
2025-04-03,TSLA.US,sell,267.1663,1172.27,signal,-15935.8001,0,-4.84
2025-04-10,MU.US,buy,69.2196,4697.26,signal,0.0,0,0.0
2025-04-10,MU.US,sell,68.8156,4697.26,signal,-1897.7709,0,-0.58
2025-04-11,MU.US,buy,66.9835,4846.98,signal,0.0,0,0.0
2025-04-11,MU.US,sell,69.7951,4846.98,signal,13627.8411,0,4.2
2025-04-14,MU.US,buy,73.6018,4457.43,signal,0.0,0,0.0
2025-04-14,MU.US,sell,70.3948,4457.43,signal,-14294.9764,0,-4.36
2025-04-16,MU.US,buy,69.8949,4656.38,signal,0.0,0,0.0
2025-04-17,MU.US,sell,67.4563,4656.38,signal,-11355.4103,1,-3.49
2025-04-15,IONQ.US,buy,24.7424,19857.08,signal,0.0,0,0.0
2025-04-21,IONQ.US,sell,24.6877,19857.08,signal,-1086.4559,5,-0.22
2025-04-23,MU.US,buy,74.097,4337.43,signal,0.0,0,0.0
2025-04-23,MU.US,sell,72.8536,4337.43,signal,-5393.4778,0,-1.68
2025-04-23,IONQ.US,buy,26.8334,24843.98,signal,0.0,0,0.0
2025-04-24,IONQ.US,sell,28.8556,24843.98,signal,50238.4068,0,7.54
2025-04-24,TSLA.US,buy,254.9331,1698.95,signal,0.0,0,0.0
2025-04-24,TSLA.US,sell,255.872,1698.95,signal,1595.1485,0,0.37
2025-04-28,MU.US,buy,79.1095,4497.35,signal,0.0,0,0.0
2025-04-28,MU.US,sell,76.9616,4497.35,signal,-9660.018,0,-2.72
2025-04-28,MU.US,buy,78.6493,4572.87,signal,0.0,0,0.0
2025-04-29,MU.US,sell,77.2614,4572.87,signal,-6346.9266,1,-1.76
2025-05-01,ARM.US,buy,118.2591,2987.56,signal,0.0,0,0.0
2025-05-06,ARM.US,sell,120.4597,2987.56,signal,6574.5431,5,1.86
2025-04-28,IONQ.US,buy,27.7503,20602.58,signal,0.0,0,0.0
2025-05-06,IONQ.US,sell,28.5357,20602.58,signal,16182.4084,7,2.83
2025-05-07,ARM.US,buy,121.4707,1422.45,signal,0.0,0,0.0
2025-05-12,ARM.US,sell,123.1084,1422.45,signal,2329.5528,4,1.35
2025-05-06,IONQ.US,buy,28.6943,27008.96,signal,0.0,0,0.0
2025-05-13,IONQ.US,sell,32.8636,27008.96,signal,112606.3168,6,14.53
2025-05-13,APLD.US,buy,5.4527,71893.95,signal,0.0,0,0.0
2025-05-14,APLD.US,sell,6.067,71893.95,signal,44160.1659,0,11.26
2025-04-28,SPY.US,buy,547.4736,714.12,signal,0.0,0,0.0
2025-05-22,SPY.US,sell,582.5486,714.12,signal,25047.7552,23,6.41
2025-05-22,IONQ.US,buy,38.1009,9570.96,signal,0.0,0,0.0
2025-05-28,IONQ.US,sell,45.4251,9570.96,signal,70098.9867,6,19.22
2025-05-22,ARM.US,buy,129.8649,5715.35,signal,0.0,0,0.0
2025-05-30,ARM.US,sell,122.8635,5715.35,signal,-40015.2372,8,-5.39
2025-05-29,IONQ.US,buy,44.6611,8835.7,signal,0.0,0,0.0
2025-06-03,IONQ.US,sell,40.3098,8835.7,signal,-38446.6413,5,-9.74
2025-06-03,APLD.US,buy,10.0,37863.33,signal,0.0,0,0.0
2025-06-05,APLD.US,sell,12.8336,37863.33,signal,107288.8794,2,28.34
2025-06-11,TSLA.US,buy,331.0855,1819.09,signal,0.0,0,0.0
2025-06-13,TSLA.US,sell,318.7405,1819.09,signal,-22456.5379,1,-3.73
2025-06-13,ARM.US,buy,135.4877,7378.73,signal,0.0,0,0.0
2025-06-17,ARM.US,sell,148.2244,7378.73,signal,93980.9786,4,9.4
2025-06-27,SPY.US,buy,615.2174,1720.27,signal,0.0,0,0.0
2025-07-07,SPY.US,sell,619.8499,1720.27,signal,7969.0906,10,0.75
2025-07-16,TSLA.US,buy,319.6648,3326.37,signal,0.0,0,0.0
2025-07-16,TSLA.US,sell,321.879,3326.37,signal,7365.3521,0,0.69
2025-07-17,TSLA.US,buy,322.2911,3313.54,signal,0.0,0,0.0
2025-07-21,TSLA.US,sell,329.935,3313.54,signal,25328.3227,3,2.37
2025-07-22,ARM.US,buy,156.118,5637.89,signal,0.0,0,0.0
2025-07-23,ARM.US,sell,156.5017,5637.89,signal,2163.2502,1,0.25
2025-07-28,MU.US,buy,110.6953,4901.33,signal,0.0,0,0.0
2025-07-28,MU.US,sell,111.1094,4901.33,signal,2029.636,0,0.37
2025-07-28,MU.US,buy,111.1055,5878.14,signal,0.0,0,0.0
2025-07-29,MU.US,sell,112.1739,5878.14,signal,6279.9714,1,0.96
2025-07-30,MU.US,buy,114.1821,4761.63,signal,0.0,0,0.0
2025-07-30,MU.US,sell,113.863,4761.63,signal,-1519.0758,0,-0.28
2025-07-28,SPY.US,buy,638.0589,1700.64,signal,0.0,0,0.0
2025-07-31,SPY.US,sell,638.4906,1700.64,signal,734.2213,3,0.07
2025-08-07,TSLA.US,buy,318.099,1713.01,signal,0.0,0,0.0
2025-08-08,TSLA.US,sell,331.6441,1713.01,signal,23202.9262,0,4.26
2025-08-08,SPY.US,buy,636.7482,747.79,signal,0.0,0,0.0
2025-08-20,SPY.US,sell,636.0318,747.79,signal,-535.722,12,-0.11
2025-08-27,APLD.US,buy,16.083,34313.33,signal,0.0,0,0.0
2025-08-27,APLD.US,sell,16.4718,34313.33,signal,13338.3215,0,2.42
2025-08-27,SPY.US,buy,646.433,853.9,signal,0.0,0,0.0
2025-08-29,SPY.US,sell,643.678,853.9,signal,-2352.5289,2,-0.43
2025-08-29,IONQ.US,buy,42.5112,26137.95,signal,0.0,0,0.0
2025-09-02,IONQ.US,sell,41.969,26137.95,signal,-14173.0421,3,-1.28
2025-09-09,IONQ.US,buy,42.9915,18932.71,signal,0.0,0,0.0
2025-09-11,IONQ.US,sell,43.8081,18932.71,signal,15460.4625,1,1.9
2025-09-11,TSLA.US,buy,359.0294,2310.13,signal,0.0,0,0.0
2025-09-12,TSLA.US,sell,391.6041,2310.13,signal,75251.6917,1,9.07
2025-09-15,ARM.US,buy,153.8669,3757.42,signal,0.0,0,0.0
2025-09-17,ARM.US,sell,153.1584,3757.42,signal,-2662.1515,2,-0.46
2025-09-17,APLD.US,buy,19.8999,15961.83,signal,0.0,0,0.0
2025-09-18,APLD.US,sell,19.94,15961.83,signal,639.7721,1,0.2
2025-09-17,MU.US,buy,158.5592,3685.41,signal,0.0,0,0.0
2025-09-19,MU.US,sell,160.9095,3685.41,signal,8661.7261,2,1.48
2025-09-22,IONQ.US,buy,72.116,12636.53,signal,0.0,0,0.0
2025-09-23,IONQ.US,sell,72.9635,12636.53,signal,10708.9306,0,1.18
2025-09-24,IONQ.US,buy,75.2176,12257.85,signal,0.0,0,0.0
2025-09-25,IONQ.US,sell,70.5147,12257.85,signal,-57646.9801,0,-6.25
2025-09-05,SPY.US,buy,646.1929,1468.96,signal,0.0,0,0.0
2025-09-25,SPY.US,sell,657.1313,1468.96,signal,16068.016,19,1.69
2025-10-03,MU.US,buy,187.9739,2694.61,signal,0.0,0,0.0
2025-10-06,MU.US,sell,190.8245,2694.61,signal,7681.2372,3,1.52
2025-10-10,ARM.US,buy,157.5287,4992.21,signal,0.0,0,0.0
2025-10-16,ARM.US,sell,174.5827,4992.21,signal,85136.8559,5,10.83
2025-10-16,ARM.US,buy,172.6963,2783.03,signal,0.0,0,0.0
2025-10-20,ARM.US,sell,171.7141,2783.03,signal,-2733.4992,4,-0.57
2025-10-23,TSLA.US,buy,424.6422,1399.15,signal,0.0,0,0.0
2025-10-23,TSLA.US,sell,430.6496,1399.15,signal,8405.1838,0,1.41
2025-10-21,ARM.US,buy,173.3266,2768.97,signal,0.0,0,0.0
2025-10-24,ARM.US,sell,172.5437,2768.97,signal,-2167.9252,3,-0.45
2025-10-29,APLD.US,buy,35.6778,27341.32,signal,0.0,0,0.0
2025-10-30,APLD.US,sell,34.8632,27341.32,signal,-22274.1579,0,-2.28
2025-10-30,MU.US,buy,225.9929,4951.26,signal,0.0,0,0.0
2025-10-31,MU.US,sell,225.7471,4951.26,signal,-1217.3875,1,-0.11
2025-11-28,MU.US,buy,235.1125,2022.96,signal,0.0,0,0.0
2025-11-28,MU.US,sell,235.7721,2022.96,signal,1334.2671,0,0.28
2025-12-01,MU.US,buy,236.3454,2013.81,signal,0.0,0,0.0
2025-12-02,MU.US,sell,238.6206,2013.81,signal,4581.8747,0,0.96
2025-12-02,TSLA.US,buy,424.3621,2810.7,signal,0.0,0,0.0
2025-12-04,TSLA.US,sell,448.3057,2810.7,signal,67298.4589,1,5.64
2025-12-09,TSLA.US,buy,446.6732,1382.23,signal,0.0,0,0.0
2025-12-09,TSLA.US,sell,450.3012,1382.23,signal,5014.715,0,0.81
2025-12-22,MU.US,buy,270.3751,2637.03,signal,0.0,0,0.0
2025-12-22,MU.US,sell,273.3083,2637.03,signal,7734.8694,0,1.08
2025-12-26,SPY.US,buy,690.0348,1801.04,signal,0.0,0,0.0
2025-12-29,SPY.US,sell,686.9864,1801.04,signal,-5490.4621,3,-0.44
2026-01-08,APLD.US,buy,32.016,15484.15,signal,0.0,0,0.0
2026-01-12,APLD.US,sell,38.3108,15484.15,signal,97470.1977,4,19.66
2026-01-22,MU.US,buy,384.3871,2316.57,signal,0.0,0,0.0
2026-01-22,MU.US,sell,392.3437,2316.57,signal,18432.099,0,2.07
2026-01-23,TSLA.US,buy,450.2837,2913.25,signal,0.0,0,0.0
2026-01-26,TSLA.US,sell,437.681,2913.25,signal,-36714.7306,2,-2.8
2026-01-28,SPY.US,buy,696.8683,1849.48,signal,0.0,0,0.0
2026-01-29,SPY.US,sell,687.566,1849.48,signal,-17204.3464,1,-1.33
2026-02-10,TSLA.US,buy,424.6222,1504.97,signal,0.0,0,0.0
2026-02-11,TSLA.US,sell,421.4715,1504.97,signal,-4741.7659,0,-0.74
2026-02-13,ARM.US,buy,124.9324,7385.62,signal,0.0,0,0.0
2026-02-13,ARM.US,sell,125.9871,7385.62,signal,7789.1661,0,0.84
2026-02-18,MU.US,buy,424.7122,1524.4,signal,0.0,0,0.0
2026-02-18,MU.US,sell,416.9914,1524.4,signal,-11769.6451,0,-1.82
2026-02-19,MU.US,buy,415.0975,1226.35,signal,0.0,0,0.0
2026-02-25,MU.US,sell,425.1473,1226.35,signal,12324.6283,6,2.42
2026-03-11,MU.US,buy,417.1985,1227.56,signal,0.0,0,0.0
2026-03-11,MU.US,sell,419.3202,1227.56,signal,2604.5737,0,0.51
2026-03-11,TSLA.US,buy,408.4341,2654.12,signal,0.0,0,0.0
2026-03-13,TSLA.US,sell,395.9469,2654.12,signal,-33142.5524,1,-3.06
2026-03-12,MU.US,buy,406.4031,1244.45,signal,0.0,0,0.0
2026-03-13,MU.US,sell,423.1033,1244.45,signal,20782.6046,1,4.11
2026-03-23,ARM.US,buy,135.0475,7328.39,signal,0.0,0,0.0
2026-03-27,ARM.US,sell,143.863,7328.39,signal,64603.7469,4,6.53
2026-04-07,MU.US,buy,370.235,1420.31,signal,0.0,0,0.0
2026-04-08,MU.US,sell,404.0279,1420.31,signal,47996.3699,1,9.13
2026-04-09,APLD.US,buy,26.4232,20355.14,signal,0.0,0,0.0
2026-04-10,APLD.US,sell,26.6367,20355.14,signal,4345.2071,1,0.81
2026-04-13,TSLA.US,buy,354.5972,1899.81,signal,0.0,0,0.0
2026-04-14,TSLA.US,sell,362.7985,1899.81,signal,15580.9071,0,2.31
2026-04-22,IONQ.US,buy,46.8934,25504.2,signal,0.0,0,0.0
2026-04-23,IONQ.US,sell,44.4977,25504.2,signal,-61100.2455,0,-5.11
2026-04-28,IONQ.US,buy,43.8669,26105.78,signal,0.0,0,0.0
2026-04-28,IONQ.US,sell,43.7181,26105.78,signal,-3884.3324,0,-0.34
2026-04-28,ARM.US,buy,198.3491,2657.85,signal,0.0,0,0.0
2026-05-01,ARM.US,sell,213.923,2657.85,signal,41392.9806,2,7.85
2026-05-11,SPY.US,buy,738.8542,1011.46,signal,0.0,0,0.0
2026-05-12,SPY.US,sell,731.9739,1011.46,signal,-6959.2201,0,-0.93
2026-05-08,IONQ.US,buy,46.6583,23797.1,signal,0.0,0,0.0
2026-05-13,IONQ.US,sell,54.3428,23797.1,signal,182868.77,4,16.47
2026-05-14,TSLA.US,buy,445.0393,1346.83,signal,0.0,0,0.0
2026-05-15,TSLA.US,sell,426.2968,1346.83,signal,-25243.0262,0,-4.21
2026-05-15,IONQ.US,buy,52.5162,18109.04,signal,0.0,0,0.0
2026-05-20,IONQ.US,sell,51.934,18109.04,signal,-10543.5828,5,-1.11
2026-05-26,TSLA.US,buy,431.2854,1657.73,signal,0.0,0,0.0
2026-05-27,TSLA.US,sell,437.1213,1657.73,signal,9674.3567,0,1.35
2026-05-28,APLD.US,buy,49.8249,23726.33,signal,0.0,0,0.0
2026-05-28,APLD.US,sell,48.9255,23726.33,signal,-21338.8318,0,-1.81
2026-06-01,IONQ.US,buy,70.6853,16027.36,signal,0.0,0,0.0
2026-06-03,IONQ.US,sell,71.4093,16027.36,signal,11603.018,1,1.02
2026-05-28,SPY.US,buy,753.1164,953.34,signal,0.0,0,0.0
2026-06-05,SPY.US,sell,747.7359,953.34,signal,-5129.379,8,-0.71
2026-06-05,ARM.US,buy,347.5137,1642.14,signal,0.0,0,0.0
2026-06-09,ARM.US,sell,315.4822,1642.14,signal,-52600.1609,4,-9.22
2026-06-17,APLD.US,buy,45.8929,13037.15,signal,0.0,0,0.0
2026-06-18,APLD.US,sell,45.937,13037.15,signal,574.7448,1,0.1
2026-06-23,ARM.US,buy,377.6787,1563.18,signal,0.0,0,0.0
2026-06-24,ARM.US,sell,354.7026,1563.18,signal,-35915.89,1,-6.08
2026-06-23,MU.US,buy,1076.7781,515.39,signal,0.0,0,0.0
2026-06-24,MU.US,sell,1018.3406,515.39,signal,-30118.1339,1,-5.43
