timestamp,equity,cash,positions_value
2024-10-14,992921.748,966596.3356,26325.4124
2024-10-15,993436.971,993436.971,0.0
2024-10-16,993436.971,993436.971,0.0
2024-10-17,993436.971,993436.971,0.0
2024-10-18,993436.971,993436.971,0.0
2024-10-21,993436.971,993436.971,0.0
2024-10-22,993436.971,993436.971,0.0
2024-10-23,993436.971,993436.971,0.0
2024-10-24,993436.971,993436.971,0.0
2024-10-25,993432.1476,988608.7777,4823.3699
2024-10-28,993554.478,988608.7777,4945.7003
2024-10-29,989701.2203,988608.7777,1092.4426
2024-10-30,994687.3706,988608.7777,6078.5929
2024-10-31,993385.0255,993385.0255,0.0
2024-11-01,993385.0255,993385.0255,0.0
2024-11-04,993385.0255,993385.0255,0.0
2024-11-05,993385.0255,993385.0255,0.0
2024-11-06,993385.0255,993385.0255,0.0
2024-11-07,993385.0255,993385.0255,0.0
2024-11-08,993385.0255,993385.0255,0.0
2024-11-11,993385.0255,993385.0255,0.0
2024-11-12,993385.0255,993385.0255,0.0
2024-11-13,993385.0255,993385.0255,0.0
2024-11-14,993385.0255,993385.0255,0.0
2024-11-15,993385.0255,993385.0255,0.0
2024-11-18,993385.0255,993385.0255,0.0
2024-11-19,993385.0255,993385.0255,0.0
2024-11-20,993385.0255,993385.0255,0.0
2024-11-21,993385.0255,993385.0255,0.0
2024-11-22,993385.0255,993385.0255,0.0
2024-11-25,993385.0255,993385.0255,0.0
2024-11-26,993385.0255,993385.0255,0.0
2024-11-27,993385.0255,993385.0255,0.0
2024-11-29,993385.0255,993385.0255,0.0
2024-12-02,993385.0255,993385.0255,0.0
2024-12-03,993385.0255,993385.0255,0.0
2024-12-04,993385.0255,993385.0255,0.0
2024-12-05,993385.0255,993385.0255,0.0
2024-12-06,993385.0255,993385.0255,0.0
2024-12-09,993385.0255,993385.0255,0.0
2024-12-10,993385.0255,993385.0255,0.0
2024-12-11,993385.0255,993385.0255,0.0
2024-12-12,993385.0255,993385.0255,0.0
2024-12-13,993385.0255,993385.0255,0.0
2024-12-16,993385.0255,993385.0255,0.0
2024-12-17,993385.0255,993385.0255,0.0
2024-12-18,993385.0255,993385.0255,0.0
2024-12-19,993385.0255,993385.0255,0.0
2024-12-20,993385.0255,993385.0255,0.0
2024-12-23,993385.0255,993385.0255,0.0
2024-12-24,993385.0255,993385.0255,0.0
2024-12-26,993385.0255,993385.0255,0.0
2024-12-27,993385.0255,993385.0255,0.0
2024-12-30,993385.0255,993385.0255,0.0
2024-12-31,993385.0255,993385.0255,0.0
2025-01-02,993385.0255,993385.0255,0.0
2025-01-03,993385.0255,993385.0255,0.0
2025-01-06,993385.0255,993385.0255,0.0
2025-01-07,993385.0255,993385.0255,0.0
2025-01-08,993385.0255,993385.0255,0.0
2025-01-10,993385.0255,993385.0255,0.0
2025-01-13,993385.0255,993385.0255,0.0
2025-01-14,993385.0255,993385.0255,0.0
2025-01-15,993385.0255,993385.0255,0.0
2025-01-16,993385.0255,993385.0255,0.0
2025-01-17,993385.0255,993385.0255,0.0
2025-01-21,993385.0255,993385.0255,0.0
2025-01-22,993385.0255,993385.0255,0.0
2025-01-23,993385.0255,993385.0255,0.0
2025-01-24,993385.0255,993385.0255,0.0
2025-01-27,993385.0255,993385.0255,0.0
2025-01-28,993357.3881,965719.9579,27637.4301
2025-01-29,988536.6063,988536.6063,0.0
2025-01-30,988536.6063,988536.6063,0.0
2025-01-31,988536.6063,988536.6063,0.0
2025-02-03,988536.6063,988536.6063,0.0
2025-02-04,988536.6063,988536.6063,0.0
2025-02-05,988536.6063,988536.6063,0.0
2025-02-06,988536.6063,988536.6063,0.0
2025-02-07,988536.6063,988536.6063,0.0
2025-02-10,988536.6063,988536.6063,0.0
2025-02-11,988509.3081,961211.0883,27298.2197
2025-02-12,1008201.9916,961211.0883,46990.9032
2025-02-13,1123196.9063,961211.0883,161985.8179
2025-02-14,1147160.7491,961211.0883,185949.6608
2025-02-18,1060921.5811,1060921.5811,0.0
2025-02-19,1060921.5811,1060921.5811,0.0
2025-02-20,1060921.5811,1060921.5811,0.0
2025-02-21,1060921.5811,1060921.5811,0.0
2025-02-24,1060921.5811,1060921.5811,0.0
2025-02-25,1060883.0296,1022331.528,38551.5016
2025-02-26,1097024.2046,1022331.528,74692.6766
2025-02-27,1049788.6477,1022331.528,27457.1197
2025-02-28,1042129.0205,1022331.528,19797.4925
2025-03-03,1026328.8712,1026328.8712,0.0
2025-03-04,1026328.8712,1026328.8712,0.0
2025-03-05,1026328.8712,1026328.8712,0.0
2025-03-06,1026328.8712,1026328.8712,0.0
2025-03-07,1026328.8712,1026328.8712,0.0
2025-03-10,1026328.8712,1026328.8712,0.0
2025-03-11,1026328.8712,1026328.8712,0.0
2025-03-12,1026328.8712,1026328.8712,0.0
2025-03-13,1026328.8712,1026328.8712,0.0
2025-03-14,1026328.8712,1026328.8712,0.0
2025-03-17,1026328.8712,1026328.8712,0.0
2025-03-18,1026328.8712,1026328.8712,0.0
2025-03-19,1026328.8712,1026328.8712,0.0
2025-03-20,1026328.8712,1026328.8712,0.0
2025-03-21,1026328.8712,1026328.8712,0.0
2025-03-24,1026328.8712,1026328.8712,0.0
2025-03-25,1026328.8712,1026328.8712,0.0
2025-03-26,1026328.8712,1026328.8712,0.0
2025-03-27,1026328.8712,1026328.8712,0.0
2025-03-28,1026328.8712,1026328.8712,0.0
2025-03-31,1026328.8712,1026328.8712,0.0
2025-04-01,1026328.8712,1026328.8712,0.0
2025-04-02,1026328.8712,1026328.8712,0.0
2025-04-03,1026328.8712,1026328.8712,0.0
2025-04-04,1026328.8712,1026328.8712,0.0
2025-04-07,1026328.8712,1026328.8712,0.0
2025-04-08,1026328.8712,1026328.8712,0.0
2025-04-09,1026328.8712,1026328.8712,0.0
2025-04-10,1026313.2313,1010673.3652,15639.8661
2025-04-11,1025471.5502,1025471.5502,0.0
2025-04-14,1025471.5502,1025471.5502,0.0
2025-04-15,1025471.5502,1025471.5502,0.0
2025-04-16,1025452.7092,1006611.7025,18841.0067
2025-04-17,1024751.1748,1024751.1748,0.0
2025-04-21,1024751.1748,1024751.1748,0.0
2025-04-22,1024751.1748,1024751.1748,0.0
2025-04-23,1024751.1748,1024751.1748,0.0
2025-04-24,1024751.1748,1024751.1748,0.0
2025-04-25,1024751.1748,1024751.1748,0.0
2025-04-28,1024751.1748,1024751.1748,0.0
2025-04-29,1024751.1748,1024751.1748,0.0
2025-04-30,1024751.1748,1024751.1748,0.0
2025-05-01,1024751.1748,1024751.1748,0.0
2025-05-02,1024751.1748,1024751.1748,0.0
2025-05-05,1024751.1748,1024751.1748,0.0
2025-05-06,1024751.1748,1024751.1748,0.0
2025-05-07,1024751.1748,1024751.1748,0.0
2025-05-08,1024751.1748,1024751.1748,0.0
2025-05-09,1024751.1748,1024751.1748,0.0
2025-05-12,1024751.1748,1024751.1748,0.0
2025-05-13,1024751.1748,1024751.1748,0.0
2025-05-14,1024751.1748,1024751.1748,0.0
2025-05-15,1024751.1748,1024751.1748,0.0
2025-05-16,1024751.1748,1024751.1748,0.0
2025-05-19,1024751.1748,1024751.1748,0.0
2025-05-20,1024751.1748,1024751.1748,0.0
2025-05-21,1024751.1748,1024751.1748,0.0
2025-05-22,1024751.1748,1024751.1748,0.0
2025-05-23,1024751.1748,1024751.1748,0.0
2025-05-27,1024751.1748,1024751.1748,0.0
2025-05-28,1024751.1748,1024751.1748,0.0
2025-05-29,1024751.1748,1024751.1748,0.0
2025-05-30,1024751.1748,1024751.1748,0.0
2025-06-02,1024751.1748,1024751.1748,0.0
2025-06-03,1024751.1748,1024751.1748,0.0
2025-06-04,1024751.1748,1024751.1748,0.0
2025-06-05,1024751.1748,1024751.1748,0.0
2025-06-06,1024751.1748,1024751.1748,0.0
2025-06-09,1024751.1748,1024751.1748,0.0
2025-06-10,1024751.1748,1024751.1748,0.0
2025-06-11,1024751.1748,1024751.1748,0.0
2025-06-12,1024751.1748,1024751.1748,0.0
2025-06-13,1024751.1748,1024751.1748,0.0
2025-06-16,1024751.1748,1024751.1748,0.0
2025-06-17,1024751.1748,1024751.1748,0.0
2025-06-18,1024751.1748,1024751.1748,0.0
2025-06-20,1024751.1748,1024751.1748,0.0
2025-06-23,1024751.1748,1024751.1748,0.0
2025-06-24,1024751.1748,1024751.1748,0.0
2025-06-25,1024751.1748,1024751.1748,0.0
2025-06-26,1024751.1748,1024751.1748,0.0
2025-06-27,1024751.1748,1024751.1748,0.0
2025-06-30,1024751.1748,1024751.1748,0.0
2025-07-01,1024751.1748,1024751.1748,0.0
2025-07-02,1024751.1748,1024751.1748,0.0
2025-07-03,1024751.1748,1024751.1748,0.0
2025-07-07,1024751.1748,1024751.1748,0.0
2025-07-08,1024751.1748,1024751.1748,0.0
2025-07-09,1024751.1748,1024751.1748,0.0
2025-07-10,1024751.1748,1024751.1748,0.0
2025-07-11,1024751.1748,1024751.1748,0.0
2025-07-14,1024751.1748,1024751.1748,0.0
2025-07-15,1024751.1748,1024751.1748,0.0
2025-07-16,1024751.1748,1024751.1748,0.0
2025-07-17,1024751.1748,1024751.1748,0.0
2025-07-18,1024751.1748,1024751.1748,0.0
2025-07-21,1024751.1748,1024751.1748,0.0
2025-07-22,1024751.1748,1024751.1748,0.0
2025-07-23,1024751.1748,1024751.1748,0.0
2025-07-24,1024751.1748,1024751.1748,0.0
2025-07-25,1024751.1748,1024751.1748,0.0
2025-07-28,1024751.1748,1024751.1748,0.0
2025-07-29,1024751.1748,1024751.1748,0.0
2025-07-30,1024751.1748,1024751.1748,0.0
2025-07-31,1024751.1748,1024751.1748,0.0
2025-08-01,1024751.1748,1024751.1748,0.0
2025-08-04,1024751.1748,1024751.1748,0.0
2025-08-05,1024751.1748,1024751.1748,0.0
2025-08-06,1024751.1748,1024751.1748,0.0
2025-08-07,1024751.1748,1024751.1748,0.0
2025-08-08,1024751.1748,1024751.1748,0.0
2025-08-11,1024751.1748,1024751.1748,0.0
2025-08-12,1024751.1748,1024751.1748,0.0
2025-08-13,1024751.1748,1024751.1748,0.0
2025-08-14,1024751.1748,1024751.1748,0.0
2025-08-15,1024751.1748,1024751.1748,0.0
2025-08-18,1024751.1748,1024751.1748,0.0
2025-08-19,1024751.1748,1024751.1748,0.0
2025-08-20,1024751.1748,1024751.1748,0.0
2025-08-21,1024751.1748,1024751.1748,0.0
2025-08-22,1024751.1748,1024751.1748,0.0
2025-08-25,1024751.1748,1024751.1748,0.0
2025-08-26,1024751.1748,1024751.1748,0.0
2025-08-27,1024751.1748,1024751.1748,0.0
2025-08-28,1024751.1748,1024751.1748,0.0
2025-08-29,1024751.1748,1024751.1748,0.0
2025-09-02,1024751.1748,1024751.1748,0.0
2025-09-03,1024751.1748,1024751.1748,0.0
2025-09-04,1024751.1748,1024751.1748,0.0
2025-09-05,1024751.1748,1024751.1748,0.0
2025-09-08,1024751.1748,1024751.1748,0.0
2025-09-09,1024751.1748,1024751.1748,0.0
2025-09-10,1024751.1748,1024751.1748,0.0
2025-09-11,1024751.1748,1024751.1748,0.0
2025-09-12,1024751.1748,1024751.1748,0.0
2025-09-15,1024751.1748,1024751.1748,0.0
2025-09-16,1024751.1748,1024751.1748,0.0
2025-09-17,1024751.1748,1024751.1748,0.0
2025-09-18,1024751.1748,1024751.1748,0.0
2025-09-19,1024751.1748,1024751.1748,0.0
2025-09-22,1024751.1748,1024751.1748,0.0
2025-09-23,1024751.1748,1024751.1748,0.0
2025-09-24,1024751.1748,1024751.1748,0.0
2025-09-25,1024751.1748,1024751.1748,0.0
2025-09-26,1024751.1748,1024751.1748,0.0
2025-09-29,1024751.1748,1024751.1748,0.0
2025-09-30,1024751.1748,1024751.1748,0.0
2025-10-01,1024751.1748,1024751.1748,0.0
2025-10-02,1024751.1748,1024751.1748,0.0
2025-10-03,1024751.1748,1024751.1748,0.0
2025-10-06,1024751.1748,1024751.1748,0.0
2025-10-07,1024751.1748,1024751.1748,0.0
2025-10-08,1024751.1748,1024751.1748,0.0
2025-10-09,1024751.1748,1024751.1748,0.0
2025-10-10,1024751.1748,1024751.1748,0.0
2025-10-13,1024751.1748,1024751.1748,0.0
2025-10-14,1024751.1748,1024751.1748,0.0
2025-10-15,1024751.1748,1024751.1748,0.0
2025-10-16,1024751.1748,1024751.1748,0.0
2025-10-17,1024751.1748,1024751.1748,0.0
2025-10-20,1024751.1748,1024751.1748,0.0
2025-10-21,1024751.1748,1024751.1748,0.0
2025-10-22,1024751.1748,1024751.1748,0.0
2025-10-23,1024751.1748,1024751.1748,0.0
2025-10-24,1024751.1748,1024751.1748,0.0
2025-10-27,1024751.1748,1024751.1748,0.0
2025-10-28,1024751.1748,1024751.1748,0.0
2025-10-29,1024751.1748,1024751.1748,0.0
2025-10-30,1024751.1748,1024751.1748,0.0
2025-10-31,1024751.1748,1024751.1748,0.0
2025-11-03,1024751.1748,1024751.1748,0.0
2025-11-04,1024751.1748,1024751.1748,0.0
2025-11-05,1024751.1748,1024751.1748,0.0
2025-11-06,1024751.1748,1024751.1748,0.0
2025-11-07,1024751.1748,1024751.1748,0.0
2025-11-10,1024751.1748,1024751.1748,0.0
2025-11-11,1024751.1748,1024751.1748,0.0
2025-11-12,1024751.1748,1024751.1748,0.0
2025-11-13,1024751.1748,1024751.1748,0.0
2025-11-14,1024751.1748,1024751.1748,0.0
2025-11-17,1024751.1748,1024751.1748,0.0
2025-11-18,1024751.1748,1024751.1748,0.0
2025-11-19,1024751.1748,1024751.1748,0.0
2025-11-20,1024751.1748,1024751.1748,0.0
2025-11-21,1024751.1748,1024751.1748,0.0
2025-11-24,1024751.1748,1024751.1748,0.0
2025-11-25,1024751.1748,1024751.1748,0.0
2025-11-26,1024751.1748,1024751.1748,0.0
2025-11-28,1024751.1748,1024751.1748,0.0
2025-12-01,1024751.1748,1024751.1748,0.0
2025-12-02,1024751.1748,1024751.1748,0.0
2025-12-03,1024751.1748,1024751.1748,0.0
2025-12-04,1024751.1748,1024751.1748,0.0
2025-12-05,1024751.1748,1024751.1748,0.0
2025-12-08,1024751.1748,1024751.1748,0.0
2025-12-09,1024751.1748,1024751.1748,0.0
2025-12-10,1024751.1748,1024751.1748,0.0
2025-12-11,1024751.1748,1024751.1748,0.0
2025-12-12,1024751.1748,1024751.1748,0.0
2025-12-15,1024751.1748,1024751.1748,0.0
2025-12-16,1024751.1748,1024751.1748,0.0
2025-12-17,1024751.1748,1024751.1748,0.0
2025-12-18,1024751.1748,1024751.1748,0.0
2025-12-19,1024751.1748,1024751.1748,0.0
2025-12-22,1024751.1748,1024751.1748,0.0
2025-12-23,1024751.1748,1024751.1748,0.0
2025-12-24,1024751.1748,1024751.1748,0.0
2025-12-26,1024751.1748,1024751.1748,0.0
2025-12-29,1024751.1748,1024751.1748,0.0
2025-12-30,1024751.1748,1024751.1748,0.0
2025-12-31,1024751.1748,1024751.1748,0.0
2026-01-02,1024751.1748,1024751.1748,0.0
2026-01-05,1024751.1748,1024751.1748,0.0
2026-01-06,1024751.1748,1024751.1748,0.0
2026-01-07,1024751.1748,1024751.1748,0.0
2026-01-08,1024751.1748,1024751.1748,0.0
2026-01-09,1024751.1748,1024751.1748,0.0
2026-01-12,1024751.1748,1024751.1748,0.0
2026-01-13,1024751.1748,1024751.1748,0.0
2026-01-14,1024751.1748,1024751.1748,0.0
2026-01-15,1024751.1748,1024751.1748,0.0
2026-01-16,1024751.1748,1024751.1748,0.0
2026-01-20,1024751.1748,1024751.1748,0.0
2026-01-21,1024751.1748,1024751.1748,0.0
2026-01-22,1024751.1748,1024751.1748,0.0
2026-01-23,1024751.1748,1024751.1748,0.0
2026-01-26,1024751.1748,1024751.1748,0.0
2026-01-27,1024751.1748,1024751.1748,0.0
2026-01-28,1024751.1748,1024751.1748,0.0
2026-01-29,1024751.1748,1024751.1748,0.0
2026-01-30,1024751.1748,1024751.1748,0.0
2026-02-02,1024751.1748,1024751.1748,0.0
2026-02-03,1024751.1748,1024751.1748,0.0
2026-02-04,1024751.1748,1024751.1748,0.0
2026-02-05,1024751.1748,1024751.1748,0.0
2026-02-06,1024751.1748,1024751.1748,0.0
2026-02-09,1024751.1748,1024751.1748,0.0
2026-02-10,1024751.1748,1024751.1748,0.0
2026-02-11,1024751.1748,1024751.1748,0.0
2026-02-12,1024751.1748,1024751.1748,0.0
2026-02-13,1024751.1748,1024751.1748,0.0
2026-02-17,1024751.1748,1024751.1748,0.0
2026-02-18,1024751.1748,1024751.1748,0.0
2026-02-19,1024751.1748,1024751.1748,0.0
2026-02-20,1024751.1748,1024751.1748,0.0
2026-02-23,1024751.1748,1024751.1748,0.0
2026-02-24,1024751.1748,1024751.1748,0.0
2026-02-25,1024751.1748,1024751.1748,0.0
2026-02-26,1024751.1748,1024751.1748,0.0
2026-02-27,1024751.1748,1024751.1748,0.0
2026-03-02,1024751.1748,1024751.1748,0.0
2026-03-03,1024751.1748,1024751.1748,0.0
2026-03-04,1024751.1748,1024751.1748,0.0
2026-03-05,1024751.1748,1024751.1748,0.0
2026-03-06,1024751.1748,1024751.1748,0.0
2026-03-09,1024751.1748,1024751.1748,0.0
2026-03-10,1024751.1748,1024751.1748,0.0
2026-03-11,1024751.1748,1024751.1748,0.0
2026-03-12,1024751.1748,1024751.1748,0.0
2026-03-13,1024751.1748,1024751.1748,0.0
2026-03-16,1024751.1748,1024751.1748,0.0
2026-03-17,1024751.1748,1024751.1748,0.0
2026-03-18,1024751.1748,1024751.1748,0.0
2026-03-19,1024751.1748,1024751.1748,0.0
2026-03-20,1024751.1748,1024751.1748,0.0
2026-03-23,1024751.1748,1024751.1748,0.0
2026-03-24,1024751.1748,1024751.1748,0.0
2026-03-25,1024751.1748,1024751.1748,0.0
2026-03-26,1024751.1748,1024751.1748,0.0
2026-03-27,1024751.1748,1024751.1748,0.0
2026-03-30,1024751.1748,1024751.1748,0.0
2026-03-31,1024751.1748,1024751.1748,0.0
2026-04-01,1024751.1748,1024751.1748,0.0
2026-04-02,1024751.1748,1024751.1748,0.0
2026-04-06,1024751.1748,1024751.1748,0.0
2026-04-07,1024751.1748,1024751.1748,0.0
2026-04-08,1024751.1748,1024751.1748,0.0
2026-04-09,1024751.1748,1024751.1748,0.0
2026-04-10,1024751.1748,1024751.1748,0.0
2026-04-13,1024751.1748,1024751.1748,0.0
2026-04-14,1024751.1748,1024751.1748,0.0
2026-04-15,1024751.1748,1024751.1748,0.0
2026-04-16,1024751.1748,1024751.1748,0.0
2026-04-17,1024751.1748,1024751.1748,0.0
2026-04-20,1024751.1748,1024751.1748,0.0
2026-04-21,1024751.1748,1024751.1748,0.0
2026-04-22,1024751.1748,1024751.1748,0.0
2026-04-23,1024751.1748,1024751.1748,0.0
2026-04-24,1024751.1748,1024751.1748,0.0
2026-04-27,1024751.1748,1024751.1748,0.0
2026-04-28,1024751.1748,1024751.1748,0.0
2026-04-29,1024751.1748,1024751.1748,0.0
2026-04-30,1024751.1748,1024751.1748,0.0
2026-05-01,1024751.1748,1024751.1748,0.0
2026-05-04,1024751.1748,1024751.1748,0.0
2026-05-05,1024751.1748,1024751.1748,0.0
2026-05-06,1024751.1748,1024751.1748,0.0
2026-05-07,1024751.1748,1024751.1748,0.0
2026-05-08,1024751.1748,1024751.1748,0.0
2026-05-11,1024751.1748,1024751.1748,0.0
2026-05-12,1024751.1748,1024751.1748,0.0
2026-05-13,1024751.1748,1024751.1748,0.0
2026-05-14,1024751.1748,1024751.1748,0.0
2026-05-15,1024751.1748,1024751.1748,0.0
2026-05-18,1024751.1748,1024751.1748,0.0
2026-05-19,1024751.1748,1024751.1748,0.0
2026-05-20,1024751.1748,1024751.1748,0.0
2026-05-21,1024751.1748,1024751.1748,0.0
2026-05-22,1024751.1748,1024751.1748,0.0
2026-05-26,1024751.1748,1024751.1748,0.0
2026-05-27,1024751.1748,1024751.1748,0.0
2026-05-28,1024751.1748,1024751.1748,0.0
2026-05-29,1024751.1748,1024751.1748,0.0
2026-06-01,1024751.1748,1024751.1748,0.0
2026-06-02,1024751.1748,1024751.1748,0.0
2026-06-03,1024751.1748,1024751.1748,0.0
2026-06-04,1024751.1748,1024751.1748,0.0
2026-06-05,1024751.1748,1024751.1748,0.0
2026-06-08,1024751.1748,1024751.1748,0.0
2026-06-09,1024751.1748,1024751.1748,0.0
2026-06-10,1024751.1748,1024751.1748,0.0
2026-06-11,1024751.1748,1024751.1748,0.0
2026-06-12,1024751.1748,1024751.1748,0.0
2026-06-15,1024751.1748,1024751.1748,0.0
2026-06-16,1024751.1748,1024751.1748,0.0
2026-06-17,1024751.1748,1024751.1748,0.0
2026-06-18,1024751.1748,1024751.1748,0.0
2026-06-22,1024751.1748,1024751.1748,0.0
2026-06-23,1024751.1748,1024751.1748,0.0
2026-06-24,1024751.1748,1024751.1748,0.0
2026-06-25,1024751.1748,1024751.1748,0.0
2026-06-26,1024751.1748,1024751.1748,0.0
2026-06-29,1024751.1748,1024751.1748,0.0
2026-06-30,1024751.1748,1024751.1748,0.0
2026-07-01,1024751.1748,1024751.1748,0.0
2026-07-02,1024751.1748,1024751.1748,0.0
2026-07-06,1024751.1748,1024751.1748,0.0
2026-07-07,1024751.1748,1024751.1748,0.0
2026-07-08,1024751.1748,1024751.1748,0.0
2026-07-09,1024751.1748,1024751.1748,0.0
2026-07-10,1024751.1748,1024751.1748,0.0
