expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-13,call,792.0,1434.0,245.0,0.187508125,3.4584403598190116e-06,2826.609635240568,-2826.609635240568,1.049076080791967,True
2026-07-13,call,795.0,109.0,1.0,0.20313296874999998,3.457340129635966e-06,214.78551921353738,-214.78551921353738,1.05304985382527,True
2026-07-13,call,800.0,386.0,341.0,0.22266402343749997,2.0370926735910273e-06,448.1614374547407,-448.1614374547407,1.0596728088807748,True
2026-07-13,call,805.0,98.0,1.0,0.2461012890625,1.7758700491547393e-06,99.19131580771162,-99.19131580771162,1.0662957639362796,True
2026-07-13,call,815.0,24.0,15.0,0.2890696093749999,1.1232179450347693e-06,15.364260712178748,-15.364260712178748,1.0795416740472892,True
2026-07-13,call,820.0,4905.0,0.0,0.3086006640625,8.309866918954262e-07,2323.108390370936,-2323.108390370936,1.0861646291027942,True
2026-07-13,call,825.0,4940.0,120.0,0.32813171874999997,6.393343254858414e-07,1800.0781650767256,-1800.0781650767256,1.092787584158299,True
2026-07-13,call,830.0,45.0,34.0,0.35156898437499995,6.396750347738465e-07,16.406211582950775,-16.406211582950775,1.0994105392138038,True
2026-07-13,call,835.0,173.0,177.0,0.367193828125,4.161155049869946e-07,41.02951606046723,-41.02951606046723,1.1060334942693086,True
2026-07-13,call,840.0,202.0,182.0,0.39063109375,4.314236522106523e-07,49.66972018697882,-49.66972018697882,1.1126564493248134,True
2026-07-13,call,845.0,113.0,50.0,0.4062559375,2.9890959279661656e-07,19.25106185143404,-19.25106185143404,1.1192794043803183,True
2026-07-13,call,855.0,1.0,0.0,0.445318046875,2.3131594989788315e-07,0.13183841482808945,-0.13183841482808945,1.132525314491328,True
2026-07-13,call,860.0,28.0,0.0,0.4687553125,2.4980418331871087e-07,3.9865216890564255,-3.9865216890564255,1.139148269546833,True
2026-07-13,call,865.0,1.0,0.0,0.48438015625,1.8958735027123135e-07,0.1080552194617412,-0.1080552194617412,1.1457712246023377,True
2026-07-13,call,885.0,780.0,0.0,0.5312546875,3.708990112847538e-08,16.48870967606258,-16.48870967606258,1.1722630448243572,True
2026-07-13,put,500.0,20.0,5.0,1.3125034374999998,2.9924574638010563e-09,0.034110993958019885,-0.034110993958019885,0.6622955055504842,True
2026-07-13,put,510.0,154.0,0.0,1.2500037499999999,3.216273242038929e-09,0.2822994625966219,-0.2822994625966219,0.675541415661494,True
2026-07-13,put,520.0,302.0,2.0,1.1875040625,3.3678580663366643e-09,0.5796917456250035,-0.5796917456250035,0.6887873257725036,True
2026-07-13,put,525.0,2.0,2.0,1.21875390625,1.3725563613570452e-08,0.015645756812135776,-0.015645756812135776,0.6954102808280085,True
2026-07-13,put,530.0,300.0,2.0,1.125004375,3.4244843026442324e-09,0.5855349563187504,-0.5855349563187504,0.7020332358835133,True
2026-07-13,put,535.0,10.0,10.0,1.09375453125,3.4109038104418585e-09,0.019440429927044124,-0.019440429927044124,0.7086561909390181,True
2026-07-13,put,540.0,1.0,0.0,1.140629296875,2.1566865822549404e-08,0.012292024843553745,-0.012292024843553745,0.7152791459945229,True
2026-07-13,put,545.0,200.0,2.0,1.0625046875000002,7.458437534563398e-09,0.8501865799442311,-0.8501865799442311,0.7219021010500278,True
2026-07-13,put,550.0,3.0,0.0,1.0312548437500002,7.4215695120290105e-09,0.01268975996381998,-0.01268975996381998,0.7285250561055326,True
2026-07-13,put,555.0,2.0,0.0,1.0468797656250002,2.3548111642139174e-08,0.026842469898552532,-0.026842469898552532,0.7351480111610375,True
2026-07-13,put,560.0,140.0,100.0,0.9687503125,7.1436801166350644e-09,0.5700151884228618,-0.5700151884228618,0.7417709662165424,True
2026-07-13,put,565.0,130.0,10.0,0.937500625,6.89910419004864e-09,0.5111783466366218,-0.5111783466366218,0.7483939212720472,True
2026-07-13,put,575.0,40.0,0.0,0.8906260937499999,9.978070504943141e-09,0.2274798601644817,-0.2274798601644817,0.7616398313830569,True
2026-07-13,put,580.0,20.0,120.0,0.85937640625,9.45858532461853e-09,0.10781832348910139,-0.10781832348910139,0.7682627864385617,True
2026-07-13,put,585.0,365.0,2.0,0.8437515624999999,1.4447864774710294e-08,3.0056120664921226,-3.0056120664921226,0.7748857414940665,True
2026-07-13,put,590.0,23.0,8.0,0.8125018749999999,1.360459524346979e-08,0.1783404484540668,-0.1783404484540668,0.7815086965495713,True
2026-07-13,put,600.0,237.0,10.0,0.7500025,1.1495886420098675e-08,1.5528417650026263,-1.5528417650026263,0.7947546066605811,True
2026-07-13,put,605.0,60.0,1.0,0.73437765625,1.805259913812241e-08,0.6173442138203648,-0.6173442138203648,0.8013775617160859,True
2026-07-13,put,610.0,151.0,6.0,0.70312796875,1.6292750840532924e-08,1.402192875968669,-1.402192875968669,0.8080005167715908,True
2026-07-13,put,615.0,26.0,8.0,0.6875031250000001,2.595760888744537e-08,0.38465769549802536,-0.38465769549802536,0.8146234718270956,True
2026-07-13,put,620.0,24.0,10.0,0.6562534375000001,2.3190909665811727e-08,0.3172235484958245,-0.3172235484958245,0.8212464268826004,True
2026-07-13,put,625.0,2.0,2.0,0.6250037500000001,2.0217999679901967e-08,0.023046478463502513,-0.023046478463502513,0.8278693819381053,True
2026-07-13,put,635.0,6.0,6.0,0.57812921875,2.857788869461333e-08,0.09772772382435385,-0.09772772382435385,0.841115292049115,True
2026-07-13,put,640.0,17.0,16.0,0.5625043750000001,4.8094563952234795e-08,0.4659950526276709,-0.4659950526276709,0.8477382471046198,True
2026-07-13,put,645.0,2.0,1.0,0.5312546875,4.074325217174917e-08,0.04644319411295105,-0.04644319411295105,0.8543612021601247,True
2026-07-13,put,650.0,204.0,2000.0,0.500005,3.32322982834433e-08,3.8639094271639483,-3.8639094271639483,0.8609841572156295,True
2026-07-13,put,655.0,7.0,1.0,0.51562984375,2.428507161732769e-07,0.9688885453856402,-0.9688885453856402,0.8676071122711343,True
2026-07-13,put,660.0,94.0,56.0,0.48438015625,2.1944862346687556e-07,11.757015954516017,-11.757015954516017,0.8742300673266392,True
2026-07-13,put,665.0,164.0,6.0,0.46094289062500005,2.7807059448105085e-07,25.99173714597171,-25.99173714597171,0.880853022382144,True
2026-07-13,put,670.0,216.0,15.0,0.437505625,3.5593761685589273e-07,43.81915842903149,-43.81915842903149,0.8874759774376488,True
2026-07-13,put,675.0,66.0,1031.0,0.414068359375,4.610442947135856e-07,17.342950343410674,-17.342950343410674,0.8940989324931538,True
2026-07-13,put,680.0,127.0,26.0,0.38281867187499996,4.0081205157065857e-07,29.01221487058084,-29.01221487058084,0.9007218875486586,True
2026-07-13,put,685.0,137.0,83.0,0.35938140625,5.260185345784522e-07,41.07314961441131,-41.07314961441131,0.9073448426041634,True
2026-07-13,put,690.0,1020.0,231.0,0.335944140625,7.028962506784782e-07,408.627688965447,-408.627688965447,0.9139677976596682,True
2026-07-13,put,695.0,495.0,328.0,0.31250687499999996,9.599968965329498e-07,270.83913678091824,-270.83913678091824,0.9205907527151731,True
2026-07-13,put,700.0,1239.0,2518.0,0.2890696093749999,1.3467143502045868e-06,951.0058472271407,-951.0058472271407,0.9272137077706779,True
2026-07-13,put,701.0,315.0,405.0,0.28125718749999995,1.1706732951278847e-06,210.17577537347498,-210.17577537347498,0.9285382987817788,True
2026-07-13,put,702.0,0.0,374.0,0.27735097656249996,1.3260914921538419e-06,0.0,-0.0,0.9298628897928799,True
2026-07-13,put,703.0,53.0,1985.0,0.273444765625,1.5053747411885698e-06,45.473343465820484,-45.473343465820484,0.9311874808039808,True
2026-07-13,put,704.0,544.0,5352.0,0.26563234375,1.29809782664307e-06,402.4785275230139,-402.4785275230139,0.9325120718150818,True
2026-07-13,put,705.0,408.0,863.0,0.28125718749999995,5.277851874489249e-06,1227.308532144105,-1227.308532144105,0.9338366628261827,True
2026-07-13,put,706.0,259.0,753.0,0.27539787109374997,5.381920900547092e-06,794.4626188899888,-794.4626188899888,0.9351612538372838,True
2026-07-13,put,707.0,84.0,46.0,0.2695385546875,5.487071035059055e-06,262.69769465086983,-262.69769465086983,0.9364858448483847,True
2026-07-13,put,708.0,282.0,135.0,0.26563234375,6.305852664382983e-06,1013.5129928463926,-1013.5129928463926,0.9378104358594856,True
2026-07-13,put,709.0,791.0,878.0,0.25977302734375,6.444107564820129e-06,2905.1974713451004,-2905.1974713451004,0.9391350268705866,True
2026-07-13,put,710.0,797.0,3029.0,0.25391371093750004,6.584679180699271e-06,2991.0889913876135,-2991.0889913876135,0.9404596178816876,True
2026-07-13,put,711.0,393.0,4287.0,0.2500075,7.627059910840053e-06,1708.3863829232512,-1708.3863829232512,0.9417842088927886,True
2026-07-13,put,712.0,224.0,4642.0,0.24414818359375,7.81510106372572e-06,997.7437360354066,-997.7437360354066,0.9431087999038895,True
2026-07-13,put,713.0,1389.0,12022.0,0.23828886718749998,8.007696969406022e-06,6339.372458501217,-6339.372458501217,0.9444333909149905,True
2026-07-13,put,714.0,938.0,13727.0,0.23242955078125,8.204841314364114e-06,4386.411963100681,-4386.411963100681,0.9457579819260915,True
2026-07-13,put,715.0,786.0,8491.0,0.22657023437499998,8.406499732880432e-06,3765.946469435581,-3765.946469435581,0.9470825729371924,True
2026-07-13,put,716.0,463.0,5305.0,0.22266402343749997,9.893258175702171e-06,2610.698541811431,-2610.698541811431,0.9484071639482934,True
2026-07-13,put,717.0,615.0,2469.0,0.21680470703125,1.017346852558821e-05,3565.9935601073307,-3565.9935601073307,0.9497317549593944,True
2026-07-13,put,718.0,592.0,1964.0,0.21094539062499998,1.0462850092779884e-05,3530.2714675904926,-3530.2714675904926,0.9510563459704954,True
2026-07-13,put,719.0,805.0,1960.0,0.20703917968749996,1.245665725085275e-05,5715.230995186757,-5715.230995186757,0.9523809369815963,True
2026-07-13,put,720.0,1381.0,1969.0,0.20117986328124998,1.28683703315912e-05,10128.697999313978,-10128.697999313978,0.9537055279926973,True
2026-07-13,put,721.0,770.0,635.0,0.195320546875,1.3298369089664758e-05,5836.137300703957,-5836.137300703957,0.9550301190037983,True
2026-07-13,put,722.0,750.0,51.0,0.1914143359375,1.604966726635733e-05,6860.625127176508,-6860.625127176508,0.9563547100148992,True
2026-07-13,put,723.0,627.0,1515.0,0.18555501953124998,1.6678361295160214e-05,5960.151666871014,-5960.151666871014,0.9576793010260002,True
2026-07-13,put,724.0,588.0,1116.0,0.179695703125,1.7343816945651643e-05,5812.438893666045,-5812.438893666045,0.9590038920371011,True
2026-07-13,put,725.0,2308.0,707.0,0.1757894921875,2.127478834174198e-05,27985.78191695956,-27985.78191695956,0.9603284830482022,True
2026-07-13,put,726.0,983.0,620.0,0.16993017578125003,2.2279539677970605e-05,12482.343345608853,-12482.343345608853,0.9616530740593031,True
2026-07-13,put,727.0,1469.0,1364.0,0.16407085937500002,2.336034725740468e-05,19558.587311650677,-19558.587311650677,0.962977665070404,True
2026-07-13,put,728.0,1247.0,807.0,0.15821154296875,2.452591251845797e-05,17431.22951660468,-17431.22951660468,0.964302256081505,True
2026-07-13,put,729.0,1237.0,1101.0,0.15430533203125002,3.092018662632339e-05,21799.583651265824,-21799.583651265824,0.965626847092606,True
2026-07-13,put,730.0,3208.0,7479.0,0.15528188476562502,5.983532390685769e-05,109402.79033912705,-109402.79033912705,0.966951438103707,True
2026-07-13,put,731.0,704.0,760.0,0.15039912109375003,7.047524597748352e-05,28277.802208401907,-28277.802208401907,0.9682760291148079,True
2026-07-13,put,732.0,1889.0,2451.0,0.1445398046875,7.700655605122201e-05,82907.9261399147,-82907.9261399147,0.9696006201259089,True
2026-07-13,put,733.0,1197.0,2786.0,0.13868048828125001,8.453806560981825e-05,57674.36870375512,-57674.36870375512,0.9709252111370099,True
2026-07-13,put,734.0,2048.0,2965.0,0.132821171875,9.329123162626915e-05,108894.80759806374,-108894.80759806374,0.9722498021481109,True
2026-07-13,put,735.0,6653.0,4694.0,0.132821171875,0.00017374246907061628,658809.5794424043,-658809.5794424043,0.9735743931592118,True
2026-07-13,put,736.0,927.0,5083.0,0.12696185546875,0.00019755681703235488,104377.80205894672,-104377.80205894672,0.9748989841703127,True
2026-07-13,put,737.0,1393.0,8266.0,0.1211025390625,0.00022657047605268202,179883.29185681045,-179883.29185681045,0.9762235751814138,True
2026-07-13,put,738.0,1276.0,7160.0,0.1186611572265625,0.0003519912649932937,255987.6146429341,-255987.6146429341,0.9775481661925147,True
2026-07-13,put,739.0,992.0,10953.0,0.1157314990234375,0.0005268610287155877,297881.9173865611,-297881.9173865611,0.9788727572036157,True
2026-07-13,put,740.0,15649.0,27861.0,0.10938390625,0.0006098063113762813,5438947.896402179,-5438947.896402179,0.9801973482147166,True
2026-07-13,put,741.0,1259.0,6560.0,0.1054776953125,0.0008696495295524249,624031.3229279934,-624031.3229279934,0.9815219392258177,True
2026-07-13,put,742.0,2403.0,10917.0,0.10352458984374999,0.00144510717488332,1979202.4552723113,-1979202.4552723113,0.9828465302369186,True
2026-07-13,put,743.0,2066.0,12132.0,0.100594931640625,0.002235186661906323,2631967.409723133,-2631967.409723133,0.9841711212480195,True
2026-07-13,put,744.0,2919.0,15151.0,0.09668872070312501,0.0032711321429532174,5442125.7973183,-5442125.7973183,0.9854957122591206,True
2026-07-13,put,745.0,4754.0,33384.0,0.09351492431640626,0.005031346005422285,13632633.368776727,-13632633.368776727,0.9868203032702215,True
2026-07-13,put,746.0,4264.0,29164.0,0.09046319702148437,0.007785972553336839,18921974.6973018,-18921974.6973018,0.9881448942813225,True
2026-07-13,put,747.0,1962.0,35210.0,0.08643491699218751,0.011555480292552676,12921811.376384027,-12921811.376384027,0.9894694852924234,True
2026-07-13,put,748.0,3125.0,33129.0,0.0831390515136719,0.01766416001053035,31461498.54892908,-31461498.54892908,0.9907940763035245,True
2026-07-13,put,749.0,2696.0,27599.0,0.07923284057617189,0.02637232057926277,40523283.43008008,-40523283.43008008,0.9921186673146254,True
2026-07-13,put,750.0,6420.0,71227.0,0.07544869873046878,0.03922729610934896,143535654.77222702,-143535654.77222702,0.9934432583257263,True
2026-07-13,put,751.0,2642.0,61623.0,0.07117628051757813,0.057186964279407664,86112510.20745207,-86112510.20745207,0.9947678493368273,True
2026-07-13,put,752.0,2913.0,90029.0,0.06714800048828126,0.08170275835755503,135648062.97932082,-135648062.97932082,0.9960924403479283,True
2026-07-13,put,753.0,587.0,66506.0,0.06360799682617188,0.11148101602829266,37297129.83514493,-37297129.83514493,0.9974170313590293,True
2026-07-13,put,754.0,389.0,61984.0,0.060556269531250005,0.14013421208348084,31069207.119757593,-31069207.119757593,0.9987416223701302,True
2026-07-13,put,755.0,428.0,43138.0,0.05768764587402345,0.15679858443008682,38249195.017661825,-38249195.017661825,1.0000662133812313,False
2026-07-13,put,756.0,143.0,12456.0,0.056711093139648436,0.14618497260614893,11914481.879906882,-11914481.879906882,1.001390804392332,False
2026-07-13,put,757.0,257.0,4643.0,0.05475798767089844,0.1154924130055004,16916985.28416986,-16916985.28416986,1.0027153954034331,False
2026-07-13,put,758.0,404.0,2079.0,0.05262177856445313,0.07287488502161125,16780142.345623173,-16780142.345623173,1.0040399864145342,False
2026-07-13,put,759.0,34.0,861.0,0.050058327636718754,0.033973991492451804,658357.6459585085,-658357.6459585085,1.005364577425635,False
2026-07-13,put,760.0,11.0,2233.0,0.05323212402343751,0.017118675219273603,107324.58814225676,-107324.58814225676,1.006689168436736,False
2026-07-13,put,761.0,1.0,221.0,0.05542936767578125,0.00784800285572321,4472.965467887677,-4472.965467887677,1.0080137594478369,False
2026-07-13,put,762.0,4.0,139.0,0.06373006591796876,0.0063141181274969085,14394.91440748444,-14394.91440748444,1.009338350458938,False
2026-07-13,put,765.0,,85.0,0.1626060302734375,0.021245806619180647,,,1.0133121234922409,False
2026-07-13,put,766.0,,4.0,0.17237155761718753,0.018659866992219262,,,1.014636714503342,False
2026-07-13,put,769.0,0.0,2.0,0.2098467687988281,0.014033648353374398,0.0,-0.0,1.0186104875366448,False
2026-07-13,put,770.0,125.0,129.0,0.21936815795898437,0.012714395407778526,905820.446449465,-905820.446449465,1.0199350785477457,False
2026-07-13,put,775.0,,5.0,0.2647778601074219,0.008233508058074117,,,1.0265580336032505,False
2026-07-14,call,600.0,1.0,0.0,0.9169930175781251,3.9813248472592815e-05,22.691541893676938,-22.691541893676938,0.7947546066605811,False
2026-07-14,call,665.0,1.0,0.0,0.55273884765625,0.00015786439660552836,89.9747372174449,-89.9747372174449,0.880853022382144,False
2026-07-14,call,700.0,24.0,1.0,0.5302781347656251,0.002346480366630771,32097.008660067266,-32097.008660067266,0.9272137077706779,False
2026-07-14,call,705.0,1.0,0.0,0.4929249926757813,0.002753358722555926,1569.2754848730326,-1569.2754848730326,0.9338366628261827,False
2026-07-14,call,710.0,3.0,1.0,0.4545952978515625,0.003263432165075684,5579.974797230991,-5579.974797230991,0.9404596178816876,False
2026-07-14,call,712.0,3.0,4.0,0.4390925231933594,0.003506634984191541,5995.814787963734,-5995.814787963734,0.9431087999038895,False
2026-07-14,call,720.0,2.0,1.0,0.3776917700195312,0.004841095154779092,5518.3597284992975,-5518.3597284992975,0.9537055279926973,False
