expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-13,call,375.0,25.0,121.0,0.5810588769531251,0.0008704666035719311,3618.273439717032,-3618.273439717032,0.9196586006939351,False
2026-07-13,call,377.5,416.0,482.0,0.5185595019531251,0.0007799286835449921,53945.78104428912,-53945.78104428912,0.9257896580318947,False
2026-07-13,call,380.0,76.0,731.0,0.495122236328125,0.0011190145998585786,14140.29946430617,-14140.29946430617,0.9319207153698542,False
2026-07-13,call,382.5,424.0,53.0,0.446294599609375,0.0011930156432533349,84104.8918873339,-84104.8918873339,0.9380517727078138,False
2026-07-13,call,385.0,201.0,676.0,0.4101621484375,0.0015238275161286714,50926.183531653856,-50926.183531653856,0.9441828300457734,False
2026-07-13,call,387.5,38.0,53.0,0.4292049267578125,0.0037280334260183876,23554.433098328434,-23554.433098328434,0.9503138873837329,False
2026-07-13,call,390.0,360.0,3273.0,0.36426416992187505,0.0038159459379409747,228409.4015819418,-228409.4015819418,0.9564449447216925,False
2026-07-13,call,392.5,706.0,1677.0,0.3679262426757813,0.0077384586779025615,908381.8138408305,-908381.8138408305,0.9625760020596521,False
2026-07-13,call,395.0,1542.0,2356.0,0.3364324169921875,0.011562357118021437,2964421.91128391,-2964421.91128391,0.9687070593976116,False
2026-07-13,call,397.5,576.0,756.0,0.3464420825195312,0.02049054942095096,1962390.1207992458,-1962390.1207992458,0.9748381167355712,False
2026-07-13,call,400.0,1294.0,17767.0,0.3205634350585937,0.03026138453206938,6510769.681781076,-6510769.681781076,0.9809691740735308,False
2026-07-13,call,402.5,653.0,5440.0,0.3138496350097656,0.042691893782182674,4635193.442611816,-4635193.442611816,0.9871002314114904,False
2026-07-13,call,405.0,1015.0,17294.0,0.31214066772460936,0.05314612953237107,8969060.34273934,-8969060.34273934,0.9932312887494499,False
2026-07-13,call,407.5,1616.0,23131.0,0.3099434240722656,0.05814616112753259,15623260.19900366,-15623260.19900366,0.9993623460874095,False
2026-07-13,call,410.0,2069.0,56641.0,0.3064034204101562,0.055917318208120556,19236058.40962731,-19236058.40962731,1.005493403425369,True
2026-07-13,call,412.5,788.0,22901.0,0.30762411132812495,0.046400328947423713,6079341.483425437,-6079341.483425437,1.0116244607633287,True
2026-07-13,call,415.0,3189.0,40656.0,0.30847859497070307,0.033923511177048685,17987242.004502278,-17987242.004502278,1.0177555181012883,True
2026-07-13,call,417.5,3114.0,14850.0,0.31201859863281245,0.022109141246478146,11447212.48734432,-11447212.48734432,1.0238865754392477,True
2026-07-13,call,420.0,3871.0,37697.0,0.3149482568359374,0.012980349056109819,8354468.0900319,-8354468.0900319,1.0300176327772073,True
2026-07-13,call,422.5,746.0,6528.0,0.3237372314453124,0.00733427477393159,909714.8119358105,-909714.8119358105,1.0361486901151669,True
2026-07-13,call,425.0,1254.0,10819.0,0.331061376953125,0.003891010531827058,811277.0766395675,-811277.0766395675,1.0422797474531265,True
2026-07-13,call,427.5,2281.0,7543.0,0.33789724609375,0.001960370596213304,743485.8836356773,-743485.8836356773,1.048410804791086,True
2026-07-13,call,430.0,1441.0,8771.0,0.3501041552734374,0.0010583408837368127,253570.55198516411,-253570.55198516411,1.0545418621290457,True
2026-07-13,call,432.5,411.0,1667.0,0.3588931298828125,0.0005309694805115918,36284.45822822047,-36284.45822822047,1.0606729194670053,True
2026-07-13,call,435.0,2248.0,1870.0,0.372076591796875,0.00029460051508554627,110113.12060066138,-110113.12060066138,1.0668039768049646,True
2026-07-13,call,437.5,502.0,1039.0,0.38477177734374995,0.00016391715719042075,13681.615862509503,-13681.615862509503,1.0729350341429242,True
2026-07-13,call,440.0,922.0,3804.0,0.40039662109375,0.00010075387913703296,15445.49954399128,-15445.49954399128,1.0790660914808838,True
2026-07-13,call,442.5,116.0,249.0,0.41211525390625,5.657743826208962e-05,1091.2155109485614,-1091.2155109485614,1.0851971488188434,True
2026-07-13,call,445.0,595.0,458.0,0.41992767578125,2.843109692950983e-05,2812.6768821991336,-2812.6768821991336,1.091328206156803,True
2026-07-13,call,447.5,177.0,181.0,0.44336494140625,2.4043668431364065e-05,707.5925612456422,-707.5925612456422,1.0974592634947626,True
2026-07-13,call,450.0,894.0,2966.0,0.45508357421875,1.4306458241578256e-05,2126.566226784617,-2126.566226784617,1.103590320832722,True
2026-07-13,call,452.5,165.0,247.0,0.476567734375,1.1937721858348149e-05,327.50253205970364,-327.50253205970364,1.1097213781706816,True
2026-07-13,call,455.0,339.0,396.0,0.48633326171875,6.946721060102817e-06,391.55143562745997,-391.55143562745997,1.1158524355086412,True
2026-07-13,call,457.5,91.0,93.0,0.507817421875,6.057931319975118e-06,91.65897569567123,-91.65897569567123,1.1219834928466008,True
2026-07-13,call,460.0,498.0,473.0,0.5117236328125,2.9906186105864295e-06,247.62793516109184,-247.62793516109184,1.1281145501845604,True
2026-07-13,call,462.5,252.0,16.0,0.5312546875,2.5518436914876835e-06,106.9212116701271,-106.9212116701271,1.13424560752252,True
2026-07-13,call,465.0,374.0,463.0,0.5312546875,1.1094239582546285e-06,68.98877039853365,-68.98877039853365,1.1403766648604796,True
2026-07-13,call,467.5,204.0,46.0,0.5898478515625001,3.532489856887114e-06,119.81752734684466,-119.81752734684466,1.146507722198439,True
2026-07-13,call,470.0,228.0,93.0,0.570316796875,8.912043911805911e-07,33.78480578392145,-33.78480578392145,1.1526387795363986,True
2026-07-13,call,472.5,98.0,199.0,0.585941640625,7.083388432299658e-07,11.541875771070819,-11.541875771070819,1.1587698368743582,True
2026-07-13,call,475.0,506.0,505.0,0.6093789062500001,7.445431239993516e-07,62.639695226147786,-62.639695226147786,1.1649008942123178,True
2026-07-13,call,477.5,122.0,1.0,0.6523472265625001,1.4150538734847926e-06,28.70397658786814,-28.70397658786814,1.1710319515502774,True
2026-07-13,call,480.0,2501.0,546.0,0.64062859375,4.994818465438388e-07,207.70294877609007,-207.70294877609007,1.177163008888237,True
2026-07-13,call,482.5,102.0,1.0,0.6757844921875001,7.640771873293184e-07,12.958259329385015,-12.958259329385015,1.1832940662261966,True
2026-07-13,call,485.0,44.0,14.0,0.6953155468750001,7.174587264973613e-07,5.248785932287409,-5.248785932287409,1.189425123564156,True
2026-07-13,call,487.5,263.0,12.0,0.7812521875,3.4895187368079263e-06,152.5915712601416,-152.5915712601416,1.1955561809021156,True
2026-07-13,call,490.0,1239.0,7.0,0.7851583984375,2.2804645069711184e-06,469.79012713749586,-469.79012713749586,1.2016872382400752,True
2026-07-13,call,492.5,27.0,4.0,0.867188828125,7.2197065412890386e-06,32.41101048426137,-32.41101048426137,1.2078182955780348,True
2026-07-13,call,495.0,134.0,9.0,0.804689453125,1.27726683403026e-06,28.457431268849277,-28.457431268849277,1.2139493529159944,True
2026-07-13,call,497.5,6.0,1.0,0.9941406835937501,2.216564232046194e-05,22.11265210266539,-22.11265210266539,1.220080410253954,True
2026-07-13,call,500.0,350.0,44.0,0.9589847851562499,9.540503306668602e-06,555.198894525751,-555.198894525751,1.2262114675919136,True
2026-07-13,call,502.5,87.0,2.0,1.09375453125,3.7031164426446524e-05,535.6682219787982,-535.6682219787982,1.232342524929873,True
2026-07-13,call,505.0,54.0,15.0,1.22266013671875,9.029764558691804e-05,810.7359824348714,-810.7359824348714,1.2384735822678326,True
2026-07-13,call,507.5,28.0,2.0,1.2128945605468748,6.55321226382727e-05,305.0854729583399,-305.0854729583399,1.2446046396057922,True
2026-07-13,call,510.0,58.0,7.0,0.8281267187499999,9.935241599402976e-08,0.9581106949441354,-0.9581106949441354,1.2507356969437518,True
2026-07-13,call,515.0,38.0,5.0,1.3183627832031248,7.423933827932406e-05,469.0584356246292,-469.0584356246292,1.262997811619671,True
2026-07-13,call,520.0,39.0,16.0,1.0859420703125,3.725840111402197e-06,24.16006413827185,-24.16006413827185,1.27525992629559,True
2026-07-13,call,525.0,324.0,33.0,1.4086943627929687,6.103385627981263e-05,3287.9490784843742,-3287.9490784843742,1.2875220409715091,True
2026-07-13,call,530.0,35.0,18.0,1.0234423828125,2.8616007065421834e-07,1.6652764511237286,-1.6652764511237286,1.2997841556474283,True
2026-07-13,call,535.0,86.0,15.0,1.25390998046875,5.659466229049285e-06,80.92508904876345,-80.92508904876345,1.3120462703233473,True
2026-07-13,call,540.0,17.0,1192.0,1.0234423828125,5.5595766740994304e-08,0.15714476124327706,-0.15714476124327706,1.3243083849992665,True
2026-07-13,call,545.0,30.0,7.0,1.1757853710937498,5.669836958296434e-07,2.8281411908804706,-2.8281411908804706,1.3365704996751857,True
2026-07-13,call,550.0,65.0,13.0,1.2109414453124998,5.35729504992989e-07,5.789861621537364,-5.789861621537364,1.348832614351105,True
2026-07-13,call,555.0,9.0,3.0,1.2421912890624998,4.794540458105424e-07,0.717461760927867,-0.717461760927867,1.3610947290270239,True
2026-07-13,call,560.0,110.0,2.0,1.2734411328124997,4.3342360271145025e-07,7.927103067445768,-7.927103067445768,1.373356843702943,True
2026-07-13,call,565.0,20.0,22.0,1.3046909765624997,3.9548430639743574e-07,1.3151294772627136,-1.3151294772627136,1.3856189583788623,True
2026-07-13,call,570.0,37.0,28.0,1.3359408203124996,3.6400615429710455e-07,2.2393383226669843,-2.2393383226669843,1.3978810730547813,True
2026-07-13,call,575.0,19.0,9.0,1.3671906640625,3.3774207097221234e-07,1.0669597219387472,-1.0669597219387472,1.4101431877307005,True
2026-07-13,call,580.0,35.0,4.0,1.3125034374999998,7.815597950626405e-08,0.45481996104047173,-0.45481996104047173,1.4224053024066197,True
2026-07-13,call,585.0,54.0,1.0,1.8955083349609376,2.3939645295930256e-05,214.94172657531865,-214.94172657531865,1.4346674170825389,True
2026-07-13,call,590.0,124.0,1.0,1.4570339648437498,2.6634777136365037e-07,5.491361244619522,-5.491361244619522,1.4469295317584578,True
2026-07-13,call,595.0,122.0,2.0,1.4882838085937498,2.5414390637330733e-07,5.155238874774307,-5.155238874774307,1.459191646434377,True
2026-07-13,call,600.0,819.0,1.0,1.359378203125,1.7587165359914646e-08,2.3949089704406057,-2.3949089704406057,1.4714537611102962,True
2026-07-13,call,605.0,175.0,1.0,1.5468772656249998,2.230566319516661e-07,6.490265319107449,-6.490265319107449,1.4837158757862152,True
2026-07-13,call,610.0,119.0,1.0,1.57422087890625,2.0534062892936374e-07,4.062853018986977,-4.062853018986977,1.4959779904621344,True
2026-07-13,call,615.0,1305.0,1.0,1.6015644921874999,1.901863305546423e-07,41.26663653875813,-41.26663653875813,1.5082401051380536,True
2026-07-13,call,620.0,70.0,1.0,1.6328143359374998,1.8650867179793123e-07,2.1707326138506504,-2.1707326138506504,1.5205022198139726,True
2026-07-13,call,625.0,46.0,26.0,1.6015644921874999,7.826696148074775e-08,0.5986122050619591,-0.5986122050619591,1.5327643344898918,True
2026-07-13,call,630.0,98.0,12.0,2.2119185327148427,1.4088841519873968e-05,229.56761461674807,-229.56761461674807,1.545026449165811,True
2026-07-13,call,635.0,27.0,2.0,1.7109389453125,1.4783037687849433e-07,0.6636463500974548,-0.6636463500974548,1.5572885638417302,True
2026-07-13,call,640.0,25.0,22.0,1.6875015625,7.19921179683996e-08,0.2992500427301117,-0.2992500427301117,1.5695506785176492,True
2026-07-13,call,645.0,42.0,12.0,1.7109389453125,6.574130423767944e-08,0.45908898007837834,-0.45908898007837834,1.5818127931935684,True
2026-07-13,call,650.0,26.0,1.0,1.6875015625,3.104337444896063e-08,0.13419969641388552,-0.13419969641388552,1.5940749078694876,True
2026-07-13,call,655.0,49.0,19.0,1.7578137109375,5.567945553528498e-08,0.45362848933902283,-0.45362848933902283,1.6063370225454066,True
2026-07-13,call,660.0,26.0,6.0,1.7890635546875,5.727142837756314e-08,0.2475828880682748,-0.2475828880682748,1.6185991372213258,True
2026-07-13,call,665.0,6.0,2.0,1.8125009374999999,5.329825261712892e-08,0.053170835329891086,-0.053170835329891086,1.630861251897245,True
2026-07-13,call,670.0,21.0,16.0,1.8359383203124997,4.982029089138716e-08,0.17395415863552383,-0.17395415863552383,1.6431233665731642,True
2026-07-13,call,675.0,13.0,1.0,1.859375703125,4.676690908633933e-08,0.1010860628557192,-0.1010860628557192,1.6553854812490831,True
2026-07-13,call,680.0,6.0,2.0,1.8828130859374999,4.40792537565077e-08,0.04397387583769546,-0.04397387583769546,1.6676475959250023,True
2026-07-13,call,685.0,6.0,2.0,1.9062504687500001,4.17080724692472e-08,0.04160836320695437,-0.04160836320695437,1.6799097106009215,True
2026-07-13,call,690.0,7.0,1.0,1.65625171875,5.0490001132905e-10,0.0005876418027966938,-0.0005876418027966938,1.6921718252768405,True
2026-07-13,call,695.0,132.0,110.0,1.6875015625,5.910372473116186e-10,0.01297173429456575,-0.01297173429456575,1.7044339399527597,True
2026-07-13,call,700.0,18.0,1.0,1.6875015625,3.7463538124975064e-10,0.0011212192813304185,-0.0011212192813304185,1.716696054628679,True
2026-07-13,call,705.0,8.0,2.0,1.71875140625,4.4307389270340875e-10,0.0005893528794684611,-0.0005893528794684611,1.728958169304598,True
2026-07-13,call,710.0,8.0,15.0,1.75000125,5.219072391451215e-10,0.0006942127244935857,-0.0006942127244935857,1.741220283980517,True
2026-07-13,call,715.0,84.0,86.0,2.1093797265624996,6.597086164358801e-08,0.9213840807705791,-0.9213840807705791,1.7534823986564363,True
2026-07-13,call,720.0,15.0,2.0,2.07031732421875,3.118606449381938e-08,0.07777877408570646,-0.07777877408570646,1.7657445133323555,True
2026-07-13,call,725.0,163.0,1.0,2.7910186474609375,6.23581587919402e-06,169.00134071198053,-169.00134071198053,1.7780066280082745,True
2026-07-13,call,730.0,9.0,4.0,2.1171922070312497,2.9482397872589142e-08,0.044117873816841825,-0.044117873816841825,1.7902687426841937,True
2026-07-13,call,735.0,29.0,1.0,2.2031294921874993,5.746315283866455e-08,0.2770745972762371,-0.2770745972762371,1.8025308573601129,True
2026-07-13,call,740.0,15.0,5.0,2.1875045312499997,3.666615732237162e-08,0.09144625374365235,-0.09144625374365235,1.8147929720360318,True
2026-07-13,call,745.0,18.0,7.0,2.9003933740234373,5.43117203969282e-06,16.254564079911763,-16.254564079911763,1.827055086711951,True
2026-07-13,call,750.0,18.0,11.0,2.2734418164062498,5.318076734018721e-08,0.15916089275618725,-0.15916089275618725,1.8393172013878702,True
2026-07-13,call,755.0,22.0,3.0,2.2968792578125,5.2057435792042606e-08,0.19042094448427702,-0.19042094448427702,1.8515793160637894,True
2026-07-13,call,760.0,21.0,14.0,2.3125042187499996,4.7163144839856967e-08,0.16467638049542174,-0.16467638049542174,1.8638414307397084,True
2026-07-13,call,765.0,10.0,1.0,2.2656293359374997,2.19827000479206e-08,0.03655024530074792,-0.03655024530074792,1.8761035454156276,True
2026-07-13,call,770.0,15.0,12.0,2.3125042187499996,2.8139489514913312e-08,0.07018054484884771,-0.07018054484884771,1.8883656600915468,True
2026-07-13,call,775.0,37.0,13.0,2.3828165429687496,4.5138894500813766e-08,0.277691064025228,-0.277691064025228,1.9006277747674658,True
2026-07-13,call,780.0,2.0,6.0,2.3593791015624994,2.773756870341016e-08,0.009223752659554567,-0.009223752659554567,1.912889889443385,True
2026-07-13,call,785.0,29.0,3.0,2.9277370556640623,1.7171230122447162e-06,8.279586893313265,-8.279586893313265,1.9251520041193042,True
2026-07-13,call,790.0,4.0,0.0,2.60156599609375,1.6284268884577217e-07,0.10830225968186924,-0.10830225968186924,1.9374141187952232,True
2026-07-13,call,795.0,55.0,4.0,2.0625048437499998,2.2311834646128194e-10,0.00204036203562978,-0.00204036203562978,1.9496762334711424,True
2026-07-13,call,800.0,40.0,40.0,2.0625048437499998,1.5991735609295313e-10,0.0010635670013788663,-0.0010635670013788663,1.9619383481470616,True
2026-07-13,call,810.0,57.0,11.0,2.1250046874999997,2.3669727200977184e-10,0.0022432484185363846,-0.0022432484185363846,1.9864625774988998,True
2026-07-13,call,820.0,11.0,4.0,2.156254609375,2.100249374006379e-10,0.00038412521032388133,-0.00038412521032388133,2.010986806850738,True
2026-07-13,put,250.0,46.0,133.0,1.625001875,1.763537584732235e-09,0.013488132186732227,-0.013488132186732227,0.6131057337959568,True
2026-07-13,put,255.0,62.0,149.0,1.5625021874999998,1.9760367204558758e-09,0.020370231387896936,-0.020370231387896936,0.6253678484718759,True
2026-07-13,put,260.0,219.0,85.0,1.5000025,2.171370635442081e-09,0.07906555742871361,-0.07906555742871361,0.637629963147795,True
2026-07-13,put,265.0,179.0,43.0,1.4375028125,2.336561888896004e-09,0.06954078385453617,-0.06954078385453617,0.6498920778237142,True
2026-07-13,put,270.0,250.0,1011.0,1.4375028125,8.626427155789274e-09,0.35857518403768157,-0.35857518403768157,0.6621541924996333,True
2026-07-13,put,275.0,372.0,703.0,1.3906280468749999,1.2668664897759037e-08,0.7835794730075972,-0.7835794730075972,0.6744163071755525,True
2026-07-13,put,280.0,415.0,68.0,1.3281283593749997,1.3694811762659658e-08,0.9449600012526785,-0.9449600012526785,0.6866784218514715,True
2026-07-13,put,285.0,155.0,134.0,1.3750031249999999,1.0694033570042338e-07,2.756020878010858,-2.756020878010858,0.6989405365273906,True
2026-07-13,put,290.0,286.0,869.0,1.21875390625,2.1015172495526032e-08,0.9993284560555887,-0.9993284560555887,0.7112026512033098,True
2026-07-13,put,295.0,1227.0,135.0,1.3125034374999998,3.7692037824874124e-07,76.89594579112375,-76.89594579112375,0.7234647658792289,True
2026-07-13,put,300.0,1917.0,798.0,1.171879140625,1.1387760703641013e-07,36.296914411616726,-36.296914411616726,0.7357268805551481,True
2026-07-13,put,305.0,47.0,456.0,1.1328168359375002,1.938861025274877e-07,1.515143616752533,-1.515143616752533,0.7479889952310672,True
2026-07-13,put,310.0,95.0,384.0,1.15234798828125,9.059062522163515e-07,14.309225382923279,-14.309225382923279,0.7602511099069863,True
2026-07-13,put,315.0,132.0,1144.0,0.992187578125,1.6093995537284445e-07,3.5322145058906997,-3.5322145058906997,0.7725132245829055,True
2026-07-13,put,320.0,6074.0,145.0,0.914063359375,1.1261754003150778e-07,113.73394046315524,-113.73394046315524,0.7847753392588246,True
2026-07-13,put,325.0,94.0,52.0,0.8281267187499999,5.5961609083404746e-08,0.8746359195486989,-0.8746359195486989,0.7970374539347438,True
2026-07-13,put,330.0,211.0,156.0,0.92187578125,2.2690453627874914e-06,79.60400084715363,-79.60400084715363,0.8092995686106629,True
2026-07-13,put,335.0,163.0,164.0,0.8710950390625,3.2677065440959245e-06,88.56047030639746,-88.56047030639746,0.8215616832865821,True
2026-07-13,put,340.0,323.0,3407.0,0.7382838671874999,7.48862053073398e-07,40.21736461643824,-40.21736461643824,0.8338237979625012,True
2026-07-13,put,345.0,453.0,69.0,0.773439765625,7.64709064663735e-06,575.9750912224014,-575.9750912224014,0.8460859126384203,True
2026-07-13,put,350.0,482.0,237.0,0.6640658593750002,3.120477341208441e-06,250.07906306995505,-250.07906306995505,0.8583480273143395,True
2026-07-13,put,352.5,19.0,11.0,0.7050810742187501,1.684352594120736e-05,53.2103202392493,-53.2103202392493,0.864479084652299,True
2026-07-13,put,355.0,432.0,222.0,0.6171913281250001,5.177659951670292e-06,371.90030374295844,-371.90030374295844,0.8706101419902585,True
2026-07-13,put,357.5,243.0,7.0,0.6093789062500001,1.0047485927913947e-05,405.95037055723634,-405.95037055723634,0.8767411993282181,True
2026-07-13,put,360.0,534.0,647.0,0.5742230078125,9.882445499936547e-06,877.4349857892747,-877.4349857892747,0.8828722566661777,True
2026-07-13,put,362.5,166.0,172.0,0.5507857421875001,1.3195795846613095e-05,364.21089901344976,-364.21089901344976,0.8890033140041372,True
2026-07-13,put,365.0,293.0,453.0,0.51758294921875,1.3662722457520178e-05,665.6012494801415,-665.6012494801415,0.8951343713420968,True
2026-07-13,put,367.5,186.0,112.0,0.49414568359375005,1.8702789327788018e-05,578.400404601143,-578.400404601143,0.9012654286800564,True
2026-07-13,put,370.0,1203.0,913.0,0.46680220703125,2.3233773882386697e-05,4647.235142967061,-4647.235142967061,0.9073964860180159,True
2026-07-13,put,372.5,308.0,301.0,0.44727115234375,3.689034797136144e-05,1889.1773508728377,-1889.1773508728377,0.9135275433559755,True
2026-07-13,put,375.0,1222.0,1245.0,0.42578699218750005,5.648703173467887e-05,11477.02220843307,-11477.02220843307,0.9196586006939351,True
2026-07-13,put,377.5,917.0,440.0,0.39649041015625003,7.056656397588401e-05,10759.140254180018,-10759.140254180018,0.9257896580318947,True
2026-07-13,put,380.0,3815.0,6592.0,0.3789124609375,0.00012756011079221387,80913.07234098385,-80913.07234098385,0.9319207153698542,True
2026-07-13,put,382.5,372.0,476.0,0.36377589355468753,0.0002509675775431658,15522.791370703406,-15522.791370703406,0.9380517727078138,True
2026-07-13,put,385.0,1042.0,6869.0,0.35156898437499995,0.0005334067131975246,92413.50839101836,-92413.50839101836,0.9441828300457734,True
2026-07-13,put,387.5,246.0,2108.0,0.34229173339843744,0.0011856953839283022,48497.293016133655,-48497.293016133655,0.9503138873837329,True
2026-07-13,put,390.0,954.0,5009.0,0.33447931152343746,0.0025903670346209533,410883.72680738947,-410883.72680738947,0.9564449447216925,True
2026-07-13,put,392.5,1546.0,2717.0,0.3276434423828125,0.005393782899280595,1386475.544351848,-1386475.544351848,0.9625760020596521,True
2026-07-13,put,395.0,887.0,6366.0,0.3217841259765625,0.010494935244750045,1547792.1691116916,-1547792.1691116916,0.9687070593976116,True
2026-07-13,put,397.5,363.0,5081.0,0.31690136230468746,0.018719950634258287,1129849.4697816055,-1129849.4697816055,0.9748381167355712,True
2026-07-13,put,400.0,1600.0,23223.0,0.31201859863281245,0.03005346480514416,7995098.0243253205,-7995098.0243253205,0.9809691740735308,True
2026-07-13,put,402.5,354.0,8529.0,0.3086006640625,0.04298682665066006,2530159.560001662,-2530159.560001662,0.9871002314114904,True
2026-07-13,put,405.0,685.0,20674.0,0.3094551477050781,0.05353221061672657,6096983.383788887,-6096983.383788887,0.9932312887494499,True
2026-07-13,put,407.5,676.0,20485.0,0.30713583496093744,0.05867694799347906,6595131.72848801,-6595131.72848801,0.9993623460874095,True
2026-07-13,put,410.0,710.0,20493.0,0.30713583496093744,0.0557984102352755,6587026.887971568,-6587026.887971568,1.005493403425369,False
2026-07-13,put,412.5,122.0,11712.0,0.3061592822265625,0.04651515150805465,943546.9877767089,-943546.9877767089,1.0116244607633287,False
2026-07-13,put,415.0,500.0,10913.0,0.313483427734375,0.03397222494593982,2824250.780112298,-2824250.780112298,1.0177555181012883,False
2026-07-13,put,417.5,131.0,2705.0,0.32520206054687495,0.02291760617750641,499171.5324436086,-499171.5324436086,1.0238865754392477,False
2026-07-13,put,420.0,404.0,8222.0,0.3305731005859375,0.014202220456462149,953996.7097236996,-953996.7097236996,1.0300176327772073,False
2026-07-13,put,422.5,50.0,1232.0,0.3425358715820312,0.008623423926787284,71690.06972968012,-71690.06972968012,1.0361486901151669,False
2026-07-13,put,425.0,105.0,770.0,0.3742738354492187,0.006139668133291214,107187.33123782784,-107187.33123782784,1.0422797474531265,False
2026-07-13,put,427.5,329.0,540.0,0.39624627197265627,0.004144676650797437,226723.1226151494,-226723.1226151494,1.048410804791086,False
2026-07-13,put,430.0,109.0,120.0,0.4233456103515625,0.0030138960167533065,54621.55055867837,-54621.55055867837,1.0545418621290457,False
2026-07-13,put,432.5,27.0,17.0,0.43848217773437503,0.0019705750058075463,8846.388258025852,-8846.388258025852,1.0606729194670053,False
2026-07-13,put,435.0,3.0,2.0,0.47119669433593747,0.0016081588566945564,802.1571585832065,-802.1571585832065,1.0668039768049646,False
2026-07-13,put,437.5,14.0,2.0,0.49170430175781255,0.0011648496843782608,2711.484860986045,-2711.484860986045,1.0729350341429242,False
2026-07-13,put,440.0,29.0,4.0,0.5229539892578124,0.0009791586343534968,4721.286091710914,-4721.286091710914,1.0790660914808838,False
2026-07-13,put,442.5,10.0,1.0,0.5532271240234375,0.0008284917689501338,1377.5185631777008,-1377.5185631777008,1.0851971488188434,False
2026-07-13,put,445.0,4.0,2.0,0.5830119824218749,0.000708411811122831,471.14549921606783,-471.14549921606783,1.091328206156803,False
2026-07-13,put,450.0,12.0,34.0,0.6269568554687501,0.0004521387565848708,902.115705193297,-902.115705193297,1.103590320832722,False
2026-07-13,put,452.5,0.0,12.0,0.6552768847656252,0.0003967683391985375,0.0,-0.0,1.1097213781706816,False
2026-07-13,put,455.0,0.0,1.0,0.6831086376953126,0.000350035856383096,0.0,-0.0,1.1158524355086412,False
2026-07-13,put,460.0,0.0,2.0,0.737307314453125,0.00027599805799909577,0.0,-0.0,1.1281145501845604,False
2026-07-13,put,465.0,0.0,1.0,0.5625043750000001,3.2204879002360914e-06,0.0,-0.0,1.1403766648604796,False
2026-07-15,call,300.0,10.0,16.0,1.193363408203125,0.0001505082551857058,250.24740522470432,-250.24740522470432,0.7357268805551481,False
2026-07-15,call,325.0,1.0,0.0,0.8281267187499999,0.00013310938347081382,22.131860995618577,-22.131860995618577,0.7970374539347438,False
2026-07-15,call,330.0,1.0,10.0,0.75586181640625,0.00012067547449182782,20.06449701285751,-20.06449701285751,0.8092995686106629,False
2026-07-15,call,345.0,16.0,2.0,0.6640658593750002,0.0003427201184615473,911.7354553873088,-911.7354553873088,0.8460859126384203,False
2026-07-15,call,350.0,21.0,4.0,0.614261669921875,0.0004082352515898544,1425.4075687854188,-1425.4075687854188,0.8583480273143395,False
2026-07-15,call,355.0,20.0,41.0,0.58789474609375,0.0006240267774941228,2075.116499968158,-2075.116499968158,0.8706101419902585,False
2026-07-15,call,360.0,14.0,33.0,0.51562984375,0.0006060351300557305,1410.701399853931,-1410.701399853931,0.8828722566661777,False
2026-07-15,call,362.5,1.0,10.0,0.6958038232421876,0.002642475379724712,439.3596924835505,-439.3596924835505,0.8890033140041372,False
