timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-11-01,IONQ.US,sell,14.9925,30328.92,signal,-80041.4236,4,-14.97
2024-11-11,SPY.US,buy,599.1794,825.67,signal,0.0,0,0.0
2024-11-11,SPY.US,sell,598.7655,825.67,signal,-341.8067,0,-0.07
2024-11-19,IONQ.US,buy,27.5037,8990.7,signal,0.0,0,0.0
2024-11-20,IONQ.US,sell,28.051,8990.7,signal,4919.9202,1,1.99
2024-12-04,SPY.US,buy,605.9628,410.1,signal,0.0,0,0.0
2024-12-04,SPY.US,sell,606.0175,410.1,signal,22.4387,0,0.01
2024-12-04,MU.US,buy,101.1305,2457.3,signal,0.0,0,0.0
2024-12-04,MU.US,sell,101.919,2457.3,signal,1937.5181,0,0.78
2024-12-10,MU.US,buy,99.8999,2492.47,signal,0.0,0,0.0
2024-12-11,MU.US,sell,101.2662,2492.47,signal,3405.5122,1,1.37
2025-01-14,TSLA.US,buy,409.1945,1221.18,signal,0.0,0,0.0
2025-01-15,TSLA.US,sell,426.5567,1221.18,signal,21202.4212,1,4.24
2025-01-17,MU.US,buy,104.631,4888.45,signal,0.0,0,0.0
2025-01-17,MU.US,sell,105.1924,4888.45,signal,2744.345,0,0.54
2025-01-16,ARM.US,buy,148.3191,1720.28,signal,0.0,0,0.0
2025-01-21,ARM.US,sell,148.5207,1720.28,signal,346.7845,4,0.14
2025-01-22,MU.US,buy,109.0443,4693.92,signal,0.0,0,0.0
2025-01-22,MU.US,sell,109.4403,4693.92,signal,1858.6085,0,0.36
2025-02-07,MU.US,buy,92.9465,5516.88,signal,0.0,0,0.0
2025-02-10,MU.US,sell,95.5922,5516.88,signal,14596.1631,3,2.85
2025-02-07,ARM.US,buy,163.9319,3111.18,signal,0.0,0,0.0
2025-02-12,ARM.US,sell,155.7635,3111.18,signal,-25413.5234,5,-4.98
2025-02-12,SPY.US,buy,601.7447,419.95,signal,0.0,0,0.0
2025-02-13,SPY.US,sell,606.3967,419.95,signal,1953.595,1,0.77
2025-02-14,MU.US,buy,98.9194,2569.48,signal,0.0,0,0.0
2025-02-14,MU.US,sell,98.3708,2569.48,signal,-1409.7441,0,-0.55
2025-03-21,TSLA.US,buy,240.4202,2111.46,signal,0.0,0,0.0
2025-03-24,TSLA.US,sell,274.0654,2111.46,signal,71040.6214,2,13.99
2025-04-02,TSLA.US,buy,280.7603,1934.6,signal,0.0,0,0.0
2025-04-03,TSLA.US,sell,267.1663,1934.6,signal,-26298.8892,0,-4.84
2025-04-23,MU.US,buy,74.097,3576.45,signal,0.0,0,0.0
2025-04-23,MU.US,sell,72.8536,3576.45,signal,-4447.2196,0,-1.68
2025-04-23,IONQ.US,buy,26.8334,19715.71,signal,0.0,0,0.0
2025-04-24,IONQ.US,sell,28.8556,19715.71,signal,39868.2441,0,7.54
2025-04-24,TSLA.US,buy,254.9331,2148.48,signal,0.0,0,0.0
2025-04-24,TSLA.US,sell,255.872,2148.48,signal,2017.2134,0,0.37
2025-04-28,MU.US,buy,79.1095,3468.15,signal,0.0,0,0.0
2025-04-28,MU.US,sell,76.9616,3468.15,signal,-7449.3627,0,-2.72
2025-05-01,ARM.US,buy,118.2591,4608.55,signal,0.0,0,0.0
2025-05-06,ARM.US,sell,120.4597,4608.55,signal,10141.7581,5,1.86
2025-04-28,IONQ.US,buy,27.7503,19639.57,signal,0.0,0,0.0
2025-05-06,IONQ.US,sell,28.5357,19639.57,signal,15426.007,7,2.83
2025-05-06,IONQ.US,buy,28.6943,19438.93,signal,0.0,0,0.0
2025-05-13,IONQ.US,sell,32.8636,19438.93,signal,81045.1906,6,14.53
2025-05-13,APLD.US,buy,5.4527,54863.39,signal,0.0,0,0.0
2025-05-14,APLD.US,sell,6.067,54863.39,signal,33699.3086,0,11.26
2025-06-03,APLD.US,buy,10.0,30757.99,signal,0.0,0,0.0
2025-06-05,APLD.US,sell,12.8336,30757.99,signal,87155.3104,2,28.34
2025-06-11,TSLA.US,buy,331.0855,1989.63,signal,0.0,0,0.0
2025-06-16,TSLA.US,sell,329.835,1989.63,signal,-2487.9795,4,-0.38
2025-06-27,SPY.US,buy,615.2174,1068.72,signal,0.0,0,0.0
2025-06-27,SPY.US,sell,615.0324,1068.72,signal,-197.7894,0,-0.03
2025-06-27,SPY.US,buy,612.6862,1072.97,signal,0.0,0,0.0
2025-06-30,SPY.US,sell,615.9019,1072.97,signal,3450.3733,2,0.52
2025-07-16,TSLA.US,buy,319.6648,2061.91,signal,0.0,0,0.0
2025-07-16,TSLA.US,sell,321.879,2061.91,signal,4565.5454,0,0.69
2025-07-17,TSLA.US,buy,322.2911,2052.19,signal,0.0,0,0.0
2025-07-21,TSLA.US,sell,329.935,2052.19,signal,15686.7069,3,2.37
2025-07-28,SPY.US,buy,638.0589,1048.88,signal,0.0,0,0.0
2025-07-28,SPY.US,sell,636.7515,1048.88,signal,-1371.293,0,-0.2
2025-07-28,SPY.US,buy,636.6282,1050.16,signal,0.0,0,0.0
2025-07-29,SPY.US,sell,634.9723,1050.16,signal,-1738.8754,0,-0.26
2025-07-30,MU.US,buy,114.1821,2923.8,signal,0.0,0,0.0
2025-07-30,MU.US,sell,113.863,2923.8,signal,-932.7633,0,-0.28
2025-08-07,TSLA.US,buy,318.099,1048.77,signal,0.0,0,0.0
2025-08-08,TSLA.US,sell,331.6441,1048.77,signal,14205.7156,0,4.26
2025-08-15,SPY.US,buy,644.5221,523.12,signal,0.0,0,0.0
2025-08-20,SPY.US,sell,633.623,523.12,signal,-5701.5266,5,-1.69
2025-08-27,SPY.US,buy,646.433,519.37,signal,0.0,0,0.0
2025-08-27,SPY.US,sell,645.9768,519.37,signal,-236.9379,0,-0.07
2025-08-27,APLD.US,buy,16.083,20871.47,signal,0.0,0,0.0
2025-08-27,APLD.US,sell,16.4718,20871.47,signal,8113.1845,0,2.42
2025-08-29,IONQ.US,buy,42.5112,15887.9,signal,0.0,0,0.0
2025-09-02,IONQ.US,sell,41.969,15887.9,signal,-8615.0549,3,-1.28
2025-09-05,SPY.US,buy,646.1929,1038.55,signal,0.0,0,0.0
2025-09-08,SPY.US,sell,648.1657,1038.55,signal,2048.8038,3,0.31
2025-09-09,MU.US,buy,135.3977,4964.13,signal,0.0,0,0.0
2025-09-10,MU.US,sell,139.5852,4964.13,signal,20787.3165,1,3.09
2025-09-09,IONQ.US,buy,42.9915,15634.06,signal,0.0,0,0.0
2025-09-11,IONQ.US,sell,43.8081,15634.06,signal,12766.7829,1,1.9
2025-09-10,TSLA.US,buy,347.6538,1986.39,signal,0.0,0,0.0
2025-09-12,TSLA.US,sell,391.6041,1986.39,signal,87302.5095,1,12.64
2025-09-15,SPY.US,buy,660.0699,1109.82,signal,0.0,0,0.0
2025-09-16,SPY.US,sell,659.2902,1109.82,signal,-865.299,0,-0.12
2025-09-17,APLD.US,buy,19.8999,36790.4,signal,0.0,0,0.0
2025-09-18,APLD.US,sell,19.94,36790.4,signal,1474.6098,1,0.2
2025-09-22,IONQ.US,buy,72.116,10162.29,signal,0.0,0,0.0
2025-09-23,IONQ.US,sell,72.9635,10162.29,signal,8612.1157,0,1.18
2025-09-24,IONQ.US,buy,75.2176,9800.5,signal,0.0,0,0.0
2025-09-25,IONQ.US,sell,70.5147,9800.5,signal,-46090.4015,0,-6.25
2025-10-03,MU.US,buy,187.9739,1899.53,signal,0.0,0,0.0
2025-10-06,MU.US,sell,190.8245,1899.53,signal,5414.7875,3,1.52
2025-10-15,ARM.US,buy,170.025,4216.04,signal,0.0,0,0.0
2025-10-16,ARM.US,sell,174.5827,4216.04,signal,19215.4064,1,2.68
2025-10-23,TSLA.US,buy,424.6422,855.36,signal,0.0,0,0.0
2025-10-23,TSLA.US,sell,445.9119,855.36,signal,18193.2802,0,5.01
2025-10-29,APLD.US,buy,35.6778,20616.08,signal,0.0,0,0.0
2025-10-30,APLD.US,sell,34.8632,20616.08,signal,-16795.3054,0,-2.28
2025-10-30,MU.US,buy,225.9929,3230.61,signal,0.0,0,0.0
2025-10-31,MU.US,sell,225.7471,3230.61,signal,-794.3239,1,-0.11
2025-12-01,MU.US,buy,236.3454,1537.46,signal,0.0,0,0.0
2025-12-02,MU.US,sell,238.6206,1537.46,signal,3498.0704,0,0.96
2025-12-02,TSLA.US,buy,424.3621,1716.67,signal,0.0,0,0.0
2025-12-04,TSLA.US,sell,448.3057,1716.67,signal,41103.3712,1,5.64
2025-12-09,TSLA.US,buy,446.6732,838.47,signal,0.0,0,0.0
2025-12-09,TSLA.US,sell,450.3012,838.47,signal,3041.9598,0,0.81
2025-12-29,SPY.US,buy,688.284,1090.49,signal,0.0,0,0.0
2025-12-30,SPY.US,sell,687.1663,1090.49,signal,-1218.86,1,-0.16
2026-01-08,APLD.US,buy,32.016,11712.18,signal,0.0,0,0.0
2026-01-12,APLD.US,sell,38.3108,11712.18,signal,73726.262,4,19.66
2026-01-22,MU.US,buy,384.3871,2046.94,signal,0.0,0,0.0
2026-01-22,MU.US,sell,392.3437,2046.94,signal,16286.7518,0,2.07
2026-01-23,TSLA.US,buy,450.2837,1765.47,signal,0.0,0,0.0
2026-01-26,TSLA.US,sell,437.681,1765.47,signal,-22249.6371,2,-2.8
2026-01-28,SPY.US,buy,696.8683,1124.8,signal,0.0,0,0.0
2026-01-28,SPY.US,sell,695.7719,1124.8,signal,-1233.1682,0,-0.16
2026-01-28,SPY.US,buy,695.5076,1126.11,signal,0.0,0,0.0
2026-01-30,SPY.US,sell,689.1252,1126.11,signal,-7187.1915,2,-0.92
2026-02-10,TSLA.US,buy,424.6222,918.02,signal,0.0,0,0.0
2026-02-11,TSLA.US,sell,421.4715,918.02,signal,-2892.4403,0,-0.74
2026-02-18,MU.US,buy,424.7122,1832.25,signal,0.0,0,0.0
2026-02-18,MU.US,sell,416.9914,1832.25,signal,-14146.5051,0,-1.82
2026-02-19,MU.US,buy,415.0975,928.83,signal,0.0,0,0.0
2026-02-25,MU.US,sell,425.1473,928.83,signal,9334.5982,6,2.42
2026-03-11,MU.US,buy,417.1985,929.74,signal,0.0,0,0.0
2026-03-11,MU.US,sell,419.3202,929.74,signal,1972.6745,0,0.51
2026-03-11,TSLA.US,buy,408.4341,1904.1,signal,0.0,0,0.0
2026-03-16,TSLA.US,sell,402.1648,1904.1,signal,-11937.3964,4,-1.53
2026-03-23,ARM.US,buy,135.0475,5707.56,signal,0.0,0,0.0
2026-04-01,ARM.US,sell,157.5612,5707.56,signal,128498.2574,8,16.67
2026-04-10,APLD.US,buy,26.4932,31519.0,signal,0.0,0,0.0
2026-04-10,APLD.US,sell,26.6367,31519.0,signal,4520.9302,0,0.54
2026-04-13,TSLA.US,buy,354.5972,1180.64,signal,0.0,0,0.0
2026-04-14,TSLA.US,sell,362.7985,1180.64,signal,9682.7799,0,2.31
2026-04-22,IONQ.US,buy,46.8934,17958.64,signal,0.0,0,0.0
2026-04-23,IONQ.US,sell,44.4977,17958.64,signal,-43023.3966,0,-5.11
2026-05-11,SPY.US,buy,738.8542,555.34,signal,0.0,0,0.0
2026-05-13,SPY.US,sell,737.9308,555.34,signal,-512.7954,1,-0.12
2026-05-14,TSLA.US,buy,445.0393,921.69,signal,0.0,0,0.0
2026-05-15,TSLA.US,sell,426.2968,921.69,signal,-17274.8193,0,-4.21
2026-05-26,TSLA.US,buy,431.2854,941.07,signal,0.0,0,0.0
2026-05-27,TSLA.US,sell,437.1213,941.07,signal,5491.9962,0,1.35
2026-05-28,APLD.US,buy,49.8249,16353.76,signal,0.0,0,0.0
2026-05-28,APLD.US,sell,48.9255,16353.76,signal,-14708.1379,0,-1.81
2026-05-28,SPY.US,buy,753.1164,540.74,signal,0.0,0,0.0
2026-05-28,SPY.US,sell,753.8929,540.74,signal,419.8977,0,0.1
2026-05-29,SPY.US,buy,756.9783,1066.53,signal,0.0,0,0.0
2026-05-29,SPY.US,sell,756.4816,1066.53,signal,-529.767,0,-0.07
2026-06-01,IONQ.US,buy,70.6853,11417.84,signal,0.0,0,0.0
2026-06-03,IONQ.US,sell,71.4093,11417.84,signal,8265.9529,1,1.02
2026-06-17,APLD.US,buy,45.8929,8838.03,signal,0.0,0,0.0
2026-06-18,APLD.US,sell,45.937,8838.03,signal,389.6259,1,0.1
