timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-08-06 15:30:00,0.0,1000000.0,0.0,900937.4218147977,0.006518955561105044
2024-08-07 09:30:00,0.0,1000000.0,0.0,894443.8141841957,0.007207612286235787
2024-08-07 10:30:00,0.0,1000000.0,0.0,894001.1694750191,0.0004948826322650665
2024-08-07 11:30:00,0.0,1000000.0,0.0,891373.6765258132,0.002939026299874692
2024-08-07 12:30:00,0.0,1000000.0,0.0,879105.956896772,0.013762712487601692
2024-08-07 13:30:00,0.0,1000000.0,0.0,872639.1373501275,0.00735613209751466
2024-08-07 14:30:00,0.0,1000000.0,0.0,871637.1431880993,0.0011482342690597076
2024-08-07 15:30:00,0.0,1000000.0,0.0,862727.0276174432,0.010222276138974992
2024-08-08 09:30:00,0.0,1000000.0,0.0,895659.0552837341,-0.03817201340873474
2024-08-08 10:30:00,0.0,1000000.0,0.0,900374.9038512975,-0.005265227364970278
2024-08-08 11:30:00,0.0,1000000.0,0.0,898169.7284722694,0.0024491746378043078
2024-08-08 12:30:00,0.0,1000000.0,0.0,905514.4345700708,-0.008177414429558105
2024-08-08 13:30:00,0.0,1000000.0,0.0,909746.919402923,-0.004674121881736289
2024-08-08 14:30:00,0.0,1000000.0,0.0,905956.3014338361,0.004166673047460971
2024-08-08 15:30:00,0.0,1000000.0,0.0,910894.9393408014,-0.005451298146664489
2024-08-09 09:30:00,0.0,1000000.0,0.0,903577.6861173286,0.00803303751886932
2024-08-09 10:30:00,0.0,1000000.0,0.0,903622.5208534425,-4.9619127168461695e-05
2024-08-09 11:30:00,0.0,1000000.0,0.0,897690.2557173596,0.006564981504091035
2024-08-09 12:30:00,0.0,1000000.0,0.0,907560.9845475162,-0.010995695639214284
2024-08-09 13:30:00,0.0,1000000.0,0.0,907589.252140085,-3.114676925308757e-05
2024-08-09 14:30:00,0.0,1000000.0,0.0,904387.4869131515,0.0035277689983479097
2024-08-09 15:30:00,0.0,1000000.0,0.0,902750.2818279671,0.001810291616011206
2024-08-12 09:30:00,0.0,1000000.0,0.0,907008.6662043793,-0.004717123286618441
2024-08-12 10:30:00,0.0,1000000.0,0.0,907912.2561885079,-0.0009962308165257783
2024-08-12 11:30:00,0.0,1000000.0,0.0,906942.8140371088,0.0010677707507428802
2024-08-12 12:30:00,0.0,1000000.0,0.0,904537.505119884,0.002652106483448232
2024-08-12 13:30:00,0.0,1000000.0,0.0,902181.5657572034,0.0026045789691919916
2024-08-12 14:30:00,0.0,1000000.0,0.0,899354.5144319335,0.0031335724787251626
2024-08-12 15:30:00,0.0,1000000.0,0.0,898250.1169847077,0.0012279889960004804
2024-08-13 09:30:00,0.0,1000000.0,0.0,917993.2573121963,-0.021979557758103434
2024-08-13 10:30:00,0.0,1000000.0,0.0,922379.2404735849,-0.004777794527849173
2024-08-13 11:30:00,0.0,1000000.0,0.0,926464.6155093148,-0.004429170623606482
2024-08-13 12:30:00,0.0,1000000.0,0.0,932347.1641723496,-0.006349458537929138
2024-08-13 13:30:00,0.0,1000000.0,0.0,933045.335981921,-0.0007488324482555394
2024-08-13 14:30:00,0.0,1000000.0,0.0,930870.3439838892,0.002331067863645416
2024-08-13 15:30:00,0.0,1000000.0,0.0,932862.287750735,-0.002139872410502138
2024-08-14 09:30:00,0.0,1000000.0,0.0,931600.4413727075,0.0013526609389151734
2024-08-14 10:30:00,0.0,1000000.0,0.0,930459.1290978467,0.0012251092036614415
2024-08-14 11:30:00,0.0,1000000.0,0.0,926690.104270127,0.004050715082320799
2024-08-14 12:30:00,0.0,1000000.0,0.0,932579.9025417344,-0.006355736663710476
2024-08-14 13:30:00,0.0,1000000.0,0.0,934363.5130853215,-0.0019125552016786007
2024-08-14 14:30:00,0.0,1000000.0,0.0,930995.054134841,0.0036050839992217885
2024-08-14 15:30:00,0.0,1000000.0,0.0,931961.8758018453,-0.0010384820657321676
2024-08-15 09:30:00,0.0,1000000.0,0.0,968689.8399833541,-0.039409298958617334
2024-08-15 10:30:00,0.0,1000000.0,0.0,970428.5169305381,-0.0017948747632305362
2024-08-15 11:30:00,0.0,1000000.0,0.0,980158.8588692199,-0.010026850786968744
2024-08-15 12:30:00,0.0,1000000.0,0.0,977364.6458456028,0.0028507756659370553
2024-08-15 13:30:00,0.0,1000000.0,0.0,974232.0451633036,0.0032051503966454655
2024-08-15 14:30:00,0.0,1000000.0,0.0,971516.1755965936,0.0027877029709639047
2024-08-15 15:30:00,0.0,1000000.0,0.0,970048.6984338794,0.0015105020375116296
2024-08-16 09:30:00,0.0,1000000.0,0.0,977437.2658890162,-0.0076166974576282005
2024-08-16 10:30:00,0.0,1000000.0,0.0,963038.7056691558,0.014730930283044194
2024-08-16 11:30:00,0.0,1000000.0,0.0,968661.9179984829,-0.005839030452488163
2024-08-16 12:30:00,0.0,1000000.0,0.0,966886.9560469992,0.0018323853952587805
2024-08-16 13:30:00,0.0,1000000.0,0.0,968208.5041027698,-0.001366807202750712
2024-08-16 14:30:00,0.0,1000000.0,0.0,970782.4781649003,-0.002658491483211974
2024-08-16 15:30:00,0.0,1000000.0,0.0,969306.9414163801,0.001519945798063323
2024-08-19 09:30:00,0.0,1000000.0,0.0,965011.6080236566,0.004431344922019205
2024-08-19 10:30:00,0.0015789918632465039,1001578.9918632465,0.0,971469.3647111796,-0.005112903481669077
2024-08-19 11:30:00,0.0004582164177489023,1002037.9318009906,0.0,968279.5205470412,0.003741741642537433
2024-08-19 12:30:00,0.0006285805569727909,1002667.79336227,0.0,970778.183773967,-0.001951937954370079
2024-08-19 13:30:00,0.001041096726168922,1003711.6675193744,0.0,975575.2696682122,-0.0039003883364601517
2024-08-19 14:30:00,0.0008965373514326913,1004611.5325193744,0.0,978662.3283657393,-0.002267809668738389
2024-08-19 15:30:00,0.0024363710325219223,1007059.138956142,0.0,984611.6818429297,-0.003642695571712262
2024-08-20 09:30:00,-0.0008042233450160641,1006249.2384867817,-0.0008042233450160494,976957.6030301913,0.006969479683178755
2024-08-20 10:30:00,-0.0020389761888655045,1004197.5202494431,-0.0028415597416305296,974677.1481550436,0.00029526520305824455
2024-08-20 11:30:00,0.0011022973059287011,1005304.4444706345,-0.001742394679349585,972970.3427984234,0.002853446760751814
2024-08-20 12:30:00,-0.0007253182595818863,1004575.278800621,-0.0024664491482551693,970813.4036434522,0.001491541864609943
2024-08-20 13:30:00,0.0022036578689037523,1006789.0190186561,-0.0002682264894253273,976389.7642830166,-0.0035403508341448715
2024-08-20 14:30:00,-0.001304794239300855,1005475.3665064492,-0.0015726707483479795,976456.0382994332,-0.001372670838217423
2024-08-20 15:30:00,-0.00010739596386089012,1005367.3825103248,-0.001679897813718029,974006.4590884829,0.0024012466322935744
2024-08-21 09:30:00,0.0027558710536428332,1008138.0453780616,0.0,978484.2587714943,-0.0018414287293604574
2024-08-21 10:30:00,-0.0002847068219551385,1007851.0215990699,-0.00028470682195514264,979004.0044600721,-0.0008158811192611933
2024-08-21 11:30:00,-0.0010178695667671933,1006825.160716349,-0.0013022865943128083,976227.0458971575,0.0018186444314020242
2024-08-21 12:30:00,0.0010546978482448566,1007887.0570469154,-0.0002489622649367091,978832.5896790974,-0.001614295797127352
2024-08-21 13:30:00,0.002201012452725415,1010105.4290104164,0.0,989705.5096720781,-0.00890703616317253
2024-08-21 14:30:00,-0.002053715722649785,1008030.9596093238,-0.0020537157226498044,991132.1587666181,-0.0034952042064442064
2024-08-21 15:30:00,0.0010713096138190714,1009110.8728673805,-0.0009846062742284532,997480.290549707,-0.00533362006880637
2024-08-22 09:30:00,0.0007311521332198367,1009848.6864347328,-0.0002541740379864679,989212.5252337725,0.009019802439661773
2024-08-22 10:30:00,-0.0034602591059333943,1006354.3483218821,-0.00371355363589044,985742.3023893209,4.780691216665911e-05
2024-08-22 11:30:00,0.0009149143353359701,1007275.0763415894,-0.0028020368840109924,984691.4096870958,0.001981007065330294
2024-08-22 12:30:00,-0.0039306270638216345,1003315.8536658082,-0.006721650185822484,976787.845793503,0.004095810270595987
2024-08-22 13:30:00,-0.0007716549638120407,1002541.6400070557,-0.007488118354903593,972020.4128050177,0.004109070169098043
2024-08-22 14:30:00,-0.0022796992326663545,1000256.1465996156,-0.009750746929902144,967915.1641425794,0.0019437189264147614
2024-08-22 15:30:00,0.0007736685959134348,1001030.0133681091,-0.008984622180675032,964674.4432464876,0.004121814193944714
2024-08-23 09:30:00,0.011650211375473951,1012692.2246170411,0.0,1002678.1629793223,-0.0277451722162567
2024-08-23 10:30:00,-0.0018571386717167737,1010811.5147241579,-0.0018571386717167757,997703.069232105,0.003104666552438462
2024-08-23 11:30:00,-0.005492857683141894,1005259.270929297,-0.007339795356437084,991913.3537828333,0.00031018695791344263
2024-08-23 12:30:00,0.003061490138822176,1008336.8622742066,-0.0043007759287196,994249.4066286115,0.0007063924512376585
2024-08-23 13:30:00,-0.0004999998689358964,1007832.6939752263,-0.004798625410254815,1000097.1459055612,-0.006381561615881141
2024-08-23 14:30:00,-0.00424013313232241,1003559.3491776641,-0.0090184117319856,998292.4383936881,-0.002435600923364774
2024-08-23 15:30:00,-0.0014730563207923097,1002081.0497350678,-0.01047818342437261,998997.9602053601,-0.0021797849150780126
2024-08-26 09:30:00,-0.0446633106284986,957324.7925358185,-0.05467350369176602,988957.3807998978,-0.034612660071215995
2024-08-26 10:30:00,-0.00046137584755789884,956883.1059982742,-0.055109654505219124,989928.363868663,-0.001443200835789397
2024-08-26 11:30:00,0.0,956883.1059982742,-0.055109654505219124,993681.4584322612,-0.0037912789456108396
2024-08-26 12:30:00,0.0,956883.1059982742,-0.055109654505219124,994237.2510068218,-0.0005593267035871041
2024-08-26 13:30:00,0.0007792364285055253,957628.7441722896,-0.054373361527066344,992210.5796287201,0.002817654699445856
2024-08-26 14:30:00,-0.0011857632791808514,956493.2231723621,-0.05549465087078274,993609.4683791747,-0.0025956341061762296
2024-08-26 15:30:00,-0.009352446705052198,947547.671278899,-0.06432808681115047,994056.8894988251,-0.00980274547321928
2024-08-27 09:30:00,-0.03195742293790316,917266.4895940139,-0.09422974987204359,978035.9984304601,-0.01584074869359281
2024-08-27 10:30:00,-0.0005000000121009318,916807.8563381172,-0.09468263500806819,967780.8692494472,0.00998543119643334
2024-08-27 11:30:00,0.0,916807.8563381172,-0.09468263500806819,974608.6850483821,-0.007055125820197387
2024-08-27 12:30:00,0.0,916807.8563381172,-0.09468263500806819,982108.5738293133,-0.0076952821126961375
2024-08-27 13:30:00,0.0,916807.8563381172,-0.09468263500806819,978353.8455661241,0.0038231295024227876
2024-08-27 14:30:00,0.0,916807.8563381172,-0.09468263500806819,981435.0930629403,-0.0031494203357818975
2024-08-27 15:30:00,0.0,916807.8563381172,-0.09468263500806819,981044.5462146312,0.00039793446461165266
2024-08-28 09:30:00,0.0,916807.8563381172,-0.09468263500806819,956581.3797573379,0.024935836554705677
2024-08-28 10:30:00,-0.037016910453463336,882870.4620170174,-0.1281946868399399,939781.2105808234,-0.01945419228642531
2024-08-28 11:30:00,0.010134010561310358,891817.4806033669,-0.11935980258896933,941515.6506150535,0.008288432021643513
2024-08-28 12:30:00,0.003013795273818509,894505.2359115181,-0.11670573332407728,940343.1858087449,0.004259090352602024
2024-08-28 13:30:00,-0.004537295269003261,890446.6015365181,-0.12071350022140369,935031.4726250985,0.001111401147165218
2024-08-28 14:30:00,0.020257671789497333,908484.9765365181,-0.10290120289995307,947541.395656627,0.006878525313917491
2024-08-28 15:30:00,-0.004288783751498326,904588.6809306679,-0.10674866564444445,948205.7730295605,-0.0049899429578179055
2024-08-29 09:30:00,0.04243437996433652,942974.3407287179,-0.0688440991187502,973556.7513613984,0.015698644902483294
2024-08-29 10:30:00,-0.00022954144439657487,942757.889036518,-0.06905783798919689,965344.2363947206,0.00820603763735043
2024-08-29 11:30:00,0.020434696449995293,962022.8603248177,-0.050034317496003726,964152.5892019036,0.02166912366040417
2024-08-29 12:30:00,0.006280672996623382,968065.0113257943,-0.044067893686181886,963348.7811885608,0.007114366773256904
2024-08-29 13:30:00,-0.006614163765415237,961662.0708053169,-0.05039058518595981,953316.7531909724,0.0037995391358444843
2024-08-29 14:30:00,-0.005477157551080358,956394.896132618,-0.05559174556288557,943509.1499989304,0.0048107170291299215
2024-08-29 15:30:00,-0.0042248012831711534,952354.3177482185,-0.05958168276806891,942967.827388393,-0.0036510679913021407
2024-08-30 09:30:00,0.020380228929909983,971763.5167663154,-0.04041574217300147,938192.5798092684,0.02544429096938583
2024-08-30 10:30:00,-0.010840445400185916,961229.1674209175,-0.05081806292685298,931990.7905805911,-0.004230086970429296
2024-08-30 11:30:00,-0.0052169880677434,956214.4463241157,-0.05576993376668111,933254.3995040321,-0.006572805030970926
2024-08-30 12:30:00,0.0038860538662477406,959930.3471702156,-0.05210060486716771,939015.1964796755,-0.002286750653832585
2024-08-30 13:30:00,-0.00034971224774871246,959594.6477708245,-0.05243209689527923,936326.0632654097,0.002514068044995451
2024-08-30 14:30:00,0.0,959594.6477708245,-0.05243209689527923,941495.3023549087,-0.005520768130144016
2024-08-30 15:30:00,0.0,959594.6477708245,-0.05243209689527923,948035.4369493768,-0.00694653980546676
2024-09-03 09:30:00,0.0,959594.6477708245,-0.05243209689527923,916932.830978589,0.03280742972105651
2024-09-03 10:30:00,0.0,959594.6477708245,-0.05243209689527923,903484.5821313418,0.01466655832673669
2024-09-03 11:30:00,0.0,959594.6477708245,-0.05243209689527923,909810.9368437001,-0.007002172297655078
2024-09-03 12:30:00,0.0,959594.6477708245,-0.05243209689527923,907890.6535067743,0.0021106399793210198
2024-09-03 13:30:00,0.0,959594.6477708245,-0.05243209689527923,895935.626894449,0.013167914622921236
2024-09-03 14:30:00,0.0,959594.6477708245,-0.05243209689527923,893713.210511649,0.0024805536425686428
2024-09-03 15:30:00,0.0,959594.6477708245,-0.05243209689527923,887495.3790402641,0.006957300617527177
2024-09-04 09:30:00,0.0,959594.6477708245,-0.05243209689527923,886758.3672879131,0.0008304401011619925
2024-09-04 10:30:00,0.0,959594.6477708245,-0.05243209689527923,899631.7318639582,-0.014517330820815652
2024-09-04 11:30:00,0.0,959594.6477708245,-0.05243209689527923,907458.8484583548,-0.008700356287099309
2024-09-04 12:30:00,0.0,959594.6477708245,-0.05243209689527923,904266.1968157738,0.0035182329733242277
2024-09-04 13:30:00,0.0,959594.6477708245,-0.05243209689527923,901265.1077375717,0.003318811527811124
2024-09-04 14:30:00,0.0,959594.6477708245,-0.05243209689527923,899068.4442724595,0.002437311115512412
2024-09-04 15:30:00,0.0,959594.6477708245,-0.05243209689527923,896482.4013637113,0.002876358218578956
2024-09-05 09:30:00,0.0,959594.6477708245,-0.05243209689527923,999592.7651014354,-0.11501660666274593
2024-09-05 10:30:00,0.0,959594.6477708245,-0.05243209689527923,990367.2277946424,0.009229295798131087
2024-09-05 11:30:00,0.0,959594.6477708245,-0.05243209689527923,1010539.1732609725,-0.02036814718844156
2024-09-05 12:30:00,0.0,959594.6477708245,-0.05243209689527923,998586.2718413628,0.011828241532723624
2024-09-05 13:30:00,0.0,959594.6477708245,-0.05243209689527923,1001916.6656539238,-0.0033351087497123975
2024-09-05 14:30:00,0.0,959594.6477708245,-0.05243209689527923,997225.7979907427,0.004681894037683691
2024-09-05 15:30:00,0.0,959594.6477708245,-0.05243209689527923,1001918.8800960334,-0.004706137882459975
2024-09-06 09:30:00,0.0,959594.6477708245,-0.05243209689527923,952104.3978189367,0.049719077329216564
2024-09-06 10:30:00,0.002755921999948008,962239.2157716485,-0.049820673664668344,944000.3876054041,0.01126760436597544
2024-09-06 11:30:00,-0.0012788572565709533,961008.6491680017,-0.051035817391195996,937801.3697762296,0.005287896222100037
2024-09-06 12:30:00,0.0,961008.6491680017,-0.051035817391195996,947611.2454345123,-0.010460504723535694
2024-09-06 13:30:00,0.0,961008.6491680017,-0.051035817391195996,940669.8813584124,0.007325117878816419
2024-09-06 14:30:00,0.0,961008.6491680017,-0.051035817391195996,945075.9722723598,-0.004683992760121769
2024-09-06 15:30:00,0.0,961008.6491680017,-0.051035817391195996,939912.469379121,0.005463584986531304
2024-09-09 09:30:00,0.0,961008.6491680017,-0.051035817391195996,986946.1295098569,-0.05004046830212283
2024-09-09 10:30:00,0.0,961008.6491680017,-0.051035817391195996,986490.0644042599,0.00046209726342771873
2024-09-09 11:30:00,0.008540240824576495,969215.8944663975,-0.04293143473781935,1008503.6694665028,-0.01377483953615366
2024-09-09 12:30:00,0.0007584153262225612,969950.9626551792,-0.042205579269678765,1010703.5433642992,-0.0014229093078863921
2024-09-09 13:30:00,-0.0004770231767586841,969488.2735656733,-0.042662469406937305,1010386.2040200256,-0.00016304451668845238
2024-09-09 14:30:00,0.0,969488.2735656733,-0.042662469406937305,1013682.2535975296,-0.0032621680347476403
2024-09-09 15:30:00,0.0,969488.2735656733,-0.042662469406937305,1015020.1551346009,-0.0013198431089459135
2024-09-10 09:30:00,0.0,969488.2735656733,-0.042662469406937305,1014736.7333488205,0.0002792277417809815
2024-09-10 10:30:00,0.0,969488.2735656733,-0.042662469406937305,1013663.9346172857,0.0010572187802783684
2024-09-10 11:30:00,0.0,969488.2735656733,-0.042662469406937305,997982.1229259963,0.015470424818073758
2024-09-10 12:30:00,0.0,969488.2735656733,-0.042662469406937305,1009931.2817384991,-0.011973319499420487
2024-09-10 13:30:00,0.0,969488.2735656733,-0.042662469406937305,1017599.995997505,-0.007593303027315905
2024-09-10 14:30:00,0.0,969488.2735656733,-0.042662469406937305,1019166.4363890034,-0.0015393478750585683
2024-09-10 15:30:00,0.0,969488.2735656733,-0.042662469406937305,1031129.1024836027,-0.011737696285391988
2024-09-11 09:30:00,0.0,969488.2735656733,-0.042662469406937305,1021836.035992894,0.00901251498801183
2024-09-11 10:30:00,0.0,969488.2735656733,-0.042662469406937305,1025025.9456925548,-0.0031217432027256056
2024-09-11 11:30:00,0.0,969488.2735656733,-0.042662469406937305,1040474.7061974284,-0.015071579963213363
2024-09-11 12:30:00,0.0,969488.2735656733,-0.042662469406937305,1040711.7369645278,-0.00022781021555601244
2024-09-11 13:30:00,0.0,969488.2735656733,-0.042662469406937305,1041871.8602918462,-0.0011147403129153632
2024-09-11 14:30:00,0.0,969488.2735656733,-0.042662469406937305,1045647.9239179381,-0.003624307143715736
2024-09-11 15:30:00,0.0,969488.2735656733,-0.042662469406937305,1051375.1646800905,-0.005477217169516102
2024-09-12 09:30:00,0.0,969488.2735656733,-0.042662469406937305,1048377.7644099799,0.002850933111990084
2024-09-12 10:30:00,0.0,969488.2735656733,-0.042662469406937305,1039252.1500939757,0.008704509601212107
2024-09-12 11:30:00,-0.0015727346734858427,967963.5257422986,-0.04416810733553036,1043288.4695130376,-0.005456603875677812
2024-09-12 12:30:00,0.010630903381890322,978253.8524616589,-0.034006750835284996,1050953.4397651658,0.0032839706052767053
2024-09-12 13:30:00,0.0024010877685474163,980602.7258213391,-0.031687316260216127,1055041.623432455,-0.001488888240477678
2024-09-12 14:30:00,-0.006959050403561817,973778.6620264782,-0.03842585303276953,1052387.080114288,-0.0044429948667854356
2024-09-12 15:30:00,0.0018389968881979968,975569.4379557385,-0.03665752116872516,1053900.0544203636,0.0004013373666545972
2024-09-13 09:30:00,0.03462505521179837,1009348.5836078991,-0.003301734651321484,1082411.1121170516,0.007572150548681173
2024-09-13 10:30:00,0.0067043828640949155,1016115.6429557385,0.0,1083781.7448486995,0.005438105461447795
2024-09-13 11:30:00,0.0012262294387943573,1017361.6338703503,0.0,1078668.4109471566,0.005944277076934512
2024-09-13 12:30:00,0.003887572906659198,1021316.7013944592,0.0,1086463.2793604566,-0.003338807632709255
2024-09-13 13:30:00,-0.0005000001130395226,1020806.0429283129,-0.0005000001130394693,1079995.721380027,0.005452854533126476
2024-09-13 14:30:00,0.0,1020806.0429283129,-0.0005000001130394693,1079907.3969137622,8.178223720371285e-05
2024-09-13 15:30:00,0.0,1020806.0429283129,-0.0005000001130394693,1084631.8041283363,-0.004374826237949436
2024-09-16 09:30:00,0.0,1020806.0429283129,-0.0005000001130394693,1051810.9309921695,0.03025992139566952
2024-09-16 10:30:00,0.0,1020806.0429283129,-0.0005000001130394693,1060775.00800021,-0.00852251744482698
2024-09-16 11:30:00,-0.005482905907165381,1015209.0594454712,-0.0059801645666314705,1057727.4372504381,-0.002609939701525658
2024-09-16 12:30:00,-0.002649351314151116,1012519.4139896912,-0.008613672323929138,1056515.2526670238,-0.0015033239532976268
2024-09-16 13:30:00,0.006063425805679312,1018658.7503332276,-0.0026024748813004046,1064706.7701243102,-0.0016899099238411042
2024-09-16 14:30:00,-0.0016071569228163218,1017021.6058706421,-0.004205449218594769,1063442.9345811699,-0.0004201300543830351
2024-09-16 15:30:00,0.002299609270272285,1019360.3581835694,-0.0019155108383312831,1059078.3983703088,0.006403765750074453
2024-09-17 09:30:00,0.020419863062226762,1040175.5571087402,0.0,1078688.2445857082,0.0019039097148874466
2024-09-17 10:30:00,0.004882557090081008,1045254.2736500305,0.0,1087191.7350816315,-0.0030006200360302247
2024-09-17 11:30:00,-0.007655746303094846,1037252.0721087402,-0.007655746303094808,1081473.1797055895,-0.0023958135869835044
2024-09-17 12:30:00,-0.004510720006457913,1032573.3184353394,-0.01213193338153901,1076605.2694993892,-9.535605818788984e-06
2024-09-17 13:30:00,-0.0035231989474763248,1028935.3572066359,-0.015612389114094618,1068032.7367883876,0.004439359804430739
2024-09-17 14:30:00,-0.0003936206510235518,1028530.3470014711,-0.015999864406351007,1068403.0798522974,-0.0007403731906725681
2024-09-17 15:30:00,-1.2112194441527002e-05,1028517.8892419192,-0.01601178280732385,1065394.6088324306,0.0028037454875512458
2024-09-18 09:30:00,0.01039889059036292,1039213.3342423768,-0.005779396994530972,1075562.2176928746,0.0008553761252516976
2024-09-18 10:30:00,-0.0030405127220403116,1036053.592878699,-0.008802337386483708,1074948.697460575,-0.002470094551703772
2024-09-18 11:30:00,0.002468115751916189,1038610.6930711123,-0.0063559468221247445,1083479.1436509427,-0.005467561746479388
2024-09-18 12:30:00,0.0007098945692500802,1039347.9971616884,-0.005650564305006243,1083939.7343592225,0.0002847911318845653
2024-09-18 13:30:00,0.01092799017250079,1050705.9818604798,0.0,1097321.9011311615,-0.0014178685018747528
2024-09-18 14:30:00,-0.00712033483683705,1043224.6034545655,-0.007120334836837089,1081939.1723367686,0.0068980938289317315
2024-09-18 15:30:00,-0.012236689329956252,1030458.9880807252,-0.0192698948414697,1065605.6931664546,0.002859796302444798
2024-09-19 09:30:00,0.03582666658002931,1067376.8986710878,0.0,1087146.9068127736,0.015611671686084055
2024-09-19 10:30:00,0.0017826727184087066,1069279.6823486085,0.0,1087086.599019349,0.001838146171947071
2024-09-19 11:30:00,0.00018183348305278457,1069474.1131976075,0.0,1082409.1648459728,0.004484558010791099
2024-09-19 12:30:00,-0.0003713907980468223,1069076.9203532166,-0.00037139079804681497,1079932.1790252563,0.0019170098374641973
2024-09-19 13:30:00,0.0016462999045920856,1070836.9415851957,0.0,1080079.062222308,0.0015102884032176338
2024-09-19 14:30:00,-0.0070582993068378785,1063278.6539426686,-0.0070582993068378395,1069788.0517649013,0.0024697165739926055
2024-09-19 15:30:00,-0.0005585668761224349,1062684.7417064882,-0.007612923650765684,1070011.7763882559,-0.0007676967341216737
2024-09-20 09:30:00,-0.0038967073744530234,1058543.7702367618,-0.011479965689487654,1078154.8539293075,-0.01150697645816164
2024-09-20 10:30:00,-0.003757312140932556,1054566.4908771426,-0.015194144015957632,1077274.7796653614,-0.0029410339776068848
2024-09-20 11:30:00,0.0062341098857101596,1061140.7742630586,-0.009054756093662216,1084123.5264778163,-0.00012336449476520617
2024-09-20 12:30:00,-0.0013212667770639008,1059738.724212237,-0.010364059122325122,1080587.1419480105,0.001940708858954939
2024-09-20 13:30:00,-0.002738476363766118,1056836.654764214,-0.013074153755152076,1079883.3954709428,-0.0020872133144953877
2024-09-20 14:30:00,0.01212728876932645,1069653.2180585486,-0.0011054190238289465,1092937.5747258712,3.8780593649478945e-05
2024-09-20 15:30:00,0.00430238914372838,1074255.2824514778,0.0,1092385.4908538768,0.004807526751548996
2024-09-23 09:30:00,0.021307178933275717,1097144.631974688,0.0,1128090.5970830554,-0.011378266386278445
2024-09-23 10:30:00,-0.006072871301703864,1090481.8138253505,-0.006072871301703877,1131603.543568808,-0.009186935451193312
2024-09-23 11:30:00,-0.006047235710220256,1083887.41325944,-0.01208338292772487,1128018.4958073108,-0.0028791228301644303
2024-09-23 12:30:00,-0.0072505176831281215,1076028.6684030825,-0.01924628982926352,1126125.9901722937,-0.00557279197025079
2024-09-23 13:30:00,-0.0008171705034124566,1075149.3695144374,-0.02004773283232733,1125706.168171455,-0.00044436852166022484
2024-09-23 14:30:00,0.0026205107584467147,1077966.8100041873,-0.0174797573734501,1126006.2256927895,0.002353960276785657
2024-09-23 15:30:00,-0.0017028485613183042,1076131.1957726227,-0.019152840555072884,1125631.215107119,-0.0013698037014286402
2024-09-24 09:30:00,-0.008526912070422665,1066955.1196900308,-0.027516438038183568,1117610.5695016447,-0.0014014472664719375
2024-09-24 10:30:00,0.007594744213400784,1075058.370911255,-0.020130674133346686,1122454.6579963465,0.003260418262222768
2024-09-24 11:30:00,0.007660151803801751,1083293.481230383,-0.012624726349319229,1131458.159068521,-0.0003611085723156937
