timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2025-09-18,ARM.US,sell,146.3206,3913.45,signal,-44058.1996,6,-7.14
2025-09-18,APLD.US,buy,20.2651,28256.32,signal,0.0,0,0.0
2025-09-18,APLD.US,sell,20.1449,28256.32,signal,-3396.5078,0,-0.59
2025-09-19,TSLA.US,buy,424.0319,1342.4,signal,0.0,0,0.0
2025-09-22,TSLA.US,sell,442.3287,1342.4,signal,24561.6182,3,4.31
2025-09-22,IONQ.US,buy,71.3657,0.01,signal,0.0,0,0.0
2025-09-22,IONQ.US,sell,72.7936,0.01,signal,0.0143,0,2.0
2025-09-23,MU.US,buy,168.4242,3525.52,signal,0.0,0,0.0
2025-09-23,MU.US,sell,167.9962,3525.52,signal,-1508.9446,0,-0.25
2025-09-23,TSLA.US,buy,428.4341,1382.42,signal,0.0,0,0.0
2025-09-24,TSLA.US,sell,439.1232,1382.42,signal,14776.8434,0,2.49
2025-09-24,MU.US,buy,160.02,1896.8,signal,0.0,0,0.0
2025-09-24,MU.US,sell,159.6302,1896.8,signal,-739.412,0,-0.24
2025-09-24,IONQ.US,buy,73.6468,4121.37,signal,0.0,0,0.0
2025-09-25,IONQ.US,sell,67.3263,4121.37,signal,-26049.0573,1,-8.58
2025-09-25,TSLA.US,buy,427.0434,683.21,signal,0.0,0,0.0
2025-09-26,TSLA.US,sell,423.0983,683.21,signal,-2695.3038,0,-0.92
2025-10-02,TSLA.US,buy,446.113,1294.67,signal,0.0,0,0.0
2025-10-03,TSLA.US,sell,430.6196,1294.67,signal,-20058.8217,0,-3.47
2025-10-03,APLD.US,buy,26.0441,21406.3,signal,0.0,0,0.0
2025-10-06,APLD.US,sell,28.1659,21406.3,signal,45419.7896,2,8.15
2025-10-07,APLD.US,buy,26.9835,0.03,signal,0.0,0,0.0
2025-10-10,APLD.US,sell,36.8166,0.03,signal,0.295,2,36.44
2025-10-06,MU.US,buy,194.6723,3097.14,signal,0.0,0,0.0
2025-10-10,MU.US,sell,185.2573,3097.14,signal,-29159.4286,4,-4.84
2025-10-10,IONQ.US,buy,75.968,0.01,signal,0.0,0,0.0
2025-10-10,IONQ.US,sell,71.4792,0.01,signal,-0.0449,0,-5.91
2025-10-10,APLD.US,buy,34.1271,16812.71,signal,0.0,0,0.0
2025-10-13,APLD.US,sell,37.3813,16812.71,signal,54712.6928,2,9.54
2025-10-14,APLD.US,buy,36.3081,0.01,signal,0.0,0,0.0
2025-10-15,APLD.US,sell,39.2903,0.01,signal,0.0298,0,8.21
2025-10-14,IONQ.US,buy,77.2686,8133.72,signal,0.0,0,0.0
2025-10-15,IONQ.US,sell,74.9625,8133.72,signal,-18757.321,1,-2.98
2025-10-28,ARM.US,buy,174.7273,3489.58,signal,0.0,0,0.0
2025-10-30,ARM.US,sell,166.9165,3489.58,signal,-27256.4791,1,-4.47
2025-10-30,SPY.US,buy,685.1424,141.59,signal,0.0,0,0.0
2025-10-31,SPY.US,sell,682.8984,141.59,signal,-317.7304,0,-0.33
2025-10-30,MU.US,buy,225.9929,1288.91,signal,0.0,0,0.0
2025-11-03,MU.US,sell,233.1933,1288.91,signal,9280.6646,4,3.19
2025-10-30,APLD.US,buy,35.1876,5518.31,signal,0.0,0,0.0
2025-11-03,APLD.US,sell,33.3333,5518.31,signal,-10232.3798,4,-5.27
2025-11-04,MU.US,buy,224.8724,2584.57,signal,0.0,0,0.0
2025-11-05,MU.US,sell,234.8975,2584.57,signal,25910.6176,0,4.46
2025-11-07,MU.US,buy,235.5657,2577.24,signal,0.0,0,0.0
2025-11-10,MU.US,sell,252.3937,2577.24,signal,43369.852,3,7.14
2025-11-11,MU.US,buy,243.5217,2671.13,signal,0.0,0,0.0
2025-11-11,MU.US,sell,243.6081,2671.13,signal,230.884,0,0.04
2025-11-13,MU.US,buy,237.9989,2734.09,signal,0.0,0,0.0
2025-11-13,MU.US,sell,236.5816,2734.09,signal,-3875.0201,0,-0.6
2025-12-05,IONQ.US,buy,52.5763,12302.79,signal,0.0,0,0.0
2025-12-08,IONQ.US,sell,53.1134,12302.79,signal,6608.507,3,1.02
2025-12-08,TSLA.US,buy,437.4186,1493.86,signal,0.0,0,0.0
2025-12-15,TSLA.US,sell,471.9039,1493.86,signal,51516.2587,6,7.88
2025-12-31,MU.US,buy,288.3741,2444.6,signal,0.0,0,0.0
2026-01-02,MU.US,sell,306.9564,2444.6,signal,45426.3013,2,6.44
2026-01-08,APLD.US,buy,33.7068,22262.12,signal,0.0,0,0.0
2026-01-08,APLD.US,sell,34.0929,22262.12,signal,8595.4487,0,1.15
2026-01-08,IONQ.US,buy,50.7254,7367.21,signal,0.0,0,0.0
2026-01-08,IONQ.US,sell,51.3043,7367.21,signal,4265.5119,0,1.14
2026-01-08,APLD.US,buy,32.1811,359.64,signal,0.0,0,0.0
2026-01-09,APLD.US,sell,36.4818,359.64,signal,1546.6917,0,13.36
2026-01-08,MU.US,buy,324.8774,1150.29,signal,0.0,0,0.0
2026-01-12,MU.US,sell,345.797,1150.29,signal,24063.6784,3,6.44
2026-01-09,IONQ.US,buy,50.6253,7725.19,signal,0.0,0,0.0
2026-01-13,IONQ.US,sell,49.0854,7725.19,signal,-11895.6559,3,-3.04
2026-01-13,MU.US,buy,341.7508,2273.47,signal,0.0,0,0.0
2026-01-14,MU.US,sell,335.1224,2273.47,signal,-15069.4982,1,-1.94
2026-04-09,ARM.US,buy,149.7648,2543.63,signal,0.0,0,0.0
2026-04-10,ARM.US,sell,153.59,2543.63,signal,9729.6721,0,2.55
2026-04-10,ARM.US,buy,150.2901,70.44,signal,0.0,0,0.0
2026-04-13,ARM.US,sell,156.5217,70.44,signal,438.9541,3,4.15
2026-04-09,APLD.US,buy,26.6933,14271.2,signal,0.0,0,0.0
2026-04-14,APLD.US,sell,31.1244,14271.2,signal,63236.9585,4,16.6
2026-04-10,MU.US,buy,421.2955,902.19,signal,0.0,0,0.0
2026-04-14,MU.US,sell,438.7905,902.19,signal,15783.7877,3,4.15
2026-04-17,IONQ.US,buy,44.5022,9562.23,signal,0.0,0,0.0
2026-04-20,IONQ.US,sell,46.2069,9562.23,signal,16300.2076,2,3.83
2026-04-20,IONQ.US,buy,46.3932,341.06,signal,0.0,0,0.0
2026-04-20,IONQ.US,sell,47.8661,341.06,signal,502.3372,0,3.17
2026-04-17,MU.US,buy,459.4696,926.16,signal,0.0,0,0.0
2026-04-22,MU.US,sell,475.1423,926.16,signal,14515.4321,5,3.41
2026-04-22,SPY.US,buy,710.8653,22.97,signal,0.0,0,0.0
2026-04-22,SPY.US,sell,709.8349,22.97,signal,-23.6673,0,-0.14
2026-04-22,APLD.US,buy,31.996,13739.07,signal,0.0,0,0.0
2026-04-23,APLD.US,sell,36.7316,13739.07,signal,65063.2271,0,14.8
2026-04-20,TSLA.US,buy,393.4066,1082.89,signal,0.0,0,0.0
2026-04-23,TSLA.US,sell,377.3113,1082.89,signal,-17429.4897,3,-4.09
2026-04-27,ARM.US,buy,214.4021,4337.69,signal,0.0,0,0.0
2026-05-06,ARM.US,sell,235.922,4337.69,signal,93346.3411,9,10.04
2026-05-06,TSLA.US,buy,398.8105,2566.02,signal,0.0,0,0.0
2026-05-06,TSLA.US,sell,400.5707,2566.02,signal,4516.6839,0,0.44
2026-05-07,ARM.US,buy,217.4637,2363.32,signal,0.0,0,0.0
2026-05-11,ARM.US,sell,212.8035,2363.32,signal,-11013.3656,4,-2.14
2026-05-07,IONQ.US,buy,49.3897,10405.74,signal,0.0,0,0.0
2026-05-11,IONQ.US,sell,57.1314,10405.74,signal,80558.4885,4,15.67
2026-05-12,APLD.US,buy,41.7709,26272.31,signal,0.0,0,0.0
2026-05-13,APLD.US,sell,45.6172,26272.31,signal,101051.3013,1,9.21
2026-05-14,ARM.US,buy,222.4612,2693.66,signal,0.0,0,0.0
2026-05-14,ARM.US,sell,225.2073,2693.66,signal,7397.2381,0,1.23
2026-05-14,MU.US,buy,792.2059,756.41,signal,0.0,0,0.0
2026-05-15,MU.US,sell,736.8014,756.41,signal,-41908.5214,1,-6.99
2026-05-26,ARM.US,buy,318.5642,1217.92,signal,0.0,0,0.0
2026-05-26,ARM.US,sell,316.5916,1217.92,signal,-2402.4401,0,-0.62
2026-05-26,TSLA.US,buy,433.5717,894.86,signal,0.0,0,0.0
2026-05-26,TSLA.US,sell,430.8544,894.86,signal,-2431.6372,0,-0.63
2026-05-27,APLD.US,buy,45.4727,13029.37,signal,0.0,0,0.0
2026-05-27,APLD.US,sell,47.3413,13029.37,signal,24346.595,0,4.11
2026-05-26,IONQ.US,buy,62.4415,6213.59,signal,0.0,0,0.0
2026-05-27,IONQ.US,sell,65.882,6213.59,signal,21378.0866,1,5.51
2026-05-28,APLD.US,buy,49.8249,24181.65,signal,0.0,0,0.0
2026-05-28,APLD.US,sell,48.9255,24181.65,signal,-21748.3346,0,-1.81
2026-05-28,MU.US,buy,936.443,1263.4,signal,0.0,0,0.0
2026-05-29,MU.US,sell,967.536,1263.4,signal,39282.9549,0,3.32
2026-05-29,TSLA.US,buy,438.4891,2787.72,signal,0.0,0,0.0
2026-06-01,TSLA.US,sell,421.7041,2787.72,signal,-46792.0836,2,-3.83
2026-06-01,APLD.US,buy,47.7439,24622.86,signal,0.0,0,0.0
2026-06-01,APLD.US,sell,48.8256,24622.86,signal,26634.8494,0,2.27
2026-06-02,APLD.US,buy,48.7545,12329.39,signal,0.0,0,0.0
2026-06-03,APLD.US,sell,45.8221,12329.39,signal,-36154.519,1,-6.01
2026-06-02,IONQ.US,buy,70.4152,8536.69,signal,0.0,0,0.0
2026-06-04,IONQ.US,sell,68.1559,8536.69,signal,-19286.7714,2,-3.21
2026-06-03,ARM.US,buy,399.2095,1415.19,signal,0.0,0,0.0
2026-06-05,ARM.US,sell,359.0404,1415.19,signal,-56846.942,1,-10.06
2026-06-04,MU.US,buy,1003.9867,560.27,signal,0.0,0,0.0
2026-06-05,MU.US,sell,926.0067,560.27,signal,-43689.8502,1,-7.77
2026-06-16,ARM.US,buy,404.9624,2583.57,signal,0.0,0,0.0
2026-06-17,ARM.US,sell,422.7885,2583.57,signal,46055.0036,0,4.4
2026-06-22,APLD.US,buy,46.2831,23600.44,signal,0.0,0,0.0
2026-06-22,APLD.US,sell,44.9275,23600.44,signal,-31992.8168,0,-2.93
2026-06-23,APLD.US,buy,45.2426,11718.04,signal,0.0,0,0.0
2026-06-23,APLD.US,sell,46.012,11718.04,signal,9015.5216,0,1.7
2026-06-23,MU.US,buy,1076.1278,492.65,signal,0.0,0,0.0
2026-06-24,MU.US,sell,1038.3107,492.65,signal,-18630.5932,1,-3.51
