timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-10-21,APLD.US,sell,8.5757,33339.36,signal,22562.8267,3,8.57
2024-10-24,IONQ.US,buy,15.6328,34413.07,signal,0.0,0,0.0
2024-10-25,IONQ.US,sell,16.012,34413.07,signal,13048.6776,1,2.43
2024-10-28,IONQ.US,buy,17.6316,30881.88,signal,0.0,0,0.0
2024-11-01,IONQ.US,sell,14.9925,30881.88,signal,-81500.7471,4,-14.97
2024-11-11,SPY.US,buy,599.1794,840.73,signal,0.0,0,0.0
2024-11-11,SPY.US,sell,598.7655,840.73,signal,-348.0412,0,-0.07
2024-11-19,IONQ.US,buy,27.5037,9154.63,signal,0.0,0,0.0
2024-11-20,IONQ.US,sell,28.051,9154.63,signal,5009.6265,1,1.99
2024-11-27,SPY.US,buy,599.6697,843.93,signal,0.0,0,0.0
2024-11-27,SPY.US,sell,598.1308,843.93,signal,-1298.7259,0,-0.26
2024-12-04,SPY.US,buy,605.9628,417.05,signal,0.0,0,0.0
2024-12-04,SPY.US,sell,606.0175,417.05,signal,22.819,0,0.01
2024-12-04,MU.US,buy,101.1305,2498.89,signal,0.0,0,0.0
2024-12-04,MU.US,sell,101.919,2498.89,signal,1970.3108,0,0.78
2024-12-10,MU.US,buy,99.8999,2534.66,signal,0.0,0,0.0
2024-12-11,MU.US,sell,101.2662,2534.66,signal,3463.1572,1,1.37
2025-01-14,TSLA.US,buy,409.1945,1241.85,signal,0.0,0,0.0
2025-01-15,TSLA.US,sell,426.5567,1241.85,signal,21561.2987,1,4.24
2025-01-17,MU.US,buy,104.631,4971.19,signal,0.0,0,0.0
2025-01-17,MU.US,sell,105.1924,4971.19,signal,2790.7947,0,0.54
2025-01-16,ARM.US,buy,148.3191,1749.39,signal,0.0,0,0.0
2025-01-21,ARM.US,sell,148.5207,1749.39,signal,352.6527,4,0.14
2025-01-22,MU.US,buy,109.0443,4773.37,signal,0.0,0,0.0
2025-01-22,MU.US,sell,109.4403,4773.37,signal,1890.0676,0,0.36
2025-02-07,MU.US,buy,92.9465,5564.45,signal,0.0,0,0.0
2025-02-10,MU.US,sell,95.5922,5564.45,signal,14722.0204,3,2.85
2025-02-06,ARM.US,buy,167.5837,1555.8,signal,0.0,0,0.0
2025-02-12,ARM.US,sell,155.7635,1555.8,signal,-18389.9769,6,-7.05
2025-02-12,SPY.US,buy,601.7447,430.94,signal,0.0,0,0.0
2025-02-13,SPY.US,sell,606.3967,430.94,signal,2004.7202,1,0.77
2025-02-14,MU.US,buy,98.9194,2631.55,signal,0.0,0,0.0
2025-02-14,MU.US,sell,98.3708,2631.55,signal,-1443.7988,0,-0.55
2025-03-21,TSLA.US,buy,240.4202,2162.47,signal,0.0,0,0.0
2025-03-24,TSLA.US,sell,274.0654,2162.47,signal,72756.8661,2,13.99
2025-04-02,TSLA.US,buy,280.7603,1981.33,signal,0.0,0,0.0
2025-04-03,TSLA.US,sell,267.1663,1981.33,signal,-26934.1353,0,-4.84
2025-04-10,MU.US,buy,69.2196,3920.94,signal,0.0,0,0.0
2025-04-10,MU.US,sell,68.8156,3920.94,signal,-1584.1248,0,-0.58
2025-04-23,MU.US,buy,74.097,3657.5,signal,0.0,0,0.0
2025-04-23,MU.US,sell,72.8536,3657.5,signal,-4548.0031,0,-1.68
2025-04-23,IONQ.US,buy,26.8334,20162.5,signal,0.0,0,0.0
2025-04-24,IONQ.US,sell,28.8556,20162.5,signal,40771.7233,0,7.54
2025-04-24,TSLA.US,buy,254.9331,2197.17,signal,0.0,0,0.0
2025-04-24,TSLA.US,sell,255.872,2197.17,signal,2062.9286,0,0.37
2025-04-28,MU.US,buy,79.1095,3546.75,signal,0.0,0,0.0
2025-04-28,MU.US,sell,76.9616,3546.75,signal,-7618.1905,0,-2.72
2025-05-01,ARM.US,buy,118.2591,4712.99,signal,0.0,0,0.0
2025-05-06,ARM.US,sell,120.4597,4712.99,signal,10371.5929,5,1.86
2025-04-28,IONQ.US,buy,27.7503,20084.63,signal,0.0,0,0.0
2025-05-06,IONQ.US,sell,28.5357,20084.63,signal,15775.5818,7,2.83
2025-05-06,IONQ.US,buy,28.6943,19879.45,signal,0.0,0,0.0
2025-05-13,IONQ.US,sell,32.8636,19879.45,signal,82881.8157,6,14.53
2025-05-13,APLD.US,buy,5.4527,56106.67,signal,0.0,0,0.0
2025-05-14,APLD.US,sell,6.067,56106.67,signal,34462.9813,0,11.26
2025-06-03,APLD.US,buy,10.0,31455.01,signal,0.0,0,0.0
2025-06-05,APLD.US,sell,12.8336,31455.01,signal,89130.3743,2,28.34
2025-06-11,TSLA.US,buy,331.0855,2034.72,signal,0.0,0,0.0
2025-06-16,TSLA.US,sell,329.835,2034.72,signal,-2544.3633,4,-0.38
2025-06-27,SPY.US,buy,615.2174,1092.94,signal,0.0,0,0.0
2025-06-27,SPY.US,sell,615.0324,1092.94,signal,-202.2718,0,-0.03
2025-06-27,SPY.US,buy,612.6862,1097.29,signal,0.0,0,0.0
2025-06-30,SPY.US,sell,615.9019,1097.29,signal,3528.5797,2,0.52
2025-07-16,TSLA.US,buy,319.6648,2108.63,signal,0.0,0,0.0
2025-07-16,TSLA.US,sell,321.879,2108.63,signal,4668.9942,0,0.69
2025-07-17,TSLA.US,buy,322.2911,2098.69,signal,0.0,0,0.0
2025-07-21,TSLA.US,sell,329.935,2098.69,signal,16042.1476,3,2.37
2025-07-28,SPY.US,buy,638.0589,1072.65,signal,0.0,0,0.0
2025-07-28,SPY.US,sell,636.7515,1072.65,signal,-1402.3696,0,-0.2
2025-07-28,SPY.US,buy,636.6282,1073.96,signal,0.0,0,0.0
2025-07-29,SPY.US,sell,634.9723,1073.96,signal,-1778.2839,0,-0.26
2025-07-30,MU.US,buy,114.1821,2990.06,signal,0.0,0,0.0
2025-07-30,MU.US,sell,113.863,2990.06,signal,-953.9019,0,-0.28
2025-08-07,TSLA.US,buy,318.099,1072.53,signal,0.0,0,0.0
2025-08-08,TSLA.US,sell,331.6441,1072.53,signal,14527.5477,0,4.26
2025-08-15,SPY.US,buy,644.5221,534.98,signal,0.0,0,0.0
2025-08-20,SPY.US,sell,633.623,534.98,signal,-5830.7897,5,-1.69
2025-08-27,SPY.US,buy,646.433,531.14,signal,0.0,0,0.0
2025-08-27,SPY.US,sell,645.9768,531.14,signal,-242.3074,0,-0.07
2025-08-27,APLD.US,buy,16.083,21344.45,signal,0.0,0,0.0
2025-08-27,APLD.US,sell,16.4718,21344.45,signal,8297.0419,0,2.42
2025-08-29,IONQ.US,buy,42.5112,16247.94,signal,0.0,0,0.0
2025-09-02,IONQ.US,sell,41.969,16247.94,signal,-8810.283,3,-1.28
2025-09-05,SPY.US,buy,646.1929,1062.09,signal,0.0,0,0.0
2025-09-08,SPY.US,sell,648.1657,1062.09,signal,2095.2424,3,0.31
2025-09-09,MU.US,buy,135.3977,5076.62,signal,0.0,0,0.0
2025-09-10,MU.US,sell,139.5852,5076.62,signal,21258.3688,1,3.09
2025-09-09,IONQ.US,buy,42.9915,15988.34,signal,0.0,0,0.0
2025-09-11,IONQ.US,sell,43.8081,15988.34,signal,13056.0882,1,1.9
2025-09-10,TSLA.US,buy,347.6538,2031.4,signal,0.0,0,0.0
2025-09-12,TSLA.US,sell,391.6041,2031.4,signal,89280.7142,1,12.64
2025-09-15,SPY.US,buy,660.0699,1134.97,signal,0.0,0,0.0
2025-09-16,SPY.US,sell,659.2902,1134.97,signal,-884.9079,0,-0.12
2025-09-17,MU.US,buy,158.5592,2361.0,signal,0.0,0,0.0
2025-09-18,MU.US,sell,169.3553,2361.0,signal,25489.4663,1,6.81
2025-09-17,APLD.US,buy,19.8999,37707.8,signal,0.0,0,0.0
2025-09-18,APLD.US,sell,19.94,37707.8,signal,1511.3804,1,0.2
2025-09-22,IONQ.US,buy,72.116,10569.33,signal,0.0,0,0.0
2025-09-23,IONQ.US,sell,72.9635,10569.33,signal,8957.065,0,1.18
2025-09-24,IONQ.US,buy,75.2176,10193.05,signal,0.0,0,0.0
2025-09-25,IONQ.US,sell,70.5147,10193.05,signal,-47936.5101,0,-6.25
2025-10-03,MU.US,buy,187.9739,1975.62,signal,0.0,0,0.0
2025-10-06,MU.US,sell,190.8245,1975.62,signal,5631.6891,3,1.52
2025-10-15,ARM.US,buy,170.025,4384.91,signal,0.0,0,0.0
2025-10-16,ARM.US,sell,174.5827,4384.91,signal,19985.0636,1,2.68
2025-10-23,TSLA.US,buy,424.6422,889.62,signal,0.0,0,0.0
2025-10-23,TSLA.US,sell,445.9119,889.62,signal,18921.9813,0,5.01
2025-10-29,APLD.US,buy,35.6778,21441.83,signal,0.0,0,0.0
2025-10-30,APLD.US,sell,34.8632,21441.83,signal,-17468.0193,0,-2.28
2025-10-30,MU.US,buy,225.9929,3360.01,signal,0.0,0,0.0
2025-10-31,MU.US,sell,225.7471,3360.01,signal,-826.14,1,-0.11
2025-12-01,MU.US,buy,236.3454,1599.04,signal,0.0,0,0.0
2025-12-02,MU.US,sell,238.6206,1599.04,signal,3638.1789,0,0.96
2025-12-02,TSLA.US,buy,424.3621,1785.43,signal,0.0,0,0.0
2025-12-04,TSLA.US,sell,448.3057,1785.43,signal,42749.7376,1,5.64
2025-12-09,TSLA.US,buy,446.6732,872.05,signal,0.0,0,0.0
2025-12-09,TSLA.US,sell,450.3012,872.05,signal,3163.7876,0,0.81
2025-12-22,MU.US,buy,270.3751,2887.2,signal,0.0,0,0.0
2025-12-22,MU.US,sell,273.3083,2887.2,signal,8468.6617,0,1.08
2025-12-29,SPY.US,buy,688.284,1140.32,signal,0.0,0,0.0
2025-12-30,SPY.US,sell,687.1663,1140.32,signal,-1274.5558,1,-0.16
2026-01-08,APLD.US,buy,32.016,12247.37,signal,0.0,0,0.0
2026-01-12,APLD.US,sell,38.3108,12247.37,signal,77095.1957,4,19.66
2026-01-22,MU.US,buy,384.3871,2140.48,signal,0.0,0,0.0
2026-01-22,MU.US,sell,392.3437,2140.48,signal,17031.0153,0,2.07
2026-01-23,TSLA.US,buy,450.2837,1846.14,signal,0.0,0,0.0
2026-01-26,TSLA.US,sell,437.681,1846.14,signal,-23266.2946,2,-2.8
2026-01-28,SPY.US,buy,696.8683,1176.2,signal,0.0,0,0.0
2026-01-28,SPY.US,sell,695.7719,1176.2,signal,-1289.5203,0,-0.16
2026-01-28,SPY.US,buy,695.5076,1177.57,signal,0.0,0,0.0
2026-01-30,SPY.US,sell,689.1252,1177.57,signal,-7515.6255,2,-0.92
2026-02-10,TSLA.US,buy,424.6222,959.97,signal,0.0,0,0.0
2026-02-11,TSLA.US,sell,421.4715,959.97,signal,-3024.6138,0,-0.74
2026-02-18,MU.US,buy,424.7122,1915.98,signal,0.0,0,0.0
2026-02-18,MU.US,sell,416.9914,1915.98,signal,-14792.9708,0,-1.82
2026-02-19,MU.US,buy,415.0975,971.27,signal,0.0,0,0.0
2026-02-25,MU.US,sell,425.1473,971.27,signal,9761.1136,6,2.42
2026-03-11,MU.US,buy,417.1985,972.23,signal,0.0,0,0.0
2026-03-11,MU.US,sell,419.3202,972.23,signal,2062.8276,0,0.51
2026-03-11,TSLA.US,buy,408.4341,1991.11,signal,0.0,0,0.0
2026-03-16,TSLA.US,sell,402.1648,1991.11,signal,-12482.8892,4,-1.53
2026-03-23,ARM.US,buy,135.0475,5968.37,signal,0.0,0,0.0
2026-04-01,ARM.US,sell,157.5612,5968.37,signal,134370.0539,8,16.67
2026-04-07,MU.US,buy,370.235,1179.25,signal,0.0,0,0.0
2026-04-08,MU.US,sell,404.0279,1179.25,signal,39850.2575,1,9.13
2026-04-09,APLD.US,buy,26.4232,16900.35,signal,0.0,0,0.0
2026-04-10,APLD.US,sell,26.6367,16900.35,signal,3607.7139,1,0.81
2026-04-13,TSLA.US,buy,354.5972,1261.89,signal,0.0,0,0.0
2026-04-14,TSLA.US,sell,362.7985,1261.89,signal,10349.1354,0,2.31
2026-04-22,IONQ.US,buy,46.8934,19194.61,signal,0.0,0,0.0
2026-04-23,IONQ.US,sell,44.4977,19194.61,signal,-45984.4019,0,-5.11
2026-05-11,SPY.US,buy,738.8542,593.56,signal,0.0,0,0.0
2026-05-13,SPY.US,sell,737.9308,593.56,signal,-548.0874,1,-0.12
2026-05-14,TSLA.US,buy,445.0393,985.12,signal,0.0,0,0.0
2026-05-15,TSLA.US,sell,426.2968,985.12,signal,-18463.6591,0,-4.21
2026-05-26,TSLA.US,buy,431.2854,1005.83,signal,0.0,0,0.0
2026-05-27,TSLA.US,sell,437.1213,1005.83,signal,5869.9295,0,1.35
2026-05-28,APLD.US,buy,49.8249,17479.28,signal,0.0,0,0.0
2026-05-28,APLD.US,sell,48.9255,17479.28,signal,-15720.4008,0,-1.81
2026-05-28,SPY.US,buy,753.1164,577.96,signal,0.0,0,0.0
2026-05-28,SPY.US,sell,753.8929,577.96,signal,448.8,0,0.1
2026-05-29,SPY.US,buy,756.9783,1139.93,signal,0.0,0,0.0
2026-05-29,SPY.US,sell,756.4816,1139.93,signal,-566.2263,0,-0.07
2026-06-01,IONQ.US,buy,70.6853,12203.66,signal,0.0,0,0.0
2026-06-03,IONQ.US,sell,71.4093,12203.66,signal,8834.8478,1,1.02
2026-06-17,APLD.US,buy,45.8929,9446.3,signal,0.0,0,0.0
2026-06-18,APLD.US,sell,45.937,9446.3,signal,416.4416,1,0.1
