timestamp,equity,cash,positions_value
2024-10-16,1000000.0,1000000.0,0.0
2024-10-17,1000000.0,1000000.0,0.0
2024-10-18,1000000.0,1000000.0,0.0
2024-10-21,1000000.0,1000000.0,0.0
2024-10-22,1000000.0,1000000.0,0.0
2024-10-23,1000000.0,1000000.0,0.0
2024-10-24,1000000.0,1000000.0,0.0
2024-10-25,1000000.0,1000000.0,0.0
2024-10-28,1000000.0,1000000.0,0.0
2024-10-29,1000000.0,1000000.0,0.0
2024-10-30,1000000.0,1000000.0,0.0
2024-10-31,1000000.0,1000000.0,0.0
2024-11-01,1000000.0,1000000.0,0.0
2024-11-04,1000000.0,1000000.0,0.0
2024-11-05,1000000.0,1000000.0,0.0
2024-11-06,1000000.0,1000000.0,0.0
2024-11-07,1000000.0,1000000.0,0.0
2024-11-08,1000000.0,1000000.0,0.0
2024-11-11,1000000.0,1000000.0,0.0
2024-11-12,1000000.0,1000000.0,0.0
2024-11-13,1000000.0,1000000.0,0.0
2024-11-14,1000000.0,1000000.0,0.0
2024-11-15,999990.2852,990275.4781,9714.8071
2024-11-18,994652.083,990275.4781,4376.6048
2024-11-19,1002321.0365,1002321.0365,0.0
2024-11-20,1002310.613,991887.0585,10423.5545
2024-11-21,997174.7533,997174.7533,0.0
2024-11-22,997174.7533,997174.7533,0.0
2024-11-25,997174.7533,997174.7533,0.0
2024-11-26,997174.7533,997174.7533,0.0
2024-11-27,997174.7533,997174.7533,0.0
2024-11-29,997174.7533,997174.7533,0.0
2024-12-02,997174.7533,997174.7533,0.0
2024-12-03,997174.7533,997174.7533,0.0
2024-12-04,997174.7533,997174.7533,0.0
2024-12-05,997174.7533,997174.7533,0.0
2024-12-06,997174.7533,997174.7533,0.0
2024-12-09,997174.7533,997174.7533,0.0
2024-12-10,997174.7533,997174.7533,0.0
2024-12-11,997174.7533,997174.7533,0.0
2024-12-12,997174.7533,997174.7533,0.0
2024-12-13,997174.7533,997174.7533,0.0
2024-12-16,997174.7533,997174.7533,0.0
2024-12-17,997174.7533,997174.7533,0.0
2024-12-18,997174.7533,997174.7533,0.0
2024-12-19,997174.7533,997174.7533,0.0
2024-12-20,997174.7533,997174.7533,0.0
2024-12-23,997174.7533,997174.7533,0.0
2024-12-24,997174.7533,997174.7533,0.0
2024-12-26,997174.7533,997174.7533,0.0
2024-12-27,997174.7533,997174.7533,0.0
2024-12-30,997174.7533,997174.7533,0.0
2024-12-31,997174.7533,997174.7533,0.0
2025-01-02,997174.7533,997174.7533,0.0
2025-01-03,997174.7533,997174.7533,0.0
2025-01-06,997174.7533,997174.7533,0.0
2025-01-07,997174.7533,997174.7533,0.0
2025-01-08,997174.7533,997174.7533,0.0
2025-01-10,997174.7533,997174.7533,0.0
2025-01-13,997174.7533,997174.7533,0.0
2025-01-14,997174.7533,997174.7533,0.0
2025-01-15,997174.7533,997174.7533,0.0
2025-01-16,997174.7533,997174.7533,0.0
2025-01-17,997174.7533,997174.7533,0.0
2025-01-21,997174.7533,997174.7533,0.0
2025-01-22,997174.7533,997174.7533,0.0
2025-01-23,997174.7533,997174.7533,0.0
2025-01-24,997174.7533,997174.7533,0.0
2025-01-27,997174.7533,997174.7533,0.0
2025-01-28,997174.7533,997174.7533,0.0
2025-01-29,997174.7533,997174.7533,0.0
2025-01-30,997174.7533,997174.7533,0.0
2025-01-31,997174.7533,997174.7533,0.0
2025-02-03,997174.7533,997174.7533,0.0
2025-02-04,997174.7533,997174.7533,0.0
2025-02-05,997174.7533,997174.7533,0.0
2025-02-06,997174.7533,997174.7533,0.0
2025-02-07,997174.7533,997174.7533,0.0
2025-02-10,997174.7533,997174.7533,0.0
2025-02-11,997174.7533,997174.7533,0.0
2025-02-12,997174.7533,997174.7533,0.0
2025-02-13,997174.7533,997174.7533,0.0
2025-02-14,997174.7533,997174.7533,0.0
2025-02-18,997174.7533,997174.7533,0.0
2025-02-19,997174.7533,997174.7533,0.0
2025-02-20,997174.7533,997174.7533,0.0
2025-02-21,997174.7533,997174.7533,0.0
2025-02-24,997174.7533,997174.7533,0.0
2025-02-25,997174.7533,997174.7533,0.0
2025-02-26,997174.7533,997174.7533,0.0
2025-02-27,997174.7533,997174.7533,0.0
2025-02-28,997174.7533,997174.7533,0.0
2025-03-03,997174.7533,997174.7533,0.0
2025-03-04,997174.7533,997174.7533,0.0
2025-03-05,997174.7533,997174.7533,0.0
2025-03-06,997174.7533,997174.7533,0.0
2025-03-07,997174.7533,997174.7533,0.0
2025-03-10,997174.7533,997174.7533,0.0
2025-03-11,997174.7533,997174.7533,0.0
2025-03-12,997174.7533,997174.7533,0.0
2025-03-13,997174.7533,997174.7533,0.0
2025-03-14,997174.7533,997174.7533,0.0
2025-03-17,997174.7533,997174.7533,0.0
2025-03-18,997174.7533,997174.7533,0.0
2025-03-19,997174.7533,997174.7533,0.0
2025-03-20,997174.7533,997174.7533,0.0
2025-03-21,997174.7533,997174.7533,0.0
2025-03-24,997174.7533,997174.7533,0.0
2025-03-25,997174.7533,997174.7533,0.0
2025-03-26,997174.7533,997174.7533,0.0
2025-03-27,997174.7533,997174.7533,0.0
2025-03-28,997174.7533,997174.7533,0.0
2025-03-31,997174.7533,997174.7533,0.0
2025-04-01,997174.7533,997174.7533,0.0
2025-04-02,997174.7533,997174.7533,0.0
2025-04-03,997174.7533,997174.7533,0.0
2025-04-04,997174.7533,997174.7533,0.0
2025-04-07,997174.7533,997174.7533,0.0
2025-04-08,997174.7533,997174.7533,0.0
2025-04-09,997174.7533,997174.7533,0.0
2025-04-10,997174.7533,997174.7533,0.0
2025-04-11,997174.7533,997174.7533,0.0
2025-04-14,997174.7533,997174.7533,0.0
2025-04-15,997174.7533,997174.7533,0.0
2025-04-16,997174.7533,997174.7533,0.0
2025-04-17,997174.7533,997174.7533,0.0
2025-04-21,997174.7533,997174.7533,0.0
2025-04-22,997174.7533,997174.7533,0.0
2025-04-23,997174.7533,997174.7533,0.0
2025-04-24,997174.7533,997174.7533,0.0
2025-04-25,997174.7533,997174.7533,0.0
2025-04-28,997174.7533,997174.7533,0.0
2025-04-29,997174.7533,997174.7533,0.0
2025-04-30,997174.7533,997174.7533,0.0
2025-05-01,997174.7533,997174.7533,0.0
2025-05-02,997174.7533,997174.7533,0.0
2025-05-05,997174.7533,997174.7533,0.0
2025-05-06,997174.7533,997174.7533,0.0
2025-05-07,997174.7533,997174.7533,0.0
2025-05-08,997174.7533,997174.7533,0.0
2025-05-09,997174.7533,997174.7533,0.0
2025-05-12,997174.7533,997174.7533,0.0
2025-05-13,997174.7533,997174.7533,0.0
2025-05-14,997174.7533,997174.7533,0.0
2025-05-15,997174.7533,997174.7533,0.0
2025-05-16,997174.7533,997174.7533,0.0
2025-05-19,997174.7533,997174.7533,0.0
2025-05-20,997174.7533,997174.7533,0.0
2025-05-21,997166.8334,989246.9446,7919.8888
2025-05-22,1055621.14,989246.9446,66374.1954
2025-05-23,1145775.7336,989246.9446,156528.789
2025-05-27,1240580.2411,989246.9446,251333.2965
2025-05-28,1060596.6571,1060596.6571,0.0
2025-05-29,1060587.2357,1051165.8814,9421.3544
2025-05-30,1060639.0497,1060639.0497,0.0
2025-06-02,1060639.0497,1060639.0497,0.0
2025-06-03,1060639.0497,1060639.0497,0.0
2025-06-04,1060639.0497,1060639.0497,0.0
2025-06-05,1060639.0497,1060639.0497,0.0
2025-06-06,1060639.0497,1060639.0497,0.0
2025-06-09,1060639.0497,1060639.0497,0.0
2025-06-10,1060639.0497,1060639.0497,0.0
2025-06-11,1060639.0497,1060639.0497,0.0
2025-06-12,1060639.0497,1060639.0497,0.0
2025-06-13,1060639.0497,1060639.0497,0.0
2025-06-16,1060639.0497,1060639.0497,0.0
2025-06-17,1060639.0497,1060639.0497,0.0
2025-06-18,1060639.0497,1060639.0497,0.0
2025-06-20,1060639.0497,1060639.0497,0.0
2025-06-23,1060639.0497,1060639.0497,0.0
2025-06-24,1060639.0497,1060639.0497,0.0
2025-06-25,1060639.0497,1060639.0497,0.0
2025-06-26,1060639.0497,1060639.0497,0.0
2025-06-27,1060639.0497,1060639.0497,0.0
2025-06-30,1060639.0497,1060639.0497,0.0
2025-07-01,1060639.0497,1060639.0497,0.0
2025-07-02,1060639.0497,1060639.0497,0.0
2025-07-03,1060639.0497,1060639.0497,0.0
2025-07-07,1060639.0497,1060639.0497,0.0
2025-07-08,1060639.0497,1060639.0497,0.0
2025-07-09,1060639.0497,1060639.0497,0.0
2025-07-10,1060639.0497,1060639.0497,0.0
2025-07-11,1060639.0497,1060639.0497,0.0
2025-07-14,1060639.0497,1060639.0497,0.0
2025-07-15,1060639.0497,1060639.0497,0.0
2025-07-16,1060639.0497,1060639.0497,0.0
2025-07-17,1060639.0497,1060639.0497,0.0
2025-07-18,1060639.0497,1060639.0497,0.0
2025-07-21,1060639.0497,1060639.0497,0.0
2025-07-22,1060639.0497,1060639.0497,0.0
2025-07-23,1060639.0497,1060639.0497,0.0
2025-07-24,1060639.0497,1060639.0497,0.0
2025-07-25,1060639.0497,1060639.0497,0.0
2025-07-28,1060639.0497,1060639.0497,0.0
2025-07-29,1060639.0497,1060639.0497,0.0
2025-07-30,1060639.0497,1060639.0497,0.0
2025-07-31,1060639.0497,1060639.0497,0.0
2025-08-01,1060639.0497,1060639.0497,0.0
2025-08-04,1060639.0497,1060639.0497,0.0
2025-08-05,1060639.0497,1060639.0497,0.0
2025-08-06,1060639.0497,1060639.0497,0.0
2025-08-07,1060639.0497,1060639.0497,0.0
2025-08-08,1060639.0497,1060639.0497,0.0
2025-08-11,1060639.0497,1060639.0497,0.0
2025-08-12,1060639.0497,1060639.0497,0.0
2025-08-13,1060639.0497,1060639.0497,0.0
2025-08-14,1060639.0497,1060639.0497,0.0
2025-08-15,1060639.0497,1060639.0497,0.0
2025-08-18,1060639.0497,1060639.0497,0.0
2025-08-19,1060639.0497,1060639.0497,0.0
2025-08-20,1060639.0497,1060639.0497,0.0
2025-08-21,1060639.0497,1060639.0497,0.0
2025-08-22,1060639.0497,1060639.0497,0.0
2025-08-25,1060639.0497,1060639.0497,0.0
2025-08-26,1060639.0497,1060639.0497,0.0
2025-08-27,1060639.0497,1060639.0497,0.0
2025-08-28,1060639.0497,1060639.0497,0.0
2025-08-29,1060639.0497,1060639.0497,0.0
2025-09-02,1060639.0497,1060639.0497,0.0
2025-09-03,1060638.8398,1060428.9212,209.9186
2025-09-04,1060455.5029,1060428.9212,26.5817
2025-09-05,1060463.2403,1060428.9212,34.3191
2025-09-08,1060505.2533,1060428.9212,76.332
2025-09-09,1060591.8847,1060428.9212,162.9635
2025-09-10,1062387.9609,1060428.9212,1959.0397
2025-09-11,1066217.8175,1060428.9212,5788.8962
2025-09-12,1065127.6085,1065127.6085,0.0
2025-09-15,1065127.6085,1065127.6085,0.0
2025-09-16,1065127.6085,1065127.6085,0.0
2025-09-17,1065127.6085,1065127.6085,0.0
2025-09-18,1065127.6085,1065127.6085,0.0
2025-09-19,1065127.6085,1065127.6085,0.0
2025-09-22,1065127.6085,1065127.6085,0.0
2025-09-23,1065127.6085,1065127.6085,0.0
2025-09-24,1065127.6085,1065127.6085,0.0
2025-09-25,1065127.6085,1065127.6085,0.0
2025-09-26,1065127.6085,1065127.6085,0.0
2025-09-29,1065127.6085,1065127.6085,0.0
2025-09-30,1065127.6085,1065127.6085,0.0
2025-10-01,1065127.6085,1065127.6085,0.0
2025-10-02,1065127.6085,1065127.6085,0.0
2025-10-03,1065127.6085,1065127.6085,0.0
2025-10-06,1065127.6085,1065127.6085,0.0
2025-10-07,1065127.6085,1065127.6085,0.0
2025-10-08,1065127.6085,1065127.6085,0.0
2025-10-09,1065127.6085,1065127.6085,0.0
2025-10-10,1065127.6085,1065127.6085,0.0
2025-10-13,1065127.6085,1065127.6085,0.0
2025-10-14,1065127.6085,1065127.6085,0.0
2025-10-15,1065127.6085,1065127.6085,0.0
2025-10-16,1065127.6085,1065127.6085,0.0
2025-10-17,1065127.6085,1065127.6085,0.0
2025-10-20,1065127.6085,1065127.6085,0.0
2025-10-21,1065127.6085,1065127.6085,0.0
2025-10-22,1065127.6085,1065127.6085,0.0
2025-10-23,1065127.6085,1065127.6085,0.0
2025-10-24,1065127.6085,1065127.6085,0.0
2025-10-27,1065127.6085,1065127.6085,0.0
2025-10-28,1065127.6085,1065127.6085,0.0
2025-10-29,1065127.6085,1065127.6085,0.0
2025-10-30,1065127.6085,1065127.6085,0.0
2025-10-31,1065127.6085,1065127.6085,0.0
2025-11-03,1065127.6085,1065127.6085,0.0
2025-11-04,1065127.6085,1065127.6085,0.0
2025-11-05,1065127.6085,1065127.6085,0.0
2025-11-06,1065127.6085,1065127.6085,0.0
2025-11-07,1065127.6085,1065127.6085,0.0
2025-11-10,1065127.6085,1065127.6085,0.0
2025-11-11,1065127.6085,1065127.6085,0.0
2025-11-12,1065127.6085,1065127.6085,0.0
2025-11-13,1065127.6085,1065127.6085,0.0
2025-11-14,1065127.6085,1065127.6085,0.0
2025-11-17,1065127.6085,1065127.6085,0.0
2025-11-18,1065127.6085,1065127.6085,0.0
2025-11-19,1065127.6085,1065127.6085,0.0
2025-11-20,1065127.6085,1065127.6085,0.0
2025-11-21,1065127.6085,1065127.6085,0.0
2025-11-24,1065127.6085,1065127.6085,0.0
2025-11-25,1065127.6085,1065127.6085,0.0
2025-11-26,1065127.6085,1065127.6085,0.0
2025-11-28,1065127.6085,1065127.6085,0.0
2025-12-01,1065127.6085,1065127.6085,0.0
2025-12-02,1065127.6085,1065127.6085,0.0
2025-12-03,1065127.6085,1065127.6085,0.0
2025-12-04,1065127.6085,1065127.6085,0.0
2025-12-05,1065127.6085,1065127.6085,0.0
2025-12-08,1065127.6085,1065127.6085,0.0
2025-12-09,1065127.6085,1065127.6085,0.0
2025-12-10,1065127.6085,1065127.6085,0.0
2025-12-11,1065127.6085,1065127.6085,0.0
2025-12-12,1065127.6085,1065127.6085,0.0
2025-12-15,1065127.6085,1065127.6085,0.0
2025-12-16,1065127.6085,1065127.6085,0.0
2025-12-17,1065127.6085,1065127.6085,0.0
2025-12-18,1065127.6085,1065127.6085,0.0
2025-12-19,1065127.6085,1065127.6085,0.0
2025-12-22,1065127.6085,1065127.6085,0.0
2025-12-23,1065127.6085,1065127.6085,0.0
2025-12-24,1065127.6085,1065127.6085,0.0
2025-12-26,1065127.6085,1065127.6085,0.0
2025-12-29,1065127.6085,1065127.6085,0.0
2025-12-30,1065127.6085,1065127.6085,0.0
2025-12-31,1065127.6085,1065127.6085,0.0
2026-01-02,1065127.6085,1065127.6085,0.0
2026-01-05,1065127.6085,1065127.6085,0.0
2026-01-06,1065127.6085,1065127.6085,0.0
2026-01-07,1065127.6085,1065127.6085,0.0
2026-01-08,1065127.6085,1065127.6085,0.0
2026-01-09,1065127.6085,1065127.6085,0.0
2026-01-12,1065127.6085,1065127.6085,0.0
2026-01-13,1065127.6085,1065127.6085,0.0
2026-01-14,1065127.6085,1065127.6085,0.0
2026-01-15,1065127.6085,1065127.6085,0.0
2026-01-16,1065127.6085,1065127.6085,0.0
2026-01-20,1065127.6085,1065127.6085,0.0
2026-01-21,1065127.6085,1065127.6085,0.0
2026-01-22,1065127.6085,1065127.6085,0.0
2026-01-23,1065127.6085,1065127.6085,0.0
2026-01-26,1065127.6085,1065127.6085,0.0
2026-01-27,1065127.6085,1065127.6085,0.0
2026-01-28,1065127.6085,1065127.6085,0.0
2026-01-29,1065127.6085,1065127.6085,0.0
2026-01-30,1065127.6085,1065127.6085,0.0
2026-02-02,1065127.6085,1065127.6085,0.0
2026-02-03,1065127.6085,1065127.6085,0.0
2026-02-04,1065127.6085,1065127.6085,0.0
2026-02-05,1065127.6085,1065127.6085,0.0
2026-02-06,1065127.6085,1065127.6085,0.0
2026-02-09,1065127.6085,1065127.6085,0.0
2026-02-10,1065127.6085,1065127.6085,0.0
2026-02-11,1065127.6085,1065127.6085,0.0
2026-02-12,1065127.6085,1065127.6085,0.0
2026-02-13,1065127.6085,1065127.6085,0.0
2026-02-17,1065127.6085,1065127.6085,0.0
2026-02-18,1065127.6085,1065127.6085,0.0
2026-02-19,1065127.6085,1065127.6085,0.0
2026-02-20,1065127.6085,1065127.6085,0.0
2026-02-23,1065127.6085,1065127.6085,0.0
2026-02-24,1065127.6085,1065127.6085,0.0
2026-02-25,1065127.6085,1065127.6085,0.0
2026-02-26,1065127.6085,1065127.6085,0.0
2026-02-27,1065127.6085,1065127.6085,0.0
2026-03-02,1065127.6085,1065127.6085,0.0
2026-03-03,1065127.6085,1065127.6085,0.0
2026-03-04,1065127.6085,1065127.6085,0.0
2026-03-05,1065127.6085,1065127.6085,0.0
2026-03-06,1065127.6085,1065127.6085,0.0
2026-03-09,1065127.6085,1065127.6085,0.0
2026-03-10,1065127.6085,1065127.6085,0.0
2026-03-11,1065127.6085,1065127.6085,0.0
2026-03-12,1065127.6085,1065127.6085,0.0
2026-03-13,1065127.6085,1065127.6085,0.0
2026-03-16,1065127.6085,1065127.6085,0.0
2026-03-17,1065127.6085,1065127.6085,0.0
2026-03-18,1065127.6085,1065127.6085,0.0
2026-03-19,1065127.6085,1065127.6085,0.0
2026-03-20,1065127.6085,1065127.6085,0.0
2026-03-23,1065127.6085,1065127.6085,0.0
2026-03-24,1065127.6085,1065127.6085,0.0
2026-03-25,1065127.6085,1065127.6085,0.0
2026-03-26,1065127.6085,1065127.6085,0.0
2026-03-27,1065127.6085,1065127.6085,0.0
2026-03-30,1065127.6085,1065127.6085,0.0
2026-03-31,1065127.6085,1065127.6085,0.0
2026-04-01,1065127.6085,1065127.6085,0.0
2026-04-02,1065127.6085,1065127.6085,0.0
2026-04-06,1065127.6085,1065127.6085,0.0
2026-04-07,1065127.6085,1065127.6085,0.0
2026-04-08,1065127.6085,1065127.6085,0.0
2026-04-09,1065127.6085,1065127.6085,0.0
2026-04-10,1065127.6085,1065127.6085,0.0
2026-04-13,1065127.6085,1065127.6085,0.0
2026-04-14,1065127.6085,1065127.6085,0.0
2026-04-15,1065127.6085,1065127.6085,0.0
2026-04-16,1065127.6085,1065127.6085,0.0
2026-04-17,1065127.6085,1065127.6085,0.0
2026-04-20,1065127.6085,1065127.6085,0.0
2026-04-21,1065127.6085,1065127.6085,0.0
2026-04-22,1065127.6085,1065127.6085,0.0
2026-04-23,1065127.6085,1065127.6085,0.0
2026-04-24,1065127.6085,1065127.6085,0.0
2026-04-27,1065127.6085,1065127.6085,0.0
2026-04-28,1065127.6085,1065127.6085,0.0
2026-04-29,1065127.6085,1065127.6085,0.0
2026-04-30,1065127.6085,1065127.6085,0.0
2026-05-01,1065127.6085,1065127.6085,0.0
2026-05-04,1065127.6085,1065127.6085,0.0
2026-05-05,1065127.6085,1065127.6085,0.0
2026-05-06,1065127.6085,1065127.6085,0.0
2026-05-07,1065127.6085,1065127.6085,0.0
2026-05-08,1065127.6085,1065127.6085,0.0
2026-05-11,1065127.6085,1065127.6085,0.0
2026-05-12,1065127.6085,1065127.6085,0.0
2026-05-13,1065127.6085,1065127.6085,0.0
2026-05-14,1065127.6085,1065127.6085,0.0
2026-05-15,1065127.6085,1065127.6085,0.0
2026-05-18,1065127.6085,1065127.6085,0.0
2026-05-19,1065127.6085,1065127.6085,0.0
2026-05-20,1065127.6085,1065127.6085,0.0
2026-05-21,1065127.6085,1065127.6085,0.0
2026-05-22,1065127.6085,1065127.6085,0.0
2026-05-26,1065127.6085,1065127.6085,0.0
2026-05-27,1065127.6085,1065127.6085,0.0
2026-05-28,1065127.6085,1065127.6085,0.0
2026-05-29,1065127.6085,1065127.6085,0.0
2026-06-01,1065127.6085,1065127.6085,0.0
2026-06-02,1065127.6085,1065127.6085,0.0
2026-06-03,1065127.6085,1065127.6085,0.0
2026-06-04,1065127.6085,1065127.6085,0.0
2026-06-05,1065127.6085,1065127.6085,0.0
2026-06-08,1065127.6085,1065127.6085,0.0
2026-06-09,1065127.6085,1065127.6085,0.0
2026-06-10,1065127.6085,1065127.6085,0.0
2026-06-11,1065127.6085,1065127.6085,0.0
2026-06-12,1065127.6085,1065127.6085,0.0
2026-06-15,1065127.6085,1065127.6085,0.0
2026-06-16,1065127.6085,1065127.6085,0.0
2026-06-17,1065127.6085,1065127.6085,0.0
2026-06-18,1065127.6085,1065127.6085,0.0
2026-06-22,1065127.6085,1065127.6085,0.0
2026-06-23,1065127.6085,1065127.6085,0.0
2026-06-24,1065127.6085,1065127.6085,0.0
2026-06-25,1065127.6085,1065127.6085,0.0
2026-06-26,1065127.6085,1065127.6085,0.0
2026-06-29,1065127.6085,1065127.6085,0.0
2026-06-30,1065127.6085,1065127.6085,0.0
2026-07-01,1065127.6085,1065127.6085,0.0
2026-07-02,1065127.6085,1065127.6085,0.0
2026-07-06,1065127.6085,1065127.6085,0.0
2026-07-07,1065127.6085,1065127.6085,0.0
2026-07-08,1065127.6085,1065127.6085,0.0
2026-07-09,1065127.6085,1065127.6085,0.0
2026-07-10,1065127.6085,1065127.6085,0.0
