timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2025-09-19,MU.US,buy,161.1105,2265.9,signal,0.0,0,0.0
2025-09-19,MU.US,sell,160.9095,2265.9,signal,-455.4534,0,-0.12
2025-09-22,IONQ.US,buy,72.116,7641.44,signal,0.0,0,0.0
2025-09-23,IONQ.US,sell,72.9635,7641.44,signal,6475.8007,0,1.18
2025-09-05,SPY.US,buy,646.1929,933.27,signal,0.0,0,0.0
2025-09-25,SPY.US,sell,657.1313,933.27,signal,10208.445,19,1.69
2025-10-03,MU.US,buy,187.9739,1724.32,signal,0.0,0,0.0
2025-10-06,MU.US,sell,192.4387,1724.32,signal,7698.7289,2,2.38
2025-10-29,APLD.US,buy,35.6778,16730.43,signal,0.0,0,0.0
2025-10-30,APLD.US,sell,34.8632,16730.43,signal,-13629.7823,0,-2.28
2025-10-30,MU.US,buy,225.9929,3029.73,signal,0.0,0,0.0
2025-10-31,MU.US,sell,228.2458,3029.73,signal,6825.6052,1,1.0
2025-12-01,MU.US,buy,236.3454,1239.42,signal,0.0,0,0.0
2025-12-02,MU.US,sell,238.6206,1239.42,signal,2819.9618,0,0.96
2025-12-02,TSLA.US,buy,424.3621,1729.86,signal,0.0,0,0.0
2025-12-04,TSLA.US,sell,448.3057,1729.86,signal,41419.1881,1,5.64
2025-12-26,SPY.US,buy,690.0348,1101.36,signal,0.0,0,0.0
2025-12-29,SPY.US,sell,686.9864,1101.36,signal,-3357.4909,3,-0.44
2026-01-08,APLD.US,buy,32.016,9468.73,signal,0.0,0,0.0
2026-01-09,APLD.US,sell,35.962,9468.73,signal,37363.6989,0,12.33
2026-01-12,APLD.US,buy,39.1796,7975.89,signal,0.0,0,0.0
2026-01-12,APLD.US,sell,38.3108,7975.89,signal,-6928.9987,0,-2.22
2026-03-12,MU.US,buy,406.4031,762.74,signal,0.0,0,0.0
2026-03-13,MU.US,sell,423.5581,762.74,signal,13084.7985,0,4.22
2026-03-12,TSLA.US,buy,399.7298,1641.49,signal,0.0,0,0.0
2026-03-13,TSLA.US,sell,395.9469,1641.49,signal,-6209.5059,1,-0.95
2026-04-08,MU.US,buy,407.9839,765.91,signal,0.0,0,0.0
2026-04-08,MU.US,sell,404.0279,765.91,signal,-3029.9344,0,-0.97
2026-04-09,APLD.US,buy,26.4232,11797.24,signal,0.0,0,0.0
2026-04-10,APLD.US,sell,26.6367,11797.24,signal,2518.3541,1,0.81
2026-04-13,TSLA.US,buy,354.5972,1101.08,signal,0.0,0,0.0
2026-04-14,TSLA.US,sell,362.7985,1101.08,signal,9030.2847,0,2.31
2026-05-11,SPY.US,buy,738.8542,592.65,signal,0.0,0,0.0
2026-05-12,SPY.US,sell,731.9739,592.65,signal,-4077.6519,0,-0.93
2026-05-08,IONQ.US,buy,46.6583,13943.6,signal,0.0,0,0.0
2026-05-13,IONQ.US,sell,54.3428,13943.6,signal,107149.5679,4,16.47
2026-06-01,IONQ.US,buy,70.6853,9586.54,signal,0.0,0,0.0
2026-06-03,IONQ.US,sell,71.4093,9586.54,signal,6940.182,1,1.02
2026-05-28,SPY.US,buy,753.1164,564.95,signal,0.0,0,0.0
2026-06-05,SPY.US,sell,747.7359,564.95,signal,-3039.6739,8,-0.71
