timestamp,equity,cash,positions_value
2024-10-14,998758.3215,953824.1314,44934.19
2024-10-15,1000181.3352,1000181.3352,0.0
2024-10-16,1000181.3352,1000181.3352,0.0
2024-10-17,1000181.3352,1000181.3352,0.0
2024-10-18,1000181.3352,1000181.3352,0.0
2024-10-21,1000181.3352,1000181.3352,0.0
2024-10-22,1000181.3352,1000181.3352,0.0
2024-10-23,1000181.3352,1000181.3352,0.0
2024-10-24,1000181.3352,1000181.3352,0.0
2024-10-25,1000151.3082,970124.3008,30027.0074
2024-10-28,1003721.7952,970124.3008,33597.4944
2024-10-29,988515.6787,970124.3008,18391.3778
2024-10-30,1008097.1126,970124.3008,37972.8118
2024-10-31,1006035.8857,1006035.8857,0.0
2024-11-01,1006035.8857,1006035.8857,0.0
2024-11-04,1006035.8857,1006035.8857,0.0
2024-11-05,1006035.8857,1006035.8857,0.0
2024-11-06,1006035.8857,1006035.8857,0.0
2024-11-07,1006035.8857,1006035.8857,0.0
2024-11-08,1006035.8857,1006035.8857,0.0
2024-11-11,1006035.8857,1006035.8857,0.0
2024-11-12,1006035.8857,1006035.8857,0.0
2024-11-13,1006035.8857,1006035.8857,0.0
2024-11-14,1006035.8857,1006035.8857,0.0
2024-11-15,1006035.8857,1006035.8857,0.0
2024-11-18,1006035.8857,1006035.8857,0.0
2024-11-19,1006035.8857,1006035.8857,0.0
2024-11-20,1006035.8857,1006035.8857,0.0
2024-11-21,1006035.8857,1006035.8857,0.0
2024-11-22,1006035.8857,1006035.8857,0.0
2024-11-25,1006035.8857,1006035.8857,0.0
2024-11-26,1006035.8857,1006035.8857,0.0
2024-11-27,1006035.8857,1006035.8857,0.0
2024-11-29,1006035.8857,1006035.8857,0.0
2024-12-02,1006035.8857,1006035.8857,0.0
2024-12-03,1006035.8857,1006035.8857,0.0
2024-12-04,1006035.8857,1006035.8857,0.0
2024-12-05,1006035.8857,1006035.8857,0.0
2024-12-06,1006035.8857,1006035.8857,0.0
2024-12-09,1006035.8857,1006035.8857,0.0
2024-12-10,1006035.8857,1006035.8857,0.0
2024-12-11,1006035.8857,1006035.8857,0.0
2024-12-12,1006035.8857,1006035.8857,0.0
2024-12-13,1006035.8857,1006035.8857,0.0
2024-12-16,1006035.8857,1006035.8857,0.0
2024-12-17,1006035.8857,1006035.8857,0.0
2024-12-18,1006035.8857,1006035.8857,0.0
2024-12-19,1006035.8857,1006035.8857,0.0
2024-12-20,1006035.8857,1006035.8857,0.0
2024-12-23,1006035.8857,1006035.8857,0.0
2024-12-24,1006035.8857,1006035.8857,0.0
2024-12-26,1006035.8857,1006035.8857,0.0
2024-12-27,1006035.8857,1006035.8857,0.0
2024-12-30,1006035.8857,1006035.8857,0.0
2024-12-31,1006035.8857,1006035.8857,0.0
2025-01-02,1006035.8857,1006035.8857,0.0
2025-01-03,1006035.8857,1006035.8857,0.0
2025-01-06,1006035.8857,1006035.8857,0.0
2025-01-07,1006035.8857,1006035.8857,0.0
2025-01-08,1006035.8857,1006035.8857,0.0
2025-01-10,1006035.8857,1006035.8857,0.0
2025-01-13,1006035.8857,1006035.8857,0.0
2025-01-14,1006035.8857,1006035.8857,0.0
2025-01-15,1006035.8857,1006035.8857,0.0
2025-01-16,1006035.8857,1006035.8857,0.0
2025-01-17,1006035.8857,1006035.8857,0.0
2025-01-21,1006035.8857,1006035.8857,0.0
2025-01-22,1006035.8857,1006035.8857,0.0
2025-01-23,1006035.8857,1006035.8857,0.0
2025-01-24,1006035.8857,1006035.8857,0.0
2025-01-27,1006035.8857,1006035.8857,0.0
2025-01-28,1005985.6896,955789.5407,50196.1489
2025-01-29,1001566.5317,1001566.5317,0.0
2025-01-30,1001566.5317,1001566.5317,0.0
2025-01-31,1001566.5317,1001566.5317,0.0
2025-02-03,1001566.5317,1001566.5317,0.0
2025-02-04,1001566.5317,1001566.5317,0.0
2025-02-05,1001566.5317,1001566.5317,0.0
2025-02-06,1001566.5317,1001566.5317,0.0
2025-02-07,1001566.5317,1001566.5317,0.0
2025-02-10,1001566.5317,1001566.5317,0.0
2025-02-11,1001517.6594,952645.4183,48872.2412
2025-02-12,1020521.1225,952645.4183,67875.7043
2025-02-13,1104318.5323,952645.4183,151673.114
2025-02-14,1119893.515,952645.4183,167248.0967
2025-02-18,1066024.0922,1066024.0922,0.0
2025-02-19,1066024.0922,1066024.0922,0.0
2025-02-20,1066024.0922,1066024.0922,0.0
2025-02-21,1066024.0922,1066024.0922,0.0
2025-02-24,1066024.0922,1066024.0922,0.0
2025-02-25,1065976.4252,1018309.4525,47666.9727
2025-02-26,1093672.8429,1018309.4525,75363.3903
2025-02-27,1058888.8067,1018309.4525,40579.3541
2025-02-28,1052553.5608,1018309.4525,34244.1083
2025-03-03,1035586.1816,1035586.1816,0.0
2025-03-04,1035586.1816,1035586.1816,0.0
2025-03-05,1035586.1816,1035586.1816,0.0
2025-03-06,1035586.1816,1035586.1816,0.0
2025-03-07,1035586.1816,1035586.1816,0.0
2025-03-10,1035586.1816,1035586.1816,0.0
2025-03-11,1035586.1816,1035586.1816,0.0
2025-03-12,1035586.1816,1035586.1816,0.0
2025-03-13,1035586.1816,1035586.1816,0.0
2025-03-14,1035586.1816,1035586.1816,0.0
2025-03-17,1035586.1816,1035586.1816,0.0
2025-03-18,1035586.1816,1035586.1816,0.0
2025-03-19,1035586.1816,1035586.1816,0.0
2025-03-20,1035586.1816,1035586.1816,0.0
2025-03-21,1035586.1816,1035586.1816,0.0
2025-03-24,1035586.1816,1035586.1816,0.0
2025-03-25,1035586.1816,1035586.1816,0.0
2025-03-26,1035586.1816,1035586.1816,0.0
2025-03-27,1035586.1816,1035586.1816,0.0
2025-03-28,1035586.1816,1035586.1816,0.0
2025-03-31,1035586.1816,1035586.1816,0.0
2025-04-01,1035586.1816,1035586.1816,0.0
2025-04-02,1035586.1816,1035586.1816,0.0
2025-04-03,1035586.1816,1035586.1816,0.0
2025-04-04,1035586.1816,1035586.1816,0.0
2025-04-07,1035586.1816,1035586.1816,0.0
2025-04-08,1035586.1816,1035586.1816,0.0
2025-04-09,1035586.1816,1035586.1816,0.0
2025-04-10,1035564.3773,1013760.1081,21804.2692
2025-04-11,1035117.7832,1035117.7832,0.0
2025-04-14,1035117.7832,1035117.7832,0.0
2025-04-15,1035117.7832,1035117.7832,0.0
2025-04-16,1035092.2473,1009556.3646,25535.8827
2025-04-17,1034579.8009,1034579.8009,0.0
2025-04-21,1034579.8009,1034579.8009,0.0
2025-04-22,1034579.8009,1034579.8009,0.0
2025-04-23,1034579.8009,1034579.8009,0.0
2025-04-24,1034579.8009,1034579.8009,0.0
2025-04-25,1034579.8009,1034579.8009,0.0
2025-04-28,1034579.8009,1034579.8009,0.0
2025-04-29,1034579.8009,1034579.8009,0.0
2025-04-30,1034579.8009,1034579.8009,0.0
2025-05-01,1034579.8009,1034579.8009,0.0
2025-05-02,1034579.8009,1034579.8009,0.0
2025-05-05,1034579.8009,1034579.8009,0.0
2025-05-06,1034579.8009,1034579.8009,0.0
2025-05-07,1034579.8009,1034579.8009,0.0
2025-05-08,1034579.8009,1034579.8009,0.0
2025-05-09,1034579.8009,1034579.8009,0.0
2025-05-12,1034513.031,967743.139,66769.8921
2025-05-13,1039601.5263,967743.139,71858.3873
2025-05-14,1031943.4468,967743.139,64200.3078
2025-05-15,1020127.5735,967743.139,52384.4346
2025-05-16,1019605.1587,967743.139,51862.0198
2025-05-19,1007491.3564,967743.139,39748.2175
2025-05-20,997648.1522,967743.139,29905.0132
2025-05-21,988647.624,988647.624,0.0
2025-05-22,988647.624,988647.624,0.0
2025-05-23,988647.624,988647.624,0.0
2025-05-27,988647.624,988647.624,0.0
2025-05-28,988647.624,988647.624,0.0
2025-05-29,988647.624,988647.624,0.0
2025-05-30,988647.624,988647.624,0.0
2025-06-02,988647.624,988647.624,0.0
2025-06-03,988647.624,988647.624,0.0
2025-06-04,988647.624,988647.624,0.0
2025-06-05,988647.624,988647.624,0.0
2025-06-06,988647.624,988647.624,0.0
2025-06-09,988647.624,988647.624,0.0
2025-06-10,988647.624,988647.624,0.0
2025-06-11,988647.624,988647.624,0.0
2025-06-12,988647.624,988647.624,0.0
2025-06-13,988647.624,988647.624,0.0
2025-06-16,988647.624,988647.624,0.0
2025-06-17,988647.624,988647.624,0.0
2025-06-18,988647.624,988647.624,0.0
2025-06-20,988647.624,988647.624,0.0
2025-06-23,988647.624,988647.624,0.0
2025-06-24,988647.624,988647.624,0.0
2025-06-25,988647.624,988647.624,0.0
2025-06-26,988647.624,988647.624,0.0
2025-06-27,988647.624,988647.624,0.0
2025-06-30,988647.624,988647.624,0.0
2025-07-01,988647.624,988647.624,0.0
2025-07-02,988647.624,988647.624,0.0
2025-07-03,988647.624,988647.624,0.0
2025-07-07,988647.624,988647.624,0.0
2025-07-08,988647.624,988647.624,0.0
2025-07-09,988647.624,988647.624,0.0
2025-07-10,988647.624,988647.624,0.0
2025-07-11,988647.624,988647.624,0.0
2025-07-14,988647.624,988647.624,0.0
2025-07-15,988647.624,988647.624,0.0
2025-07-16,988647.624,988647.624,0.0
2025-07-17,988647.624,988647.624,0.0
2025-07-18,988647.624,988647.624,0.0
2025-07-21,988647.624,988647.624,0.0
2025-07-22,988647.624,988647.624,0.0
2025-07-23,988647.624,988647.624,0.0
2025-07-24,988647.624,988647.624,0.0
2025-07-25,988647.624,988647.624,0.0
2025-07-28,988647.624,988647.624,0.0
2025-07-29,988647.624,988647.624,0.0
2025-07-30,988647.624,988647.624,0.0
2025-07-31,988647.624,988647.624,0.0
2025-08-01,988647.624,988647.624,0.0
2025-08-04,988647.624,988647.624,0.0
2025-08-05,988647.624,988647.624,0.0
2025-08-06,988647.624,988647.624,0.0
2025-08-07,988647.624,988647.624,0.0
2025-08-08,988647.624,988647.624,0.0
2025-08-11,988647.624,988647.624,0.0
2025-08-12,988647.624,988647.624,0.0
2025-08-13,988647.624,988647.624,0.0
2025-08-14,988647.624,988647.624,0.0
2025-08-15,988647.624,988647.624,0.0
2025-08-18,988647.624,988647.624,0.0
2025-08-19,988647.624,988647.624,0.0
2025-08-20,988647.624,988647.624,0.0
2025-08-21,988647.624,988647.624,0.0
2025-08-22,988647.624,988647.624,0.0
2025-08-25,988647.624,988647.624,0.0
2025-08-26,988647.624,988647.624,0.0
2025-08-27,988647.624,988647.624,0.0
2025-08-28,988647.624,988647.624,0.0
2025-08-29,988647.624,988647.624,0.0
2025-09-02,988647.624,988647.624,0.0
2025-09-03,988647.624,988647.624,0.0
2025-09-04,988647.624,988647.624,0.0
2025-09-05,988647.624,988647.624,0.0
2025-09-08,988647.624,988647.624,0.0
2025-09-09,988647.624,988647.624,0.0
2025-09-10,988647.624,988647.624,0.0
2025-09-11,988647.624,988647.624,0.0
2025-09-12,988647.624,988647.624,0.0
2025-09-15,988647.624,988647.624,0.0
2025-09-16,988647.624,988647.624,0.0
2025-09-17,988647.624,988647.624,0.0
2025-09-18,988647.624,988647.624,0.0
2025-09-19,988647.624,988647.624,0.0
2025-09-22,988647.624,988647.624,0.0
2025-09-23,988647.624,988647.624,0.0
2025-09-24,988647.624,988647.624,0.0
2025-09-25,988647.624,988647.624,0.0
2025-09-26,988647.624,988647.624,0.0
2025-09-29,988647.624,988647.624,0.0
2025-09-30,988647.624,988647.624,0.0
2025-10-01,988647.624,988647.624,0.0
2025-10-02,988647.624,988647.624,0.0
2025-10-03,988647.624,988647.624,0.0
2025-10-06,988647.624,988647.624,0.0
2025-10-07,988647.624,988647.624,0.0
2025-10-08,988647.624,988647.624,0.0
2025-10-09,988647.624,988647.624,0.0
2025-10-10,988647.624,988647.624,0.0
2025-10-13,988647.624,988647.624,0.0
2025-10-14,988647.624,988647.624,0.0
2025-10-15,988647.624,988647.624,0.0
2025-10-16,988647.624,988647.624,0.0
2025-10-17,988647.624,988647.624,0.0
2025-10-20,988647.624,988647.624,0.0
2025-10-21,988647.624,988647.624,0.0
2025-10-22,988647.624,988647.624,0.0
2025-10-23,988647.624,988647.624,0.0
2025-10-24,988647.624,988647.624,0.0
2025-10-27,988647.624,988647.624,0.0
2025-10-28,988647.624,988647.624,0.0
2025-10-29,988647.624,988647.624,0.0
2025-10-30,988647.624,988647.624,0.0
2025-10-31,988647.624,988647.624,0.0
2025-11-03,988647.624,988647.624,0.0
2025-11-04,988647.624,988647.624,0.0
2025-11-05,988647.624,988647.624,0.0
2025-11-06,988647.624,988647.624,0.0
2025-11-07,988647.624,988647.624,0.0
2025-11-10,988647.624,988647.624,0.0
2025-11-11,988647.624,988647.624,0.0
2025-11-12,988647.624,988647.624,0.0
2025-11-13,988647.624,988647.624,0.0
2025-11-14,988647.624,988647.624,0.0
2025-11-17,988647.624,988647.624,0.0
2025-11-18,988647.624,988647.624,0.0
2025-11-19,988647.624,988647.624,0.0
2025-11-20,988647.624,988647.624,0.0
2025-11-21,988647.624,988647.624,0.0
2025-11-24,988647.624,988647.624,0.0
2025-11-25,988647.624,988647.624,0.0
2025-11-26,988647.624,988647.624,0.0
2025-11-28,988647.624,988647.624,0.0
2025-12-01,988647.624,988647.624,0.0
2025-12-02,988647.624,988647.624,0.0
2025-12-03,988647.624,988647.624,0.0
2025-12-04,988647.624,988647.624,0.0
2025-12-05,988647.624,988647.624,0.0
2025-12-08,988647.624,988647.624,0.0
2025-12-09,988647.624,988647.624,0.0
2025-12-10,988647.624,988647.624,0.0
2025-12-11,988647.624,988647.624,0.0
2025-12-12,988647.624,988647.624,0.0
2025-12-15,988647.624,988647.624,0.0
2025-12-16,988647.624,988647.624,0.0
2025-12-17,988647.624,988647.624,0.0
2025-12-18,988647.624,988647.624,0.0
2025-12-19,988647.624,988647.624,0.0
2025-12-22,988647.624,988647.624,0.0
2025-12-23,988647.624,988647.624,0.0
2025-12-24,988647.624,988647.624,0.0
2025-12-26,988647.624,988647.624,0.0
2025-12-29,988647.624,988647.624,0.0
2025-12-30,988647.624,988647.624,0.0
2025-12-31,988647.624,988647.624,0.0
2026-01-02,988647.624,988647.624,0.0
2026-01-05,988647.624,988647.624,0.0
2026-01-06,988647.624,988647.624,0.0
2026-01-07,988647.624,988647.624,0.0
2026-01-08,988647.624,988647.624,0.0
2026-01-09,988647.624,988647.624,0.0
2026-01-12,988647.624,988647.624,0.0
2026-01-13,988647.624,988647.624,0.0
2026-01-14,988647.624,988647.624,0.0
2026-01-15,988647.624,988647.624,0.0
2026-01-16,988647.624,988647.624,0.0
2026-01-20,988647.624,988647.624,0.0
2026-01-21,988647.624,988647.624,0.0
2026-01-22,988647.624,988647.624,0.0
2026-01-23,988647.624,988647.624,0.0
2026-01-26,988647.624,988647.624,0.0
2026-01-27,988647.624,988647.624,0.0
2026-01-28,988647.624,988647.624,0.0
2026-01-29,988647.624,988647.624,0.0
2026-01-30,988647.624,988647.624,0.0
2026-02-02,988647.624,988647.624,0.0
2026-02-03,988647.624,988647.624,0.0
2026-02-04,988647.624,988647.624,0.0
2026-02-05,988647.624,988647.624,0.0
2026-02-06,988647.624,988647.624,0.0
2026-02-09,988647.624,988647.624,0.0
2026-02-10,988647.624,988647.624,0.0
2026-02-11,988647.624,988647.624,0.0
2026-02-12,988647.624,988647.624,0.0
2026-02-13,988647.624,988647.624,0.0
2026-02-17,988647.624,988647.624,0.0
2026-02-18,988647.624,988647.624,0.0
2026-02-19,988647.624,988647.624,0.0
2026-02-20,988647.624,988647.624,0.0
2026-02-23,988647.624,988647.624,0.0
2026-02-24,988647.624,988647.624,0.0
2026-02-25,988647.624,988647.624,0.0
2026-02-26,988647.624,988647.624,0.0
2026-02-27,988647.624,988647.624,0.0
2026-03-02,988647.624,988647.624,0.0
2026-03-03,988647.624,988647.624,0.0
2026-03-04,988647.624,988647.624,0.0
2026-03-05,988647.624,988647.624,0.0
2026-03-06,988647.624,988647.624,0.0
2026-03-09,988647.624,988647.624,0.0
2026-03-10,988647.624,988647.624,0.0
2026-03-11,988647.624,988647.624,0.0
2026-03-12,988647.624,988647.624,0.0
2026-03-13,988647.624,988647.624,0.0
2026-03-16,988647.624,988647.624,0.0
2026-03-17,988647.624,988647.624,0.0
2026-03-18,988647.624,988647.624,0.0
2026-03-19,988647.624,988647.624,0.0
2026-03-20,988647.624,988647.624,0.0
2026-03-23,988647.624,988647.624,0.0
2026-03-24,988647.624,988647.624,0.0
2026-03-25,988647.624,988647.624,0.0
2026-03-26,988647.624,988647.624,0.0
2026-03-27,988647.624,988647.624,0.0
2026-03-30,988647.624,988647.624,0.0
2026-03-31,988647.624,988647.624,0.0
2026-04-01,988647.624,988647.624,0.0
2026-04-02,988647.624,988647.624,0.0
2026-04-06,988647.624,988647.624,0.0
2026-04-07,988647.624,988647.624,0.0
2026-04-08,988647.624,988647.624,0.0
2026-04-09,988647.624,988647.624,0.0
2026-04-10,988647.624,988647.624,0.0
2026-04-13,988647.624,988647.624,0.0
2026-04-14,988647.624,988647.624,0.0
2026-04-15,988647.624,988647.624,0.0
2026-04-16,988647.624,988647.624,0.0
2026-04-17,988647.624,988647.624,0.0
2026-04-20,988647.624,988647.624,0.0
2026-04-21,988647.624,988647.624,0.0
2026-04-22,988647.624,988647.624,0.0
2026-04-23,988647.624,988647.624,0.0
2026-04-24,988647.624,988647.624,0.0
2026-04-27,988647.624,988647.624,0.0
2026-04-28,988647.624,988647.624,0.0
2026-04-29,988647.624,988647.624,0.0
2026-04-30,988647.624,988647.624,0.0
2026-05-01,988647.624,988647.624,0.0
2026-05-04,988647.624,988647.624,0.0
2026-05-05,988647.624,988647.624,0.0
2026-05-06,988647.624,988647.624,0.0
2026-05-07,988647.624,988647.624,0.0
2026-05-08,988647.624,988647.624,0.0
2026-05-11,988647.624,988647.624,0.0
2026-05-12,988647.624,988647.624,0.0
2026-05-13,988647.624,988647.624,0.0
2026-05-14,988647.624,988647.624,0.0
2026-05-15,988647.624,988647.624,0.0
2026-05-18,988647.624,988647.624,0.0
2026-05-19,988647.624,988647.624,0.0
2026-05-20,988647.624,988647.624,0.0
2026-05-21,988647.624,988647.624,0.0
2026-05-22,988647.624,988647.624,0.0
2026-05-26,988647.624,988647.624,0.0
2026-05-27,988647.624,988647.624,0.0
2026-05-28,988647.624,988647.624,0.0
2026-05-29,988647.624,988647.624,0.0
2026-06-01,988647.624,988647.624,0.0
2026-06-02,988647.624,988647.624,0.0
2026-06-03,988647.624,988647.624,0.0
2026-06-04,988647.624,988647.624,0.0
2026-06-05,988647.624,988647.624,0.0
2026-06-08,988647.624,988647.624,0.0
2026-06-09,988647.624,988647.624,0.0
2026-06-10,988647.624,988647.624,0.0
2026-06-11,988647.624,988647.624,0.0
2026-06-12,988647.624,988647.624,0.0
2026-06-15,988647.624,988647.624,0.0
2026-06-16,988647.624,988647.624,0.0
2026-06-17,988647.624,988647.624,0.0
2026-06-18,988647.624,988647.624,0.0
2026-06-22,988647.624,988647.624,0.0
2026-06-23,988647.624,988647.624,0.0
2026-06-24,988647.624,988647.624,0.0
2026-06-25,988647.624,988647.624,0.0
2026-06-26,988647.624,988647.624,0.0
2026-06-29,988647.624,988647.624,0.0
2026-06-30,988647.624,988647.624,0.0
2026-07-01,988647.624,988647.624,0.0
2026-07-02,988647.624,988647.624,0.0
2026-07-06,988647.624,988647.624,0.0
2026-07-07,988647.624,988647.624,0.0
2026-07-08,988647.624,988647.624,0.0
2026-07-09,988647.624,988647.624,0.0
2026-07-10,988647.624,988647.624,0.0
